Date,Open,High,Low,Close,Volume
2006-09-25,18.856933739523335,19.124209200363975,18.8428676691177,18.95540428161621,67903900
2006-09-26,18.927269305102463,19.215644539997392,18.9061681873508,19.131242752075195,54766500
2006-09-27,19.117176487925338,19.32114860560114,19.074975591430743,19.300048828125,66233900
2006-09-28,19.32114621784329,19.356314745194496,19.173442427594672,19.27191162109375,44179700
2006-09-29,19.236740112304688,19.285974697989975,19.138269599392267,19.236740112304688,34283500
2006-10-02,19.215647215870234,19.33521755002929,19.096076881711177,19.24378204345703,52908100
2006-10-03,19.250816345214844,19.328184440384423,19.138278372932582,19.250816345214844,39386200
2006-10-04,19.264874366651352,19.665786113804156,19.250808299844266,19.65172004699707,82191200
2006-10-05,19.637657165527344,19.771294892565123,19.53918796746909,19.637657165527344,81967200
2006-10-06,19.52511815140204,19.693923045089186,19.447748738717163,19.602487564086914,36452200
2006-10-09,19.553256608732994,19.644693454561313,19.426653912385323,19.49698829650879,33366300
2006-10-10,19.475887298583984,19.51808819472452,19.30004866619908,19.475887298583984,34598500
2006-10-11,19.314116468369917,19.46182163041426,19.285982982268685,19.370386123657227,37219600
2006-10-12,19.39851129110904,19.897893535294816,19.37037781707226,19.848657608032227,120174900
2006-10-13,19.933067201150074,20.17924155142181,19.911966082598,19.95416831970215,129751900
2006-10-16,20.03153678913354,20.115939923419614,19.926033877432676,20.01043701171875,49744800
2006-10-17,19.862727482981384,20.05263348709987,19.813492891145184,20.003398895263672,40122600
2006-10-18,20.045600177466348,20.186271592521525,19.87679528432536,20.059667587280273,40630800
2006-10-19,19.94009096546344,20.010426650692946,19.778319828514707,19.897890090942383,44730800
2006-10-20,20.03153368545856,20.038567390687792,19.81349418952072,19.996366500854492,48887800
2006-10-23,19.90493275847558,20.179241938748593,19.820530965731813,20.01043701171875,48525000
2006-10-24,19.99636631294196,19.99636631294196,19.78535918267416,19.8908634185791,61409600
2006-10-25,19.890864641259597,20.017467317351965,19.792394104464858,19.911964416503906,40717100
2006-10-26,19.926038022667896,19.982306343383403,19.722065863152654,19.940105438232422,69964200
2006-10-27,20.038568314647655,20.2495754566277,19.869763405988913,19.93306541442871,89060100
2006-10-30,19.940107356605544,20.2847510218379,19.91900623122869,20.06671142578125,47296800
2006-10-31,20.158136878712266,20.291774589562,20.087801170815457,20.19330406188965,61861700
2006-11-01,20.24253396102879,20.390237696185242,20.186265679796577,20.263633728027344,75895900
2006-11-02,20.193303828563575,20.298808059960752,20.10186834843366,20.235506057739258,58674400
2006-11-03,20.291783449436807,20.348051772013932,20.12297848170543,20.207380294799805,41124500
2006-11-06,20.235511564150144,20.43244998772535,20.228477857373544,20.284746170043945,60446200
2006-11-07,20.29881383973957,20.446517659284783,20.25661159854744,20.36211585998535,56511200
2006-11-08,20.242546736818536,20.559055515431556,20.15814359092957,20.383216857910156,77403300
2006-11-09,20.474649606542453,20.678621710774994,20.397280183449652,20.58015251159668,89407500
2006-11-10,20.516851214127442,20.601254346032913,20.50278380188615,20.566085815429688,37855100
2006-11-13,20.530918889085278,20.720823590603665,20.509817770453328,20.643455505371094,47271800
2006-11-14,20.664635625055375,20.763441509856282,20.516425451724796,20.62934684753418,63012500
2006-11-15,20.55876653675131,20.721092188703274,20.5446523746881,20.55171012878418,63943200
2006-11-16,20.565824623748966,20.918704257491424,20.55876686953864,20.798725128173828,64328500
2006-11-17,20.685802545829738,20.848128190935856,20.664630630563337,20.74932098388672,49356700
2006-11-20,20.834021629221404,21.172785880234073,20.81990611556351,21.095151901245117,85703800
2006-11-21,21.109256181253127,21.172774612781772,21.024565836634103,21.116313934326172,66446600
2006-11-22,21.15160135356264,21.172774612781772,21.04573774972448,21.116313934326172,43907200
2006-11-24,20.932815085674545,21.059851940799085,20.91869958040989,21.00339126586914,20456700
2006-11-27,20.953982855576335,20.989270263367278,20.69990921187092,20.80577278137207,72722100
2006-11-28,20.706963041396286,20.763423690846885,20.55875299525842,20.742250442504883,52602300
2006-11-29,20.777547035037333,21.017505222339075,20.770489282925094,20.869295120239258,58775100
2006-11-30,20.76342784640876,20.869291417050007,20.699909434798347,20.72108268737793,53297400
2006-12-01,20.62934273158317,20.678745664126787,20.396442230928297,20.55171012878418,72257000
2006-12-04,20.62934065188273,20.8340114616488,20.586995477704125,20.69991683959961,55123400
2006-12-05,20.721085287217907,20.749314948070946,20.488184864134208,20.558759689331055,45606000
2006-12-06,20.537587229092882,20.558759137632382,20.375262981690536,20.45995330810547,48564100
2006-12-07,20.438783328877186,20.51641726230591,20.332919730828998,20.36115074157715,46831100
2006-12-08,20.339980686479997,20.74932098388672,20.325865178883134,20.74932098388672,108854900
2006-12-11,20.601111376467454,20.99633615062191,20.54465069444539,20.848127365112305,107712000
2006-12-12,20.862236821813013,20.911639739176394,20.622278640794995,20.770488739013672,68529400
2006-12-13,20.89046759224408,20.89046759224408,20.692854578906555,20.855178833007812,46002500
2006-12-14,20.848120394906957,21.229229534606493,20.834004892588503,21.222171783447266,85866500
2006-12-15,21.271575028441454,21.335093443740494,21.193942456731396,21.30686378479004,102783700
2006-12-18,21.306880567725145,21.356283519398307,21.017519268385637,21.095151901245117,56986800
2006-12-19,20.968097461411105,21.29274727380021,20.841061982957992,21.16571044921875,53822100
2006-12-20,21.16572140765525,21.34216123400729,21.151605898476117,21.236297607421875,31202100
2006-12-21,21.264530252101274,21.27158800767741,21.095148156661825,21.158666610717773,32270500
2006-12-22,21.052793870258338,21.07396712783559,20.90458510560352,20.918699264526367,37971700
2006-12-26,20.841061982957992,21.172768200154202,20.749312566925447,21.16571044921875,37098300
2006-12-27,21.165722106016087,21.264527981272025,21.10926141356568,21.1868953704834,31248400
2006-12-28,21.073976236062663,21.19395538859843,21.038687458182007,21.158666610717773,26690600
2006-12-29,21.0739688873291,21.2786383431494,21.052795627984064,21.0739688873291,41739800
2007-01-03,21.109256306775396,21.34921452817076,20.749318974682357,21.0739688873291,76935100
2007-01-04,20.9610484349134,21.15160239273242,20.777550884385345,21.038681030273438,45774500
2007-01-05,20.911641512000617,20.99633319618098,20.784606004923052,20.918699264526367,44607200
2007-01-08,20.925758081876797,21.24335023105328,20.841067739515548,21.123371124267578,50220200
2007-01-09,21.172769885383367,21.299806720076223,20.98221463334409,21.14453887939453,44636600
2007-01-10,21.031623314904614,21.095141749668812,20.77049316854408,20.932817459106445,55017400
2007-01-11,21.003393174377067,21.702094594922027,20.925759234495807,21.666807174682617,99464300
2007-01-12,21.631520052074166,22.153781718850674,21.624462298264213,22.026744842529297,103972500
2007-01-16,22.062027435641625,22.19612202823516,21.899703181839648,21.991451263427734,62379600
2007-01-17,22.06203138845063,22.18906825197086,21.885591599367817,21.94911003112793,58519600
2007-01-18,21.98439025720748,22.139658082319183,21.73737436408931,21.87852668762207,56364300
2007-01-19,21.687970458506843,21.956159591674805,21.659740802773943,21.956159591674805,75826900
2007-01-22,21.92088556915889,21.963232100405516,21.532718455635628,21.680927276611328,56143900
2007-01-23,21.617401997813324,21.85030246158934,21.539769407307144,21.695035934448242,49171200
2007-01-24,21.723264097363835,22.090257781214312,21.631514666804794,21.942049026489258,58527800
2007-01-25,21.93499753393829,22.217300965970974,21.49036979675293,21.49036979675293,97378700
2007-01-26,22.03380529606852,22.040863050743233,21.596235275268555,21.596235275268555,96103700
2007-01-29,21.631511915845486,21.723261334736417,21.41272701454375,21.54682159423828,57605900
2007-01-30,21.575065544969966,21.62446848965551,21.271588774896745,21.511547088623047,61900400
2007-01-31,21.462132018784605,21.94910612694912,21.419786853852894,21.77972412109375,73968400
2007-02-01,21.765613854231756,21.836190043517647,21.433907514555568,21.56800079345703,55355800
2007-02-02,21.751491345754907,21.76560684829434,21.264517277171738,21.30686378479004,60401700
2007-02-05,21.1516000591394,21.186888822345047,20.756375334136926,20.89752769470215,99102100
2007-02-06,20.883405006777554,20.996326317940085,20.622273633384072,20.82694435119629,79281100
2007-02-07,20.918695685748613,20.961042193658468,20.643450114976687,20.72814178466797,65145500
2007-02-08,20.636393377285284,21.031618047624423,20.608163716753875,20.650508880615234,48749000
2007-02-09,20.714031411793414,20.74931883099535,20.417612513659392,20.452899932861328,69823100
2007-02-12,20.389378598092616,20.53053094705878,20.347033431854193,20.424667358398438,52774400
2007-02-13,20.566305873471872,20.679618741854974,20.50964808848438,20.545059204101562,50348100
2007-02-14,20.65838471720999,21.026652440264865,20.644220262293242,20.821271896362305,55588600
2007-02-15,20.948741527024254,20.998315750067707,20.693786836176475,20.86375617980957,63858100
2007-02-16,20.47424070180425,20.49548737364242,20.290106931595066,20.353845596313477,109340300
2007-02-20,20.275937905531723,20.438826317919723,20.1626250495723,20.417579650878906,53978200
2007-02-21,20.360935911592087,20.814187617890866,20.353853684831588,20.785860061645508,68604900
2007-02-22,20.757518224105297,20.92040663653526,20.65128759046544,20.81417465209961,57754400
2007-02-23,20.69378311464646,20.736276456010017,20.46007514033101,20.4671573638916,63787100
2007-02-26,20.509655614190663,20.601723197782196,20.410507155673415,20.58755874633789,63481900
2007-02-27,20.332599095785415,20.516732867545997,19.681050696811813,19.737707138061523,87143300
2007-02-28,19.794365625127128,20.006826964073124,19.77311895091403,19.950170516967773,86333300
2007-03-01,19.702296723219742,20.063482055662767,19.638558055682964,19.893512725830078,80175700
2007-03-02,19.8439390815356,19.94308752244385,19.659805297851562,19.659805297851562,63254700
2007-03-05,19.468595408258434,19.76604217526042,19.411938945534082,19.51108741760254,56454300
2007-03-06,19.688134428413775,19.787284228092766,19.581903754497144,19.709381103515625,49361800
2007-03-07,19.659804268207395,19.75895270392294,19.511080263837954,19.553573608398438,52044700
2007-03-08,19.63147828140412,19.723545857467663,18.838287976529223,19.348196029663086,72175200
2007-03-09,19.41901437906529,19.461506373544847,19.142814388753937,19.326948165893555,80125000
2007-03-12,19.24904417919182,19.461505492770343,19.21363305973134,19.433177947998047,36516400
2007-03-13,19.298620991186006,19.40485166226264,18.916188954354606,18.92327117919922,75169500
2007-03-14,18.99409045574732,19.404850006103516,18.930351788382033,19.404850006103516,75730300
2007-03-15,19.348195636969553,19.45442631036683,19.263211638570255,19.319868087768555,51757100
2007-03-16,19.36944246524746,19.46150868937465,19.263211791009528,19.35527801513672,65055300
2007-03-19,19.36236018162993,19.709381103515625,19.263211732747248,19.709381103515625,49412000
2007-03-20,19.780197935694776,19.94308502559254,19.659802836466856,19.716459274291992,47902400
2007-03-21,19.758957192623004,20.19804573059082,19.5181669219304,20.19804573059082,72808200
2007-03-22,20.19804192854451,20.2192872508558,19.836856590494538,20.0209903717041,47934900
2007-03-23,19.985585025487808,20.02099615756705,19.688138270005012,19.843944549560547,50519800
2007-03-26,19.787289218604407,19.985586166381836,19.6173198273109,19.985586166381836,47491500
2007-03-27,19.858110285564354,19.943094306452814,19.58190884068522,19.63148307800293,58979800
2007-03-28,19.53232566646843,19.829772305076418,19.404848342665574,19.574817657470703,46947000
2007-03-29,19.716460069001187,19.723542292864295,19.468587636976736,19.652721405029297,42629900
2007-03-30,19.652721800788903,19.79436357931123,19.47567025303405,19.737707138061523,47061000
2007-04-02,19.751877747848436,19.780206654646165,19.518169669953657,19.645647048950195,41977600
2007-04-03,19.730624914055795,19.87226534178201,19.652721800788903,19.737707138061523,39821300
2007-04-04,19.836862671304406,20.382181957726605,19.75895953015935,20.183883666992188,63244200
2007-04-05,20.05640454317184,20.290112595445375,20.042240091325816,20.21929168701172,30131200
2007-04-09,20.24053788371367,20.339686342686395,20.105978295967518,20.233455657958984,31384600
2007-04-10,20.183875160269338,20.28302358845102,19.98557695310995,20.113054275512695,38643100
2007-04-11,20.042232981845384,20.233448961548234,19.822689459295447,19.90767478942871,44050200
2007-04-12,19.872273380429842,20.268869980403494,19.8581102774853,20.21221351623535,43762100
2007-04-13,20.13430813925749,20.325524191174477,19.90060008162446,20.26178550720215,36002900
2007-04-16,20.254703096208704,20.360933784927283,19.978501684584593,20.346769332885742,30740100
2007-04-17,20.2759431138091,20.46007688974052,20.226368895442203,20.43174934387207,33170200
2007-04-18,20.26177811583586,20.304270106051103,20.08472658067699,20.254695892333984,41778400
2007-04-19,20.070561351870364,20.460074173728888,20.013904916858287,20.31843376159668,43648800
2007-04-20,20.523812297409023,20.608797623111613,20.325515455429528,20.552141189575195,60311500
2007-04-23,20.509649510882834,20.530896181726657,20.30427042924336,20.382173538208008,41739100
2007-04-24,20.38926124572754,20.509655027168925,20.247619436931416,20.38926124572754,34236700
2007-04-25,20.43883282960124,20.53798127245485,20.318437712937758,20.530899047851562,39475000
2007-04-26,20.601714850511634,20.785848592292137,20.47423754075622,20.608797073364258,68760300
2007-04-27,21.366590357520028,21.77026785014258,21.246195197369733,21.331180572509766,128298800
2007-04-30,21.338251591408145,21.50822226316818,21.203693389892578,21.203693389892578,67788800
2007-05-01,21.20369620630559,21.543634893386354,21.17536730698406,21.529470443725586,73539300
2007-05-02,21.522382123425437,21.734844755775427,21.45864346880003,21.67818832397461,80686700
2007-05-03,21.671117523818648,21.954399832138538,21.621543288712243,21.93315315246582,82036800
2007-05-04,21.72777138371878,21.74193583513782,21.45157133502968,21.642786026000977,104385900
2007-05-07,21.61445568204599,21.78442502473042,21.58612678286712,21.749013900756836,59889100
2007-05-08,21.727769525070503,21.91190332537744,21.656948624829937,21.77734375,60551700
2007-05-09,21.741931355864903,21.90481846123655,21.64986379140534,21.798587799072266,51735000
2007-05-10,21.72776707450401,21.904818629738497,21.62153641152255,21.656946182250977,55398600
2007-05-11,21.649860090495775,21.940224481147034,21.63569564441622,21.87648582458496,43425300
2007-05-14,21.84108690881058,21.947317605580967,21.819840229137867,21.93315315246582,70188500
2007-05-15,21.954458236694336,22.089453668455317,21.91182859962256,21.954458236694336,75013900
2007-05-16,22.025512000642372,22.089457143896702,21.890516547641905,22.075246810913086,45833600
2007-05-17,22.046836424231763,22.12499057693299,21.997100238656905,22.011310577392578,41045600
2007-05-18,22.004199477133888,22.018409812039387,21.72710472233729,21.90472984313965,58453000
2007-05-21,21.83368470127905,22.139200198334557,21.83368470127905,22.061044692993164,41836400
2007-05-22,21.954452629729712,21.975768120407686,21.783932769820073,21.805248260498047,39999500
2007-05-23,21.91183254714985,21.91183254714985,21.719997113009136,21.727102279663086,46322500
2007-05-24,21.698678615750463,21.883407491011077,21.28658716351335,21.435792922973633,64046400
2007-05-25,21.51395426519451,21.78394384181795,21.44290394866032,21.65605354309082,47726500
2007-05-29,21.66315372590499,21.904723933436433,21.592103425718374,21.876304626464844,42373100
2007-05-30,21.705790753162432,22.11788100832491,21.677371436516168,22.10367202758789,57376800
2007-05-31,22.110763517692085,22.139182816758,21.748408307194833,21.805248260498047,85290500
2007-06-01,21.876307774139708,21.95446189593562,21.70578648708765,21.734207153320312,39469400
2007-06-04,21.61342661169026,21.854996905164672,21.599216275563005,21.826576232910156,41434500
2007-06-05,21.755522946278884,21.76262675776086,21.54947717883027,21.727102279663086,44265000
2007-06-06,21.577895192629253,21.691575134772524,21.492634558435896,21.521055221557617,38217500
2007-06-07,21.32922092736196,21.521056347958726,21.02370555867197,21.045021057128906,71971400
2007-06-08,21.01659977083752,21.35763960502905,20.895814660164874,21.350534439086914,61346200
2007-06-11,21.27238555382193,21.492640331489817,21.26528038613301,21.329225540161133,48467400
2007-06-12,21.286596830654187,21.48553748189133,21.15160269551657,21.20844268798828,56981800
2007-06-13,21.29369753610225,21.60631810675977,21.208438242850583,21.59210777282715,64435600
2007-06-14,21.563687912702843,21.81946714113648,21.52816207877317,21.684473037719727,59065700
2007-06-15,21.926046108305705,21.940255088533412,21.620530673069222,21.66316032409668,100933000
2007-06-18,21.805258457594697,21.82657260306872,21.613423017296405,21.6773681640625,45412600
2007-06-19,21.65605031330102,21.783940592954554,21.58500000736329,21.6418399810791,46802600
2007-06-20,21.627634170801528,21.677368985688673,21.286592923398693,21.322118759155273,46861600
2007-06-21,21.300801176502333,21.528161082441933,21.251066366474536,21.47132110595703,56564800
2007-06-22,21.315013084644562,21.38606339929445,20.924238386828225,20.95265769958496,86219900
2007-06-25,20.938447365620576,21.151598309570243,20.87450221795288,20.95265769958496,53905800
2007-06-26,20.995286465436937,21.172911567023277,20.959761987188458,20.97397232055664,48340300
2007-06-27,20.860293235607585,21.279488601281294,20.860293235607585,21.22264862060547,53468600
2007-06-28,21.215536991031936,21.29369109367168,21.087646734675747,21.19422149658203,46055200
2007-06-29,21.222649218832768,21.26527886674828,20.632933894508604,20.938447952270508,71193900
2007-07-02,21.080550443581146,21.17291491473439,20.952660133390353,21.130285263061523,47316000
2007-07-03,21.16581074883245,21.471324828423054,21.158705581143526,21.329225540161133,35202600
2007-07-05,21.350532927257305,21.471318029377166,21.194223353114083,21.307903289794922,47838500
2007-07-06,21.251065807379955,21.343431613720323,21.07344071614129,21.2936954498291,57541000
2007-07-09,21.215543453624488,21.279488601281294,21.180017618719575,21.22264862060547,33831400
2007-07-10,21.101863572326206,21.307907994868216,20.732403018945732,20.838977813720703,66013500
2007-07-11,20.775032590546257,21.06633766095597,20.75371708959968,20.95265769958496,48017000
2007-07-12,21.002390739297162,21.393166759278188,20.917131453056445,21.36474609375,54302400
2007-07-13,21.27237724672448,21.329217210867053,21.073436694639664,21.187116622924805,42173000
2007-07-16,21.144491173978402,21.48553102633969,21.116070508695675,21.336326599121094,48023200
2007-07-17,21.32921750116932,21.940246785225483,21.322112336158337,21.869197845458984,77539600
2007-07-18,21.677368633444598,22.00419818606195,21.670263466408734,21.968673706054688,64414400
2007-07-19,22.06103233775232,22.62232818871971,21.97577306619505,22.387863159179688,121159300
2007-07-20,22.13209122795673,22.16761706754319,21.876311958795288,22.139196395874023,98292600
2007-07-23,22.28128848530538,22.394968417971494,22.11076858630621,22.160503387451172,48910600
2007-07-24,22.03262295469428,22.366557736496055,21.819471969465067,21.8834171295166,59729300
2007-07-25,22.01840430324598,22.23865901848709,21.57789487276376,21.8194637298584,54950100
2007-07-26,21.48552865456746,21.691574389606274,20.966863766959897,21.300798416137695,87025300
2007-07-27,21.265274050833245,21.31500885466665,20.86028909942206,20.881603240966797,69214600
2007-07-30,20.895815188094303,20.95265516189561,20.568985677529753,20.888710021972656,67499600
2007-07-31,21.108972050482837,21.116077219061435,20.590306940796403,20.597412109375,66554000
2007-08-01,20.568985343689505,20.995284462694425,20.47661954077908,20.817659378051758,80006300
2007-08-02,20.739507240669546,21.165807755511167,20.618722117383957,20.97397232055664,47938300
2007-08-03,20.92423816900036,21.158703256283715,20.53346212008009,20.576091766357422,61535500
2007-08-06,20.640041313061946,20.988187789916992,20.426891681067556,20.988187789916992,59530500
2007-08-07,20.838973550152858,21.165804389789514,20.640032980149165,20.995283126831055,49163000
2007-08-08,21.116075157584785,21.322120960731628,20.753719726485727,21.31501579284668,52898600
2007-08-09,21.05922960157953,21.3860604620114,20.54766984567052,20.817659378051758,72964500
2007-08-10,20.533457727566265,20.640032498047148,20.07873798408958,20.398462295532227,76576200
2007-08-13,20.561879378393165,20.597403851872038,20.206629222917268,20.341623306274414,55492300
2007-08-14,20.512747336796235,20.598305478307257,20.106342764813512,20.156251907348633,42944100
2007-08-15,20.134860086191456,20.669603187715413,19.999391453027215,20.03504180908203,48117700
2007-08-16,19.87818291162087,20.213289458071888,19.614377077097753,19.82827377319336,81447400
2007-08-17,20.027910342688035,20.14198875427246,19.835402513168592,20.14198875427246,76747700
2007-08-20,20.09208112075557,20.313107889728357,20.020781768206334,20.149120330810547,49952000
2007-08-21,20.035039197661238,20.19189666409111,19.871051660949753,20.013648986816406,50786200
2007-08-22,20.156252013137888,20.191901012300896,19.970874225661532,20.120601654052734,44763500
2007-08-23,20.163376413170052,20.199025402305303,20.035037876408325,20.177635192871094,33886600
2007-08-24,20.113459510761295,20.56264424619246,20.013641285074964,20.5412540435791,45158900
2007-08-27,20.398664110827966,20.512742512628577,20.24893535851353,20.3131046295166,32789500
2007-08-28,20.177631726867514,20.31310031017059,19.899565851596254,19.91382598876953,43924400
2007-08-29,20.056428692238107,20.398665277129258,19.83540194610237,20.3844051361084,45753700
2007-08-30,20.263195742193478,20.626821162272776,20.191896400230938,20.28458595275879,33690700
