Date,Open,High,Low,Close,Volume
2006-12-07,12.167455109027935,12.206422522190234,11.97361213883355,11.979072570800781,186385428
2006-12-08,11.961697358735178,12.126997181159737,11.91354568182607,12.015556335449219,158837004
2006-12-11,12.035660794847466,12.134444195148841,12.00786300715087,12.011089324951172,130405464
2006-12-12,12.009103530421315,12.071401445342637,11.920496607490511,11.95772647857666,167072760
2006-12-13,12.029952949817128,12.050057138363735,11.839584113683436,11.888480186462402,186297516
2006-12-14,11.919751401096768,12.006621731807668,11.845540418471565,11.966165542602539,189766044
2006-12-15,11.979070338881078,12.015555816701898,11.909574460895728,11.920991897583008,207424368
2006-12-18,11.975844715820633,11.981552961566827,11.435018935250346,11.486644744873047,320343336
2006-12-19,11.459839195636128,11.648221710215863,11.37991902568034,11.631343841552734,263216520
2006-12-20,11.665347846039658,11.702577716821382,11.474979970658342,11.489126205444336,174537288
2006-12-21,11.520895479083725,11.547453246843164,11.227029115751417,11.322833061218262,277853868
2006-12-22,11.355098729245086,11.383393089262674,11.236708672404758,11.30744457244873,159372468
2006-12-26,11.330776459929636,11.403995242990153,11.282874482803724,11.35584545135498,82889028
2006-12-27,11.417147903591244,11.617692227435981,11.394809605586108,11.616451263427734,169090740
2006-12-28,11.59386648489396,11.630103205617973,11.472993549842327,11.480688095092773,124523352
2006-12-29,11.469269312598614,11.528092141488296,11.413672800951941,11.429061889648438,102265632
2007-01-03,11.56606865431116,11.830647507091498,11.444699144893965,11.605531692504883,307951740
2007-01-04,11.640527128177757,12.011583880244979,11.624393650175096,11.994458198547363,315188496
2007-01-05,11.975596263691887,12.099695505905656,11.866636404501934,12.092000961303711,274609116
2007-01-08,12.10441202141157,12.158519762724215,11.968150937218908,12.002402305603027,189985824
2007-01-09,12.048816446904487,12.118311392965596,11.943331644738072,12.050057411193848,215040744
2007-01-10,12.023500386086097,12.249857187153502,11.964180023985495,12.148344039916992,238501260
2007-01-11,12.340449383644705,12.453379968872756,12.315133523569921,12.402996063232422,288039672
2007-01-12,12.459336713316278,12.534045219421387,12.409945958466666,12.534045219421387,178769052
2007-01-16,12.597334506952905,12.732603382910973,12.491849716491462,12.51617431640625,302453244
2007-01-17,12.494083137635617,12.602794239693067,12.270456113106421,12.342432975769043,267696036
2007-01-18,12.27393052842562,12.322577834967795,12.097958601499986,12.10788631439209,237042720
2007-01-19,12.111609201750932,12.180608508864934,12.080832913455337,12.155540466308594,198932868
2007-01-22,12.223794842807516,12.22751773497566,11.876315448546526,11.934394836425781,215955828
2007-01-23,11.933153837947028,12.031440650130072,11.846283516703995,11.88996696472168,186433380
2007-01-24,12.023994246786113,12.398527044911546,11.995203312472222,12.386860847473145,242129628
2007-01-25,12.434763940804457,12.52163331978892,12.054027262683391,12.114338874816895,254485260
2007-01-26,12.18482699826377,12.357821354054508,12.088028967802535,12.306692123413086,219640140
2007-01-29,12.360303378811574,12.378917839128619,12.174154046357524,12.22304916381836,190836972
2007-01-30,12.261024315317817,12.360304281832093,12.192025954016374,12.268966674804688,167052780
2007-01-31,12.322826060783783,12.534043440199468,12.298502408567769,12.447173118591309,487755756
2007-02-01,12.558865397204682,12.559113211707656,11.95152123497564,11.956982612609863,625721652
2007-02-02,11.97832512379267,12.037645475582432,11.859189737134091,11.950776100158691,251208540
2007-02-05,11.851495605971179,11.863906192790946,11.570783284733649,11.59485912322998,287987724
2007-02-06,11.61819079639902,11.747253912979579,11.59734221913928,11.702081680297852,212663124
2007-02-07,11.760160901061898,11.773315879355097,11.63506848344538,11.665596961975098,164627208
2007-02-08,11.616949081355624,11.758422776861877,11.544971269461453,11.690912246704102,162904932
2007-02-09,11.706299398960015,11.731864014784028,11.454378024540913,11.464057922363281,194149656
2007-02-12,11.434026622378902,11.476467216279136,11.29354513524174,11.374706268310547,229949820
2007-02-13,11.396051640699591,11.486148284565136,11.349141872579493,11.394810676574707,162341496
2007-02-14,11.417149113457294,11.643754651345107,11.397789316191746,11.5643310546875,227724048
2007-02-15,11.566068250390959,11.569294567887194,11.435018846866848,11.453633308410645,161534304
2007-02-16,11.486644571516743,11.669071022586706,11.468276978729268,11.663857460021973,246832920
2007-02-20,11.62737162288325,11.733601740298306,11.534049612531291,11.71746826171875,162541296
2007-02-21,11.66137591914837,11.880783468046847,11.60925353799243,11.810791015625,225398376
2007-02-22,11.881032100178325,12.018782900897685,11.774307294166293,11.81054401397705,229526244
2007-02-23,11.808063065252275,11.837847152453737,11.610745024560023,11.680736541748047,155148696
2007-02-26,11.735587764586993,11.795650612642541,11.510222265542831,11.539509773254395,158637204
2007-02-27,11.293048782900296,11.412185122338801,11.098709260794218,11.138421058654785,372139488
2007-02-28,11.17912721385386,11.260039596923486,10.996204163594728,11.155299186706543,320970708
2007-03-01,10.987021393551125,11.22901509061619,10.920751823585325,11.125019073486328,347060592
2007-03-02,11.047581579579026,11.136685078724629,10.887989044189453,10.887989044189453,263080656
2007-03-05,10.846786841689795,11.05726078756993,10.846291212728879,10.944330215454102,253949796
2007-03-06,11.106155609657108,11.392328358899071,11.103921495965967,11.356339454650879,301046652
2007-03-07,11.483913925207073,11.49508260209217,11.27542722740135,11.30893325805664,261102636
2007-03-08,11.397790004465715,11.553658704086553,11.270712242139746,11.286100387573242,214297488
2007-03-09,11.367508784447669,11.377436497677712,11.171432664727043,11.242416381835938,198908892
2007-03-12,11.232738408705801,11.299255795691224,11.196500738884463,11.286845207214355,138477384
2007-03-13,11.171679563429446,11.216851789951384,10.99099065734169,10.995954513549805,254836908
2007-03-14,11.000918427428237,11.135690718440706,10.895930219677341,11.119309425354004,320355324
2007-03-15,11.115836890893581,11.164483256492845,11.018542267981276,11.074387550354004,157610232
2007-03-16,11.06098319891054,11.087045338152985,10.918020721668087,10.941847801208496,226137636
2007-03-19,11.00141535510077,11.131720368853486,10.93638770131967,11.100198745727539,207700092
2007-03-20,11.064459130849256,11.109383550570275,11.010103571894655,11.051800727844238,136723140
2007-03-21,11.0522983960169,11.332018554981174,11.05006333611255,11.331521034240723,231700068
2007-03-22,11.308190434517538,11.471008338230046,11.23174533932677,11.467782020568848,227000772
2007-03-23,11.453139051289211,11.501288842592498,11.344675748960793,11.462570190429688,164287548
2007-03-26,11.430799675941037,11.541248321533203,11.308437963823508,11.541248321533203,188223588
2007-03-27,11.505260523006104,11.546957678642958,11.425588158639004,11.506998062133789,149498352
2007-03-28,11.46356121451968,11.552169079703871,11.420871859488104,11.463810920715332,183480336
2007-03-29,11.530078116262633,11.566067966076181,11.293048303290867,11.439983367919922,159380460
2007-03-30,11.469270221723118,11.501536234280941,11.321343895455477,11.371479034423828,135072792
2007-04-02,11.361551888583378,11.380663871765137,11.221567914766158,11.380663871765137,137802060
2007-04-03,11.517668841015158,11.770832140818412,11.516428822760158,11.729879379272461,259811928
2007-04-04,11.718463025083619,11.73980817729349,11.654924143315979,11.690664291381836,151000848
2007-04-05,11.697613882925237,11.7172214950999,11.655915784385925,11.702826499938965,108523368
2007-04-09,11.739311191075691,11.739807765920265,11.55589157719951,11.620920181274414,122361516
2007-04-10,11.593122569094328,11.684956757591577,11.54522059422277,11.578478813171387,119052828
2007-04-11,11.567557236210021,11.650455909826515,11.481928819860913,11.529582977294922,152327520
2007-04-12,11.516429124504402,11.61570814776263,11.472745673253872,11.600567817687988,108207684
2007-04-13,11.626876237378797,11.634818596672279,11.500543823817434,11.573265075683594,111680208
2007-04-16,11.627124542776736,11.838839455859867,11.619429997631979,11.771328926086426,202912884
2007-04-17,11.759663482220855,11.823946747511854,11.705059169502915,11.734843254089355,128275596
2007-04-18,11.696620680962203,11.911065341471941,11.653682564305093,11.814515113830566,226593180
2007-04-19,11.77703758530693,11.961945977044167,11.655172443845,11.706300735473633,439943616
2007-04-20,12.174651703565495,12.223795585713892,11.963683071931847,11.975099563598633,485973540
2007-04-23,11.916029542682388,12.037646871550555,11.870359790179487,11.89071273803711,226757016
2007-04-24,11.879047098579203,11.913050651495572,11.803098578830308,11.852241516113281,147640212
2007-04-25,11.913545273744871,11.947548823787846,11.816996946327999,11.86365795135498,158513328
2007-04-26,11.866389760507111,12.023996005939892,11.841818289662758,11.942835807800293,164831004
2007-04-27,11.915285097655223,11.973114785646672,11.872097273747968,11.888975143432617,116910972
2007-04-30,11.892450016482396,11.94705433166378,11.699599266052246,11.699599266052246,145502352
2007-05-01,11.71970542357494,11.735092623939241,11.520648889036714,11.64052963256836,146181672
2007-05-02,11.631840377386938,11.692152935764968,11.559366938226878,11.560606956481934,122385492
2007-05-03,11.57152736491291,11.766364397967868,11.548445622509686,11.745515823364258,143624232
2007-05-04,11.668326476217173,11.785476521331235,11.563090443894229,11.693146705627441,157842000
2007-05-07,11.718460501825252,11.735337422500235,11.577731216243931,11.597587585449219,120683196
2007-05-08,11.569295188166121,11.619927850479378,11.534547245564598,11.586173057556152,116087796
2007-05-09,11.569790668905839,11.708285862698258,11.51345070716318,11.646733283996582,155440404
2007-05-10,11.591880682074404,11.652688868974257,11.442464631484366,11.453633308410645,147304548
2007-05-11,11.462568425634448,11.590888082088428,11.441968611401512,11.584433555603027,117646236
2007-05-14,11.553161731573525,11.603544683659441,11.417148475204613,11.46132755279541,154753092
2007-05-15,11.46579665520408,11.480191650347717,11.352866078610708,11.367508888244629,164595240
2007-05-16,11.466788504255605,11.74328136516631,11.392825339762465,11.730127334594727,261905832
2007-05-17,11.72640452201054,11.794907255641016,11.685451759694196,11.68917465209961,186237576
2007-05-18,11.715731783499356,11.732359945321901,11.659142119467441,11.67328929901123,147688164
2007-05-21,11.653681910844139,11.893690230441665,11.583938215534074,11.6802396774292,246125628
2007-05-22,11.739806359489718,11.888973641502174,11.739806359489718,11.810791015625,153406440
2007-05-23,11.933899459045277,11.99818272779802,11.758423151314926,11.763882637023926,202205592
2007-05-24,11.793170558358968,11.89369054413074,11.702577339723792,11.772817611694336,166777056
2007-05-25,11.906100920211735,12.036404988511066,11.845788362303537,12.000911712646484,213726060
2007-05-29,12.037647115184894,12.206422032808554,12.012826884887406,12.090017318725586,208511280
2007-05-30,12.025236066692681,12.381152509146727,11.98800525267191,12.375195503234863,289542168
2007-05-31,12.423844310124327,12.627862786094274,12.33697398328386,12.358070373535156,356615028
2007-06-01,12.434762898259143,12.534538484729906,12.358565627785072,12.41987133026123,191768040
2007-06-04,12.358069740630514,12.670801198697745,12.350127381418364,12.585419654846191,283755960
2007-06-05,12.651937753761025,12.881521777586341,12.574002941556685,12.87755012512207,417466116
2007-06-06,12.825676588482626,12.925700939726015,12.788694535439927,12.862906455993652,315152532
2007-06-07,12.900138074329668,13.067672973795737,12.72044229298676,12.783732414245605,424794780
2007-06-08,12.812026287360693,12.89740594057638,12.64474016699519,12.794404029846191,254073672
2007-06-11,12.757920778063353,12.8629090063435,12.658145167362369,12.69140338897705,185722092
2007-06-12,12.626125819413136,12.699593358610539,12.488623771394595,12.528335571289062,256523220
2007-06-13,12.585917533237573,12.62190549225784,12.377429888600139,12.540000915527344,281078640
2007-06-14,12.543475768363434,12.555886355974913,12.45213815665014,12.480433464050293,184663152
2007-06-15,12.613218564099158,12.63332274981442,12.440472012318072,12.556133270263672,246717036
2007-06-18,12.56333085428863,12.80706302190577,12.515181067244349,12.787206649780273,193242564
2007-06-19,12.757670906982488,12.838086704936154,12.696365199501022,12.765116691589355,174037788
2007-06-20,12.830890118767385,12.875317959304823,12.634812108950861,12.657398223876953,173354472
2007-06-21,12.682466763622022,12.789441282065859,12.565814237850757,12.760153770446777,176211612
2007-06-22,12.817487012726659,13.030194141707646,12.809544652645846,13.029946327209473,287859852
2007-06-25,13.129225203901084,13.278392504658695,12.990234377017968,13.090506553649902,316683000
2007-06-26,13.222299282961243,13.233963588718119,13.061217982360581,13.160993576049805,227352420
2007-06-27,13.030442689056589,13.104654622721926,12.89542256008905,13.062459945678711,244679076
2007-06-28,13.027461968434697,13.142130074615007,13.000656387984403,13.030688285827637,166569264
2007-06-29,13.055758348414678,13.090009716064701,12.892939498975053,12.973356246948242,155068776
2007-07-02,13.042604288468675,13.200459292343943,13.010587032408266,13.163973808288574,139364496
2007-07-03,13.180852428541037,13.263750169531104,13.09249330950051,13.262261390686035,74797128
2007-07-05,13.29254021902037,13.511948750152344,13.207904944475223,13.443197250366211,197518284
2007-07-06,13.433764509839461,13.498792163296322,13.371218784566905,13.387846946716309,109770120
2007-07-09,13.477201801657518,13.619667722862747,13.409194686217733,13.466280937194824,149042808
2007-07-10,13.496806341236445,13.576478692413515,13.443691755737314,13.485637664794922,154085760
2007-07-11,13.49233911570231,13.56406816223434,13.402987812086634,13.513683319091797,132239628
2007-07-12,13.548185350318548,13.58442301917078,13.408201369395504,13.53503131866455,137526336
2007-07-13,13.599064998852883,13.717208191303449,13.582684650375958,13.704549789428711,209274516
2007-07-16,13.658384918038157,13.863894075395889,13.633813448551201,13.725151062011719,263716020
2007-07-17,13.77603092297805,13.842796118104197,13.71001011716671,13.775038719177246,172970856
2007-07-18,13.747488706563574,13.762629037626205,13.497304832775793,13.638529777526855,242956800
2007-07-19,13.736814928893462,13.738304653296339,13.458335780515835,13.615942001342773,444642912
2007-07-20,12.705302342059001,12.985271256955626,12.645734165831836,12.909321784973145,710181108
2007-07-23,12.881769978938117,12.906341446148296,12.711506301499343,12.720440864562988,254013732
2007-07-24,12.640769926332318,12.873829060923615,12.586414369158787,12.757423400878906,222661116
2007-07-25,12.831385586407105,12.832378736052158,12.547943515279435,12.652186393737793,221578200
2007-07-26,12.626869997520167,12.722427076020162,12.382145620952132,12.608504295349121,275060664
2007-07-27,12.6216590194336,12.822451194598221,12.54645488418604,12.705053329467773,220143636
2007-07-30,12.730617683690657,12.889960503177871,12.670552939496664,12.809792518615723,158373468
2007-07-31,12.912050728766975,12.917262399614762,12.658143043518066,12.658143043518066,170649180
2007-08-01,12.67055306010569,12.819721299445098,12.611978039809756,12.73111343383789,176950872
2007-08-02,12.750474053818586,12.781995679777152,12.633324005666264,12.683212280273438,126069804
2007-08-03,12.659383321279606,12.737565946611937,12.484403610229492,12.484403610229492,126920952
2007-08-06,12.484404287074362,12.661865935796992,12.471993700287827,12.658143043518066,145913940
2007-08-07,12.651938136753046,12.903362946244231,12.634315879238928,12.807558059692383,170401428
2007-08-08,12.88996053227931,13.049800872802734,12.834116200988445,13.049800872802734,162589248
2007-08-09,12.92619735894711,13.075613401986338,12.773058423787262,12.775540351867676,193666140
2007-08-10,12.662611116423983,12.874572904377256,12.549680539335334,12.800858497619629,234772992
2007-08-13,12.894926061364353,12.900137732622538,12.733348172794141,12.794652938842773,127044828
2007-08-14,12.800113190671727,12.841811289435803,12.608504349720603,12.623395919799805,145202652
2007-08-15,12.633324747966416,12.700089950579192,12.328287782063134,12.349137306213379,216163620
2007-08-16,12.211882061361274,12.321337561358392,11.924964900045474,12.199471473693848,345478176
2007-08-17,12.346405281827307,12.434764388431239,12.202698417512941,12.410937309265137,218956824
2007-08-20,12.471002051649187,12.47348492599075,12.310665120597804,12.358319282531738,107784108
2007-08-21,12.383636290610047,12.612475964951505,12.354597537693166,12.574005126953125,144279576
2007-08-22,12.65714945032578,12.81326688952074,12.63952719330904,12.726397514343262,129977892
2007-08-23,12.807062588488035,12.810288905976147,12.583683375384089,12.712498664855957,122944932
2007-08-24,12.722923364870843,12.795894326360422,12.620913653333412,12.782242774963379,98809092
2007-08-27,12.76809437299687,12.843049734910885,12.692890250764565,12.739054679870605,92910996
2007-08-28,12.696117913617185,12.781746331874805,12.553651067104434,12.568792343139648,130825044
2007-08-29,12.604532347122287,12.74004809031074,12.589392017114417,12.72962474822998,101870028
2007-08-30,12.716719154731445,12.792171102266884,12.672539126683247,12.692892074584961,105961932
