Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2024-11-29,22.0,22.920000076293945,21.25,21.989999771118164,2856200,3668685,-22.15,20.44,,,,46.9,20.4 - 21.0 (26.4%),22.0 - 22.5 (17.5%),22.0 - 22.5 (17.5%),22.0 - 22.4 (17.5%)
2024-12-02,26.1200008392334,27.899999618530273,24.760000228881836,25.75,17142200,4326720,296.19,20.72,,,,58.65,25.6 - 26.4 (29.6%),21.7 - 22.4 (17.4%),21.7 - 22.4 (17.4%),21.6 - 22.2 (17.4%)
2024-12-03,25.799999237060547,30.0,25.43000030517578,29.329999923706055,22322100,5233575,326.52,21.15,,,,66.3,28.8 - 30.0 (28.6%),20.0 - 21.0 (17.5%),21.6 - 22.5 (15.5%),20.0 - 20.8 (16.0%)
2024-12-04,30.5,33.150001525878906,30.075000762939453,32.310001373291016,24007700,5812225,313.06,21.82,,,,71.09,31.5 - 33.0 (24.0%),19.5 - 20.8 (19.3%),19.2 - 20.4 (14.4%),20.0 - 21.0 (15.6%)
2024-12-05,33.939998626708984,34.599998474121094,30.540000915527344,31.15999984741211,10374700,6123775,69.42,22.41,,,,67.13,31.5 - 33.0 (22.2%),19.5 - 20.8 (18.4%),19.2 - 20.4 (13.7%),20.0 - 21.0 (15.0%)
2024-12-06,31.979999542236328,36.84000015258789,31.75,36.77000045776367,14708300,6730685,118.53,23.22,,,,74.58,30.6 - 32.4 (28.4%),19.2 - 20.8 (19.0%),19.5 - 21.0 (18.5%),19.5 - 20.8 (17.4%)
2024-12-09,38.56999969482422,38.689998626708984,31.530000686645508,31.959999084472656,16659000,7445850,123.74,23.82,,,,61.67,30.4 - 32.0 (19.9%),19.2 - 20.8 (17.8%),19.5 - 21.0 (17.4%),19.5 - 20.8 (16.3%)
2024-12-10,32.709999084472656,35.25,31.530000686645508,33.70000076293945,9979100,7799430,27.95,24.46,,,,64.09,30.4 - 32.0 (19.2%),19.2 - 20.8 (17.2%),19.5 - 21.0 (16.8%),19.5 - 20.8 (15.7%)
2024-12-11,34.400001525878906,34.95000076293945,31.950000762939453,32.779998779296875,6029900,7994650,-24.58,25.11,,,,61.87,31.5 - 33.0 (32.6%),19.2 - 20.8 (16.8%),19.5 - 21.0 (16.4%),19.5 - 20.8 (15.4%)
2024-12-12,32.36000061035156,33.0,31.1200008392334,31.329999923706055,5684700,8174440,-30.46,25.75,,,,58.42,31.5 - 33.0 (32.1%),19.2 - 20.8 (16.5%),19.5 - 21.0 (16.1%),31.2 - 32.5 (15.8%)
2024-12-13,31.6299991607666,31.700000762939453,29.950000762939453,30.75,7228800,8427655,-14.23,26.39,,,,57.05,31.5 - 33.0 (31.5%),19.2 - 20.8 (16.1%),19.5 - 21.0 (15.7%),31.2 - 32.5 (15.4%)
2024-12-16,30.780000686645508,34.43000030517578,30.489999771118164,33.400001525878906,7562000,8705225,-13.13,27.18,,,,61.49,31.5 - 33.0 (31.2%),19.2 - 20.8 (15.7%),19.5 - 21.0 (15.3%),31.2 - 32.5 (15.1%)
2024-12-17,33.0,33.0,29.139999389648438,29.34000015258789,7593500,8995785,-15.59,27.72,,,,52.54,31.5 - 33.0 (30.2%),19.2 - 20.8 (15.3%),19.5 - 21.0 (14.9%),31.2 - 32.5 (14.7%)
2024-12-18,28.940000534057617,30.0,26.989999771118164,27.09000015258789,8765100,9195340,-4.68,28.04,,,,48.34,31.5 - 33.0 (29.0%),19.2 - 20.8 (14.9%),19.5 - 21.0 (14.5%),31.2 - 32.5 (14.3%)
2024-12-19,27.739999771118164,28.15999984741211,25.979999542236328,27.049999237060547,6797700,9342140,-27.24,28.36,,,,48.26,31.5 - 33.0 (27.8%),19.2 - 20.8 (14.6%),19.5 - 21.0 (14.2%),31.2 - 32.5 (14.0%)
2024-12-20,26.489999771118164,28.760000228881836,26.0,26.709999084472656,5560000,9438150,-41.09,28.6,,,,47.6,31.9 - 33.0 (27.4%),19.2 - 20.8 (14.4%),19.5 - 21.0 (14.0%),31.2 - 32.5 (13.8%)
2024-12-23,27.040000915527344,28.735000610351562,25.770000457763672,28.639999389648438,5599000,9501255,-41.07,28.86,,,,51.67,31.0 - 32.0 (20.6%),19.2 - 20.8 (14.1%),19.5 - 21.0 (13.8%),31.2 - 32.5 (13.5%)
2024-12-24,28.770000457763672,28.959999084472656,27.3700008392334,28.2450008392334,2971700,9344050,-68.2,29.09,,,,50.8,31.0 - 32.0 (23.5%),19.2 - 20.8 (14.0%),19.5 - 21.0 (13.7%),31.2 - 32.5 (13.4%)
2024-12-26,28.299999237060547,29.389999389648438,27.31999969482422,28.059999465942383,3020800,9372880,-67.77,29.39,,,,50.37,31.0 - 32.0 (20.7%),19.2 - 20.8 (13.9%),19.5 - 21.0 (13.5%),31.2 - 32.5 (13.3%)
2024-12-27,27.940000534057617,28.0,25.530000686645508,27.309999465942383,5407500,9513500,-43.16,29.68,,,,48.58,26.6 - 27.3 (21.4%),19.2 - 20.8 (13.7%),19.5 - 21.0 (13.3%),31.2 - 32.5 (13.1%)
2024-12-30,26.950000762939453,27.200000762939453,25.899999618530273,26.920000076293945,3108400,9526110,-67.37,29.93,,,,47.64,26.6 - 27.3 (28.4%),19.2 - 20.8 (13.6%),19.5 - 21.0 (13.2%),31.2 - 32.5 (13.0%)
2024-12-31,27.389999389648438,28.68000030517578,26.790000915527344,27.700000762939453,3810400,8859520,-56.99,30.03,,,,49.75,26.6 - 27.3 (30.6%),19.2 - 20.8 (13.4%),19.5 - 21.0 (13.1%),31.2 - 32.5 (12.9%)
2025-01-02,28.1299991607666,30.579999923706055,28.1299991607666,30.510000228881836,6758900,8081360,-16.36,30.09,,,,56.54,26.6 - 27.3 (32.7%),19.2 - 20.8 (13.2%),19.5 - 21.0 (12.8%),31.2 - 32.5 (12.6%)
2025-01-03,30.520000457763672,31.540000915527344,29.10300064086914,31.18000030517578,4399800,7100965,-38.04,30.03,,,,58.0,26.6 - 27.3 (34.0%),30.4 - 32.0 (13.8%),19.5 - 21.0 (12.7%),31.2 - 32.5 (12.5%)
2025-01-06,31.964000701904297,33.18000030517578,30.700000762939453,31.219999313354492,5761500,6870305,-16.14,30.03,,,,58.09,27.0 - 27.5 (30.1%),30.4 - 32.0 (15.1%),19.5 - 21.0 (12.5%),31.2 - 32.5 (13.8%)
2025-01-07,32.369998931884766,34.099998474121094,30.579999923706055,31.540000915527344,8432300,6556505,28.61,29.77,,,,58.85,27.0 - 27.5 (29.8%),30.4 - 32.0 (16.9%),31.5 - 33.0 (14.3%),31.2 - 32.5 (15.7%)
2025-01-08,31.350000381469727,31.739999771118164,29.579999923706055,30.739999771118164,4187100,5932910,-29.43,29.71,,,,56.1,27.0 - 27.5 (18.5%),30.4 - 32.0 (17.8%),31.5 - 33.0 (14.1%),31.2 - 32.5 (15.5%)
2025-01-10,29.899999618530273,33.97999954223633,29.010000228881836,33.18000030517578,7197800,5793845,24.23,29.68,,,,61.94,31.2 - 31.8 (23.4%),30.4 - 32.0 (17.5%),31.5 - 33.0 (13.9%),31.2 - 32.5 (15.2%)
2025-01-13,32.2599983215332,36.0,31.100000381469727,35.720001220703125,11185500,6051625,84.83,29.83,,,,66.88,30.6 - 31.5 (21.7%),30.4 - 32.0 (17.0%),31.5 - 33.0 (13.5%),31.2 - 32.5 (14.8%)
2025-01-14,35.27000045776367,37.33000183105469,34.729000091552734,36.88999938964844,10025500,6268665,59.93,30.11,,,,68.89,31.0 - 32.0 (25.4%),30.4 - 32.0 (16.6%),31.5 - 33.0 (13.2%),31.2 - 32.5 (14.5%)
2025-01-15,37.529998779296875,39.380001068115234,35.58000183105469,37.02000045776367,10053300,6409890,56.84,30.42,,,,69.11,31.0 - 32.0 (22.3%),30.6 - 32.3 (14.6%),31.5 - 33.0 (12.9%),31.2 - 32.5 (14.1%)
2025-01-16,37.099998474121094,38.470001220703125,35.79999923706055,37.59000015258789,5614900,6312535,-11.05,30.63,25.91,,,70.12,36.3 - 37.4 (23.4%),30.6 - 32.3 (14.5%),30.4 - 32.0 (16.0%),30.8 - 32.2 (11.8%)
2025-01-17,38.349998474121094,38.38999938964844,35.61000061035156,36.040000915527344,4959400,6180830,-19.76,30.97,26.18,,,63.97,36.3 - 37.4 (23.5%),30.6 - 32.3 (14.3%),30.4 - 32.0 (15.8%),30.8 - 32.2 (11.7%)
2025-01-21,36.13999938964844,37.79999923706055,34.599998474121094,37.599998474121094,6532200,6069185,7.63,31.49,26.49,,,67.1,36.4 - 37.1 (23.6%),30.6 - 32.3 (14.7%),30.4 - 32.0 (15.6%),30.8 - 32.2 (11.5%)
2025-01-22,38.400001525878906,40.959999084472656,37.900001525878906,39.52000045776367,10290100,6243805,64.8,32.12,26.87,,,70.5,36.9 - 37.8 (23.3%),30.6 - 32.4 (20.4%),30.6 - 32.3 (13.8%),31.5 - 33.0 (12.1%)
2025-01-23,38.369998931884766,40.040000915527344,37.619998931884766,38.63999938964844,7608900,6346250,19.9,32.71,27.22,,,67.08,36.9 - 37.8 (23.1%),30.6 - 32.4 (20.4%),30.6 - 32.3 (13.5%),31.5 - 33.0 (11.9%)
2025-01-24,39.369998931884766,43.65999984741211,39.25,41.689998626708984,14055900,6769095,107.65,33.37,27.58,,,72.12,36.3 - 37.4 (19.0%),30.0 - 32.0 (16.0%),30.4 - 32.3 (14.6%),30.4 - 32.0 (14.6%)
2025-01-27,33.5,33.59000015258789,24.40999984741211,26.079999923706055,44540500,8847535,403.42,33.26,27.62,,,39.11,25.6 - 27.2 (30.8%),26.0 - 28.0 (16.8%),30.4 - 32.3 (13.3%),25.6 - 27.2 (16.5%)
2025-01-28,28.200000762939453,30.239999771118164,26.700000762939453,30.09000015258789,22143800,9803685,125.87,33.36,27.73,,,45.95,25.6 - 27.2 (28.1%),30.0 - 32.0 (19.1%),30.4 - 32.3 (12.8%),25.6 - 27.2 (15.8%)
2025-01-29,29.549999237060547,31.34000015258789,28.959999084472656,29.729999542236328,12971500,10181885,27.4,33.48,27.86,,,45.46,25.6 - 27.2 (26.6%),30.0 - 32.0 (19.5%),28.5 - 30.4 (12.7%),25.6 - 27.2 (15.4%)
2025-01-30,31.200000762939453,33.400001525878906,30.65999984741211,31.799999237060547,11796600,10616295,11.12,33.72,28.03,,,48.86,25.6 - 27.2 (24.9%),30.0 - 32.0 (21.7%),30.4 - 32.3 (14.3%),25.6 - 27.2 (15.1%)
2025-01-31,32.40999984741211,34.59000015258789,31.920000076293945,32.65999984741211,11608100,11006180,5.47,33.97,28.24,,,50.25,25.6 - 27.2 (24.3%),30.0 - 32.0 (21.4%),30.4 - 32.3 (14.0%),25.6 - 27.2 (14.8%)
2025-02-03,29.972000122070312,34.130001068115234,29.600000381469727,33.310001373291016,11380000,11237235,1.27,34.11,28.45,,,51.33,25.6 - 27.2 (24.3%),30.0 - 32.0 (21.1%),30.4 - 32.3 (13.7%),25.6 - 27.2 (14.5%)
2025-02-04,34.099998474121094,34.970001220703125,33.0099983215332,34.5,7675000,11400995,-32.68,34.28,28.71,,,53.32,25.6 - 27.2 (24.6%),30.0 - 32.0 (21.3%),30.4 - 32.3 (13.6%),25.6 - 27.2 (14.3%)
2025-02-05,34.79999923706055,35.5099983215332,33.56999969482422,33.93000030517578,6639300,11444885,-41.99,34.41,28.95,,,52.22,25.6 - 27.2 (25.0%),30.0 - 32.0 (21.2%),32.3 - 34.2 (13.9%),25.6 - 27.2 (14.2%)
2025-02-06,34.0,34.86000061035156,32.630001068115234,34.54999923706055,8747400,11460640,-23.67,34.56,29.18,,,53.35,25.6 - 27.2 (24.6%),30.0 - 32.0 (20.9%),32.3 - 34.2 (13.7%),25.6 - 27.2 (14.0%)
2025-02-07,35.34000015258789,39.5,34.90999984741211,38.130001068115234,17526600,12127615,44.52,34.93,29.49,,,59.32,25.6 - 27.2 (23.0%),30.0 - 32.0 (20.3%),32.3 - 34.2 (13.3%),25.6 - 27.2 (13.6%)
2025-02-10,38.814998626708984,41.29999923706055,38.70000076293945,40.970001220703125,12583300,12396890,1.5,35.32,29.82,,,63.34,25.6 - 27.2 (21.6%),30.0 - 32.0 (19.9%),32.3 - 34.2 (13.1%),25.6 - 27.2 (13.3%)
2025-02-11,40.11000061035156,42.439998626708984,39.959999084472656,41.41999816894531,9458500,12310540,-23.17,35.61,30.18,,,63.95,25.6 - 27.2 (21.3%),30.0 - 32.0 (19.6%),32.3 - 34.2 (12.9%),25.6 - 27.2 (13.1%)
2025-02-12,39.65999984741211,40.630001068115234,38.91999816894531,39.29999923706055,9121600,12265345,-25.63,35.73,30.53,,,58.99,25.6 - 27.2 (21.4%),30.0 - 32.0 (19.4%),32.3 - 34.2 (12.7%),25.6 - 27.2 (12.9%)
2025-02-13,40.189998626708984,41.83000183105469,38.68000030517578,41.70000076293945,8181300,12171745,-32.78,35.96,30.92,,,62.53,25.6 - 27.2 (21.4%),30.0 - 32.0 (19.1%),32.3 - 34.2 (12.6%),25.6 - 27.2 (12.8%)
2025-02-14,45.0,47.68000030517578,41.652000427246094,44.4900016784668,35111400,13646570,157.29,36.31,31.37,,,66.18,25.2 - 27.0 (19.4%),30.8 - 33.0 (18.3%),31.5 - 33.6 (14.8%),30.6 - 32.4 (13.9%)
2025-02-18,47.27000045776367,50.869998931884766,46.7400016784668,48.06999969482422,28138400,14805520,90.05,36.91,31.86,,,70.2,43.2 - 45.0 (18.4%),29.9 - 32.2 (17.4%),31.2 - 33.6 (15.8%),31.5 - 33.6 (14.2%)
2025-02-19,47.20000076293945,47.93000030517578,44.5,44.83000183105469,18331300,15395475,19.07,37.27,32.27,,,62.92,43.2 - 44.8 (17.9%),30.8 - 33.0 (17.2%),31.2 - 33.6 (15.4%),31.5 - 33.6 (13.9%)
2025-02-20,40.040000915527344,48.630001068115234,38.5,46.25,36538300,16707885,118.69,37.61,32.7,,,64.65,43.5 - 45.0 (24.2%),30.8 - 33.0 (16.3%),31.2 - 33.6 (14.7%),31.5 - 33.6 (13.3%)
2025-02-21,45.47999954223633,45.79999923706055,39.5,39.834999084472656,22147000,17434790,27.03,37.67,32.99,,,52.68,43.5 - 45.0 (23.1%),30.8 - 33.0 (15.9%),31.2 - 33.6 (14.3%),31.5 - 33.6 (12.9%)
2025-02-24,37.900001525878906,38.18000030517578,34.03099822998047,36.220001220703125,21806800,17822335,22.36,37.39,33.2,,,47.36,46.2 - 47.6 (15.1%),30.8 - 33.0 (15.5%),31.2 - 33.6 (13.9%),31.5 - 33.6 (12.6%)
2025-02-25,35.20000076293945,36.47800064086914,32.72999954223633,34.209999084472656,14779000,16334260,-9.52,37.8,33.38,,,44.66,46.2 - 47.6 (14.7%),30.8 - 33.0 (15.2%),31.2 - 33.6 (13.7%),31.5 - 33.6 (12.3%)
2025-02-26,35.97999954223633,37.91999816894531,35.130001068115234,35.97999954223633,12278900,15841015,-22.49,38.09,33.61,,,47.5,46.2 - 47.6 (14.3%),30.8 - 33.0 (15.0%),31.2 - 33.6 (13.5%),31.5 - 33.6 (12.2%)
2025-02-27,37.69499969482422,38.04999923706055,31.709999084472656,32.04999923706055,16716300,16028255,4.29,38.21,33.79,,,42.31,44.8 - 46.4 (20.9%),30.8 - 33.0 (17.0%),31.2 - 33.6 (15.1%),31.5 - 33.6 (13.8%)
2025-02-28,30.8700008392334,33.56999969482422,30.25,32.4900016784668,11659600,16021405,-27.22,38.24,33.97,,,43.06,44.8 - 46.4 (21.4%),30.4 - 32.3 (13.5%),31.2 - 33.6 (16.2%),31.5 - 33.6 (15.0%)
2025-03-03,32.80500030517578,33.18000030517578,27.584999084472656,28.100000381469727,18060700,16344035,10.5,38.02,34.01,,,37.78,44.0 - 46.0 (20.4%),30.6 - 32.4 (15.9%),31.2 - 33.6 (15.9%),31.5 - 33.6 (14.7%)
2025-03-04,27.5049991607666,30.920000076293945,26.209999084472656,29.610000610351562,18510300,16700550,10.84,37.83,34.01,,,40.49,44.0 - 46.0 (19.7%),30.6 - 32.4 (16.0%),31.2 - 33.6 (15.6%),31.5 - 33.6 (14.4%)
2025-03-05,30.959999084472656,31.18000030517578,29.31999969482422,30.170000076293945,12909200,16962260,-23.89,37.62,33.97,,,41.5,44.0 - 46.0 (19.4%),30.6 - 32.4 (12.9%),31.2 - 33.6 (15.4%),31.5 - 33.6 (14.2%)
2025-03-06,27.770000457763672,28.469999313354492,26.25,26.799999237060547,17638100,17512200,0.72,37.26,33.9,,,37.37,46.2 - 48.3 (22.7%),28.8 - 30.6 (11.3%),31.2 - 33.6 (15.1%),31.5 - 33.6 (13.9%)
2025-03-07,26.93000030517578,28.350000381469727,26.200000762939453,27.989999771118164,11067900,17628225,-37.21,36.93,33.76,,,39.65,46.2 - 48.3 (24.8%),28.8 - 30.6 (11.3%),31.2 - 33.6 (14.9%),31.5 - 33.6 (13.8%)
2025-03-10,27.350000381469727,27.579999923706055,24.860000610351562,26.209999084472656,15940200,17548905,-9.17,36.33,33.66,,,37.45,46.2 - 48.4 (23.4%),25.2 - 27.0 (12.2%),31.2 - 33.6 (14.7%),31.5 - 33.6 (13.5%)
2025-03-11,26.5049991607666,26.729999542236328,24.360000610351562,25.450000762939453,12588700,17549175,-28.27,35.56,33.52,,,36.52,25.2 - 27.3 (17.7%),26.6 - 28.5 (12.1%),31.2 - 33.6 (14.5%),31.5 - 33.6 (13.4%)
2025-03-12,26.559999465942383,28.5,25.700000762939453,28.399999618530273,19285900,18040545,6.9,34.91,33.45,,,42.5,27.3 - 29.4 (18.5%),26.6 - 28.5 (14.5%),31.2 - 33.6 (14.2%),31.5 - 33.6 (13.1%)
2025-03-13,27.979999542236328,28.5,26.030000686645508,26.170000076293945,9164500,18042690,-49.21,34.25,33.36,,,39.47,25.2 - 26.6 (16.1%),26.6 - 28.5 (14.4%),31.2 - 33.6 (14.1%),25.2 - 27.3 (13.8%)
2025-03-14,26.90999984741211,28.809999465942383,26.850000381469727,28.75,10634600,18165355,-41.46,33.6,33.33,,,44.41,27.5 - 28.6 (21.7%),26.6 - 28.5 (14.4%),31.2 - 33.6 (14.0%),25.2 - 27.3 (13.6%)
2025-03-17,28.989999771118164,29.1299991607666,27.100000381469727,28.290000915527344,8252800,16822425,-50.94,32.79,33.24,,,43.72,27.5 - 28.6 (27.1%),26.6 - 28.5 (15.5%),31.2 - 33.6 (13.8%),25.2 - 27.3 (13.5%)
2025-03-18,27.770000457763672,28.010000228881836,25.6200008392334,25.670000076293945,9837800,15907395,-38.16,31.67,33.18,,,39.95,27.5 - 28.6 (27.7%),26.6 - 28.5 (15.4%),31.2 - 33.6 (13.7%),25.2 - 27.3 (14.3%)
2025-03-19,26.100000381469727,28.200000762939453,25.969999313354492,27.579999923706055,10194400,15500550,-34.23,30.81,33.19,,,43.76,28.0 - 28.7 (22.5%),26.6 - 28.5 (15.6%),31.2 - 33.6 (13.6%),25.2 - 27.3 (14.2%)
2025-03-20,27.0,28.3799991607666,25.950000762939453,26.174999237060547,9921200,14169695,-29.98,29.81,33.18,,,41.66,28.0 - 28.7 (23.3%),26.6 - 28.5 (14.6%),31.2 - 33.6 (13.5%),25.2 - 27.3 (15.0%)
2025-03-21,25.809999465942383,27.0,25.540000915527344,26.979999542236328,6922700,13408480,-48.37,29.16,33.18,,,43.34,28.0 - 28.5 (23.9%),26.6 - 28.5 (14.8%),26.4 - 28.8 (13.6%),25.2 - 27.3 (15.5%)
2025-03-24,27.770000457763672,29.540000915527344,27.649999618530273,29.190000534057617,10013800,12818830,-21.88,28.81,33.19,,,47.77,26.0 - 26.5 (19.2%),26.6 - 28.5 (14.7%),26.4 - 28.8 (13.5%),25.2 - 27.3 (15.4%)
2025-03-25,29.0,29.350000381469727,26.90999984741211,27.170000076293945,10464600,12603110,-16.97,28.46,33.17,,,44.36,26.0 - 26.5 (20.0%),26.6 - 28.5 (15.5%),26.4 - 28.8 (14.3%),25.2 - 27.3 (16.2%)
2025-03-26,26.6299991607666,26.700000762939453,23.84000015258789,24.709999084472656,19905300,12984430,53.3,27.9,33.12,,,40.55,26.0 - 26.4 (19.3%),24.7 - 26.6 (15.7%),26.4 - 28.8 (14.1%),25.2 - 27.3 (15.9%)
2025-03-27,23.399999618530273,25.700000762939453,23.049999237060547,25.40999984741211,15935200,12945375,23.1,27.57,33.09,,,42.08,26.0 - 26.4 (19.4%),24.7 - 26.6 (17.5%),26.4 - 28.8 (13.9%),25.2 - 27.3 (17.1%)
2025-03-28,24.760000228881836,25.0,21.7549991607666,22.309999465942383,24931500,13608970,83.2,27.06,33.01,,,37.5,25.2 - 25.9 (19.8%),25.2 - 27.3 (19.3%),26.4 - 28.8 (13.6%),25.2 - 27.3 (16.7%)
2025-03-31,21.114999771118164,21.799999237060547,20.719999313354492,21.110000610351562,13795000,13395685,2.98,26.71,32.9,,,35.87,28.0 - 28.8 (19.9%),24.2 - 26.4 (16.8%),26.4 - 28.8 (13.4%),25.2 - 27.3 (16.5%)
