Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-20,0.3048309163537703,0.3101785213488284,0.2930658192456532,0.29352420568466187,505602000,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.28359184985377967,0.28481485163076,0.26938167411996955,0.2715214490890503,633918000,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.2816060547613443,0.3057477548367043,0.28007778087640994,0.29887187480926514,983178000,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.3025390718278854,0.31262368660836726,0.29810823802673786,0.30941495299339294,574104000,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.30941495299339294,0.3130821005439262,0.30024708411705986,0.30941495299339294,495318000,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.3133872777885936,0.3262222629994657,0.30819278663497585,0.3138456642627716,694338000,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.32194456111554703,0.3470030594040656,0.32011098780356523,0.34639155864715576,815298000,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.3427244149200747,0.34623937627300283,0.33737680919842217,0.33829358220100403,594762000,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341680428881688,0.3347795436389814,0.31858271087520107,0.3246949315071106,600966000,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.33187619372892757,0.3512817930559046,0.3311125347466453,0.3496004045009613,756774000,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.348378235043566,0.381077201969956,0.34348901563791645,0.3716031610965729,890568000,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.3813824904538334,0.38199399122130384,0.35708767780339856,0.36656081676483154,818232000,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
2006-08-07,0.3601433656263418,0.3668670606522191,0.3552541457940029,0.3622831404209137,436146000,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.6%),0.1 - 0.2 (56.6%)
2006-08-08,0.36518571446442455,0.3797020635399519,0.3642689139878024,0.37190940976142883,619806000,0.32,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.4%),0.1 - 0.2 (56.2%)
2006-08-09,0.3792435451039302,0.38963348241372403,0.3690058203907522,0.3717561662197113,584706000,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (41.9%),0.1 - 0.2 (56.1%)
2006-08-10,0.3676306500721494,0.3712977962211344,0.36136627221224366,0.36915892362594604,1072140000,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.5%),0.1 - 0.2 (56.0%)
2006-08-11,0.3422660855923085,0.3668670760149163,0.341044012822767,0.3575461208820343,1603272000,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (55.7%)
2006-08-14,0.361976881708487,0.36564402824018816,0.3537258156733172,0.35571250319480896,809412000,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.3%)
2006-08-15,0.36488030401168414,0.3919254590382568,0.36136627210341904,0.3899387717247009,902172000,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.5%),0.1 - 0.2 (55.2%)
2006-08-16,0.3920785289444823,0.4195820692156682,0.3819939184588195,0.4179006814956665,1029246000,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.1%)
2006-08-17,0.4127062443025736,0.42355456943759334,0.40720552460868586,0.41133105754852295,814224000,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.0%)
2006-08-18,0.4117894574462766,0.420192681013996,0.3974261716276111,0.41805383563041687,665898000,0.36,0.33,0.37,0.26,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.9%)
2006-08-21,0.4117895544655512,0.41255321332142636,0.4017049133190515,0.40262168645858765,500220000,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.6%),0.1 - 0.2 (54.6%)
2006-08-22,0.4013987288511707,0.41316473144375565,0.4010934292299827,0.4020102024078369,473928000,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.4%)
2006-08-23,0.40506576590004784,0.4091912989998467,0.3928422808593439,0.4017048478126526,485412000,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.4%)
2006-08-24,0.4027738676287041,0.4079692887708634,0.3963563737511869,0.405830442905426,260802000,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-25,0.4027737824001473,0.4117894630815923,0.39880136379281045,0.404607355594635,238314000,0.38,0.33,0.38,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-28,0.41133101737763084,0.43043040652706427,0.4105664297918593,0.4185121953487396,764562000,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.0%)
2006-08-29,0.42248479455594595,0.43944531730181624,0.41942914801095343,0.4374595582485199,727962000,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.9%)
2006-08-30,0.43990376135440307,0.451058292095096,0.4388347753597242,0.4464743435382843,681564000,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.8%)
2006-08-31,0.4454043624641181,0.4473910503190458,0.43516756347040225,0.44479379057884216,511278000,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.7%)
2006-09-01,0.438223111652535,0.4417371712729676,0.4244713530558113,0.4261518120765686,605742000,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.7%)
2006-09-05,0.4275269317347377,0.4371531557764681,0.4212625541653739,0.435472697019577,549354000,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.5%),0.1 - 0.2 (53.3%)
2006-09-06,0.42783326926524984,0.4284438411506531,0.41255320715151933,0.4136230945587158,493572000,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.2%)
2006-09-07,0.4068992016876777,0.43119400558083343,0.4024683978489776,0.42187395691871643,742836000,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.1%)
2006-09-08,0.42859700070699075,0.4304305744746517,0.4139284378880262,0.42324939370155334,447978000,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.0%)
2006-09-11,0.4137752697606087,0.43470913904327785,0.4090391642801922,0.4298190176486969,598266000,0.42,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.3%)
2006-09-12,0.4278332414159637,0.4438769886521203,0.42676335407841015,0.44112661480903625,498432000,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.3%),0.1 - 0.2 (52.1%)
2006-09-13,0.4421955623957456,0.45044662856917367,0.4408203755927356,0.4446406364440918,476286000,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.4%),0.1 - 0.2 (52.1%)
2006-09-14,0.4425017566029674,0.4507528226461154,0.4371532220971609,0.44296014308929443,428814000,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.0%)
2006-09-15,0.44448764032211174,0.4538085962182061,0.4423487668993921,0.45166972279548645,649764000,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (51.9%)
2006-09-18,0.4528917029542324,0.46954692325414815,0.4515165433895545,0.46878233551979065,793896000,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.6%),0.1 - 0.2 (51.6%)
2006-09-19,0.46572669010246315,0.4690885371504357,0.452738590042269,0.45655882358551025,708054000,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.5%)
2006-09-20,0.4625178320331375,0.47382456968553016,0.46160105918260935,0.47321397066116333,511884000,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.4%)
2006-09-21,0.47275569651153443,0.47749180153665927,0.4649629892701507,0.46939384937286377,539106000,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.3%)
2006-09-22,0.46801887831022515,0.47092231295758774,0.45029466470266205,0.4554891586303711,653334000,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.2%)
2006-09-25,0.4623649361360108,0.4738247374363498,0.4498361216852604,0.47183895111083984,684486000,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.5%),0.1 - 0.2 (50.8%)
2006-09-26,0.4713805617241884,0.4726026344414663,0.4559473854857982,0.4619064927101135,516120000,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.3%),0.1 - 0.2 (50.7%)
2006-09-27,0.46053120493888855,0.4751997901719057,0.4561003999610392,0.46053120493888855,578142000,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (43.3%),0.1 - 0.2 (50.6%)
2006-09-28,0.4425017500690605,0.45365534748485775,0.4405150898972979,0.45182177424430847,647346000,0.45,0.38,0.38,0.27,55.89,0.4 - 0.5 (오류),0.4 - 0.5 (45.8%),0.3 - 0.4 (43.2%),0.1 - 0.2 (50.6%)
2006-09-29,0.454878369231453,0.45839240161569367,0.4496829488265164,0.45212802290916443,373890000,0.45,0.38,0.38,0.28,55.99,0.4 - 0.5 (오류),0.4 - 0.5 (46.8%),0.3 - 0.4 (43.2%),0.1 - 0.2 (50.3%)
2006-10-02,0.4499882778108718,0.45289171126103944,0.43700107840401986,0.4406682252883911,647442000,0.45,0.39,0.38,0.28,51.04,0.4 - 0.5 (오류),0.4 - 0.5 (47.9%),0.3 - 0.4 (43.3%),0.1 - 0.2 (50.0%)
2006-10-03,0.43241700530052185,0.4357779497760548,0.4227907822914882,0.43241700530052185,907692000,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (49.8%)
2006-10-04,0.43302761096904696,0.47504751862982664,0.43180551141876783,0.4748944044113159,1460382000,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.7%)
2006-10-05,0.47306095754571564,0.4777979916909455,0.4602259709608858,0.4614480435848236,662682000,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.6%)
2006-10-06,0.4622125183944093,0.4774916446877642,0.4608373320009149,0.4726024270057678,593610000,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.5%)
2006-10-09,0.47153266609416994,0.509273908828996,0.47015747933316265,0.503009557723999,932304000,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (49.2%)
2006-10-10,0.5004114311735641,0.5023980915902108,0.4858959577134606,0.4915498197078705,624648000,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.6%),0.1 - 0.2 (49.1%)
2006-10-11,0.4889516783540307,0.5030096682714571,0.48146519845160757,0.4943001866340637,481944000,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.6%),0.1 - 0.2 (49.0%)
2006-10-12,0.4970505031184325,0.5065236425306708,0.48910473592056714,0.49628591537475586,414720000,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.6%),0.1 - 0.2 (49.0%)
2006-10-13,0.49460545940255274,0.5189002473855202,0.4865075063945187,0.5159968137741089,584190000,0.47,0.42,0.39,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (48.9%)
2006-10-16,0.517678228620741,0.5260814821033143,0.5059121983397279,0.5150800943374634,478968000,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.8%),0.1 - 0.2 (48.6%)
