Date,Open,High,Low,Close,Volume
2006-07-26,0.30941495299339294,0.3130821005439262,0.30024708411705986,0.30941495299339294,495318000
2006-07-27,0.3133872777885936,0.3262222629994657,0.30819278663497585,0.3138456642627716,694338000
2006-07-28,0.3219446442125108,0.34700314896886697,0.3201110704272662,0.3463916480541229,815298000
2006-07-31,0.34272444511273586,0.3462394067753181,0.3373768389199805,0.3382936120033264,594762000
2006-08-01,0.3341679508727158,0.33477945145514737,0.3185826231512756,0.32469484210014343,600966000
2006-08-02,0.3318761654375378,0.3512817631102492,0.331112506520355,0.3496003746986389,756774000
2006-08-03,0.348378207103867,0.3810771714078219,0.3434889880903295,0.3716031312942505,890568000
2006-08-04,0.38138245944647137,0.3819939601642253,0.35708764877126636,0.36656078696250916,818232000
2006-08-07,0.3601432767474444,0.36686697011399744,0.355254058121704,0.36228305101394653,436146000
2006-08-08,0.3651855974103021,0.3797019418328586,0.36426879722754496,0.3719092905521393,619806000
2006-08-09,0.37924372751927804,0.38963366982660985,0.3690059978817759,0.37175634503364563,584706000
2006-08-10,0.3676308281458156,0.3712979760711001,0.361366447251558,0.36915910243988037,1072140000
2006-08-11,0.3422660285349185,0.3668670148564238,0.3410439559691023,0.3575460612773895,1603272000
2006-08-14,0.3619767603998276,0.36564390570256455,0.35372569712982266,0.3557123839855194,809412000
2006-08-15,0.3648803597859812,0.3919255189465795,0.3613663273405738,0.3899388313293457,902172000
2006-08-16,0.392078668748642,0.4195822188268157,0.3819940546670912,0.41790083050727844,1029246000
2006-08-17,0.4127063340084515,0.42355466150146454,0.4072056131189267,0.4113311469554901,814224000
2006-08-18,0.4117894574462766,0.420192681013996,0.3974261716276111,0.41805383563041687,665898000
2006-08-21,0.4117895544655512,0.41255321332142636,0.4017049133190515,0.40262168645858765,500220000
2006-08-22,0.4013985800662114,0.4131645782975363,0.40109328055818766,0.402010053396225,473928000
2006-08-23,0.40506570579671275,0.40919123828436826,0.3928422225697198,0.4017047882080078,485412000
2006-08-24,0.40277392678442714,0.4079693486896422,0.39635643196436743,0.4058305025100708,260802000
2006-08-25,0.4027738120674135,0.41178949341293,0.39880139316747865,0.4046073853969574,238314000
2006-08-28,0.41133119312332794,0.43043059043318527,0.41056660521087796,0.41851237416267395,764562000
2006-08-29,0.42248473699163946,0.43944525742660834,0.4194290908629843,0.4374594986438751,727962000
2006-08-30,0.4399035558082674,0.45105808133697783,0.4388345703130749,0.4464741349220276,681564000
2006-08-31,0.44540421324795676,0.44739090043731866,0.43516741768369965,0.4447936415672302,511278000
2006-09-01,0.4382230810060235,0.4417371403807052,0.4244713233710094,0.4261517822742462,605742000
2006-09-05,0.4275268732176571,0.4371530959418132,0.4212624965057202,0.43547263741493225,549354000
2006-09-06,0.4278331767866732,0.42844374854009787,0.41255311797581434,0.41362300515174866,493572000
2006-09-07,0.4068993166655377,0.4311941274236972,0.4024685115748215,0.421874076128006,742836000
2006-09-08,0.42859687999153384,0.43043045324276397,0.41392832130400803,0.4232492744922638,447978000
2006-09-11,0.4137752697606087,0.43470913904327785,0.4090391642801922,0.4298190176486969,598266000
2006-09-12,0.42783315470328015,0.44387689868771096,0.42676326758257,0.4411265254020691,498432000
2006-09-13,0.4421955623957456,0.45044662856917367,0.4408203755927356,0.4446406364440918,476286000
2006-09-14,0.44250193523186054,0.4507530046057948,0.43715339856696017,0.44296032190322876,428814000
2006-09-15,0.4444875230083908,0.4538084764444032,0.44234865015018454,0.4516696035861969,649764000
2006-09-18,0.45289158778586097,0.4695468038504273,0.4515164285708801,0.4687822163105011,793896000
2006-09-19,0.4657267813047546,0.4690886290110707,0.45273867870112783,0.4565589129924774,708054000
2006-09-20,0.4625178611618328,0.4738245995263072,0.4616010882535676,0.4732140004634857,511884000
2006-09-21,0.47275569651153443,0.47749180153665927,0.4649629892701507,0.46939384937286377,539106000
2006-09-22,0.4680186333331629,0.4709220664607687,0.45029442900305844,0.455488920211792,653334000
2006-09-25,0.4623649361360108,0.4738247374363498,0.4498361216852604,0.47183895111083984,684486000
2006-09-26,0.47138044006982166,0.47260251247170576,0.455947267814441,0.461906373500824,516120000
2006-09-27,0.46053120493888855,0.4751997901719057,0.4561003999610392,0.46053120493888855,578142000
2006-09-28,0.4425018376317714,0.45365543725465424,0.4405151770668864,0.45182186365127563,647346000
2006-09-29,0.45487833924783966,0.4583923714004505,0.4496829191853627,0.45212799310684204,373890000
2006-10-02,0.44998821694559965,0.45289165000304976,0.43700101929539215,0.44066816568374634,647442000
2006-10-03,0.4324171543121338,0.4357780999458537,0.42279092798588785,0.4324171543121338,907692000
2006-10-04,0.43302771966881975,0.4750476378775513,0.43180561981176585,0.47489452362060547,1460382000
2006-10-05,0.473060865888711,0.477797899116126,0.46022588179069895,0.46144795417785645,662682000
2006-10-06,0.4622126641300816,0.47749179524094726,0.4608374773029908,0.47260257601737976,593610000
2006-10-09,0.4715326102194125,0.5092738484820505,0.47015742362135937,0.5030094981193542,932304000
2006-10-10,0.5004112794755856,0.5023979392899831,0.4858958104157972,0.49154967069625854,624648000
2006-10-11,0.4889517373137315,0.5030097289263251,0.4814652565085594,0.4943002462387085,481944000
2006-10-12,0.4970504732701961,0.5065236121135656,0.4891047065494797,0.49628588557243347,414720000
2006-10-13,0.4946055165362053,0.5189003073255509,0.48650756259274763,0.5159968733787537,584190000
2006-10-16,0.5176782885260397,0.5260815429810306,0.5059122568834712,0.5150801539421082,478968000
2006-10-17,0.5066766541553654,0.5101906860358602,0.490479823460818,0.49536898732185364,526506000
2006-10-18,0.5027035877308107,0.508052097585847,0.4787150199394572,0.4822290539741516,822750000
2006-10-19,0.48039528393639325,0.4950638722582221,0.47657507722202164,0.4913967251777649,473040000
2006-10-20,0.4952166676120322,0.49552196704734774,0.47871459652352105,0.4857426583766937,359478000
2006-10-23,0.48467391517043734,0.4964390155005581,0.48131206761440126,0.48253414034843445,280248000
2006-10-24,0.48345097245908986,0.5020928823504308,0.48207578543080454,0.49659213423728943,519288000
2006-10-25,0.5013280657036483,0.5088154717731579,0.492924815773936,0.5011758804321289,389436000
2006-10-26,0.5023980704285373,0.5187470893442432,0.5023980704285373,0.5170666575431824,366690000
2006-10-27,0.5170668283329373,0.5285266316485874,0.48895177206836293,0.4947586953639984,566988000
2006-10-30,0.49811933288766286,0.509579129719422,0.4927717555672385,0.5007175207138062,479592000
2006-10-31,0.5117190318769224,0.5328050851821899,0.5091208980451933,0.5328050851821899,996174000
2006-11-01,0.5257761854064872,0.5306654057410023,0.48436778479169296,0.4917020797729492,1176540000
2006-11-02,0.493993876069389,0.5046899607120835,0.4816172505681971,0.48834094405174255,862944000
2006-11-03,0.4938414274205823,0.4987306435240059,0.48589561109182694,0.4981191158294678,548070000
2006-11-06,0.499494599050942,0.5201222366359517,0.4932301932697947,0.5132463574409485,739602000
2006-11-07,0.5170668000660833,0.5265399418746887,0.5141633112546664,0.5210392475128174,553254000
2006-11-08,0.5173718776039733,0.5350969549823293,0.5161498051851627,0.5286794900894165,648324000
2006-11-09,0.5395277783723363,0.5531264205425881,0.5346385600657697,0.5392224788665771,1207758000
2006-11-10,0.5346386280269402,0.5372358872632564,0.5129410489571652,0.5262344479560852,1317192000
2006-11-13,0.5273042870072557,0.5515990684503572,0.5271511727696028,0.5500708222389221,852282000
2006-11-14,0.5480840902842004,0.5566413835545228,0.5363189937274729,0.5555714964866638,628530000
2006-11-15,0.5538911187001551,0.5615307116705144,0.5433480924241622,0.5464037656784058,491892000
2006-11-16,0.5486956104284415,0.555418374329537,0.5439585774433393,0.5534326434135437,457182000
2006-11-17,0.5496124345905602,0.5564883133645653,0.5462505878466908,0.5549600124359131,361608000
2006-11-20,0.5480841838199755,0.5632111294360584,0.5439586780358765,0.5601555109024048,608634000
2006-11-21,0.5618361082646685,0.562752881437289,0.547625932832801,0.5514461398124695,387384000
2006-11-22,0.5534328594063241,0.5615308130231426,0.5505293709319966,0.5609192848205566,240258000
2006-11-24,0.5581688809279335,0.566267762279743,0.5531265472342676,0.5650447607040405,144336000
2006-11-27,0.5616837090766681,0.5691701315821225,0.5357075136873468,0.5395277738571167,585294000
2006-11-28,0.5376943084942829,0.5545017416177936,0.5292901274531239,0.5496125221252441,480966000
2006-11-29,0.5546547315043396,0.5644340426105742,0.5525158316523028,0.5577103495597839,579792000
2006-11-30,0.557710477016855,0.5697818049688381,0.5509877113882681,0.5651978850364685,583632000
2006-12-01,0.5589332949191874,0.5596969534557878,0.5381525477832129,0.5430417656898499,785010000
2006-12-04,0.5500709285349188,0.5720737547473885,0.5480842135406017,0.5650447607040405,621570000
2006-12-05,0.5590856771921584,0.5624475245656316,0.5529743848949783,0.5592387914657593,663354000
2006-12-06,0.5610720972298023,0.5610720972298023,0.5508343741810265,0.5584748387336731,478242000
2006-12-07,0.558475148761866,0.561530822619861,0.5401394662745707,0.5450286865234375,486894000
2006-12-08,0.5410562228838639,0.5506824777524576,0.5332635689945769,0.5431950688362122,564858000
2006-12-11,0.5433480260597792,0.5590855692631501,0.5421250246693715,0.5525158643722534,515484000
2006-12-12,0.5483905460471656,0.550224092477238,0.5395280042410832,0.5468622446060181,568116000
2006-12-13,0.5512929780240672,0.557710443688022,0.5512929780240672,0.5532796382904053,491952000
2006-12-14,0.5577106419125094,0.570087273104956,0.557252282570533,0.5630591511726379,715380000
2006-12-15,0.5667260713288726,0.5729904770851135,0.5632111101388375,0.5729904770851135,746094000
2006-12-18,0.5736019623930394,0.5897979207264397,0.5732957885239357,0.5829220414161682,688356000
2006-12-19,0.5754356307208681,0.5943819102214503,0.5746710429499069,0.5913262367248535,545622000
2006-12-20,0.588270335655448,0.5952983977193618,0.5841447767761551,0.5846031904220581,306594000
2006-12-21,0.5878118787953752,0.5894923644093987,0.5729902393946371,0.5795608162879944,367920000
2006-12-22,0.5786442341531844,0.5806300198428007,0.5630588765887231,0.5658092498779297,370170000
2006-12-26,0.5688650324260625,0.5739073115694504,0.5633642847865324,0.5656562447547913,228192000
2006-12-27,0.5681012090011361,0.5751292728564791,0.5681012090011361,0.5731435418128967,264954000
2006-12-28,0.5737544714635613,0.5743659998773878,0.5664202288473025,0.5690183639526367,213912000
2006-12-29,0.5690178420261648,0.5809360504821269,0.5648923377538921,0.5655028820037842,386094000
2007-01-03,0.5664200847898336,0.5732959662314576,0.5315822089830976,0.551293134689331,1154820000
2007-01-04,0.5493071568800157,0.5512929427050096,0.5352491702837154,0.5486956834793091,797298000
2007-01-05,0.5357077365931127,0.537847511592372,0.5106492325591908,0.5143163800239563,1243344000
2007-01-08,0.5161499598984084,0.5280681203640278,0.5072873639080875,0.5181366205215454,657270000
2007-01-09,0.5189003199653032,0.5224143532659777,0.5074405178652057,0.5080519914627075,764166000
2007-01-10,0.5027032044862092,0.5378472338772438,0.4950636685157267,0.5331102013587952,1108746000
2007-01-11,0.5331104776755742,0.5372360390732842,0.522414334890497,0.5311238169670105,924504000
2007-01-12,0.5231789308172858,0.5404447244932598,0.5207338564007161,0.5383058786392212,698190000
2007-01-16,0.5424312110982179,0.542736510603977,0.5331102592644325,0.5392224788665771,711864000
2007-01-17,0.5317353275126494,0.5349441159266232,0.5259293335925064,0.5279151201248169,707934000
2007-01-18,0.5233310557219494,0.5233310557219494,0.4776449179268827,0.48421549797058105,1501638000
2007-01-19,0.4790200876802946,0.49720270845214387,0.4756582402631417,0.48711809515953064,942606000
2007-01-22,0.491702015260231,0.4996477827780843,0.4852844943324677,0.48711809515953064,730644000
2007-01-23,0.4848261448413531,0.49506392841360114,0.4758114177185374,0.4872712194919586,630354000
2007-01-24,0.49353535790522046,0.5089685273528928,0.49124339880009027,0.502397894859314,685722000
2007-01-25,0.5069817806676836,0.5088153806213692,0.48238170533017694,0.48482584953308105,616284000
2007-01-26,0.48895144760802733,0.4936884801073956,0.472144020454809,0.48085349798202515,829584000
2007-01-29,0.47871476741687496,0.47902001231654806,0.45701718836594124,0.46114274859428406,1258284000
2007-01-30,0.46419835316232066,0.47306089211325203,0.4600728477014059,0.4700052738189697,636174000
2007-01-31,0.46771319806870937,0.4727555298419781,0.46190627885386293,0.46832379698753357,467976000
2007-02-01,0.46389298123849526,0.47672796404517903,0.4629762084618648,0.4742828905582428,650898000
2007-02-02,0.47688120735659517,0.4889516059185437,0.47290788672842266,0.4866596460342407,586590000
2007-02-05,0.48895161485868466,0.4987309826739173,0.4881879560844247,0.4946054220199585,579906000
2007-02-06,0.5057598287410381,0.5185948128881408,0.4982724768783848,0.5121773481369019,775386000
2007-02-07,0.5163032306160195,0.5334159724393888,0.513246681287584,0.5321938991546631,761058000
2007-02-08,0.5240957153685964,0.5328051422147755,0.5195117949980514,0.5253177881240845,726276000
2007-02-09,0.5279150931671001,0.5323468285917842,0.4968974806999186,0.4988841414451599,937956000
2007-02-12,0.5025511374679066,0.5207337553865726,0.49720263043201635,0.5098854303359985,789360000
2007-02-13,0.5181366912293456,0.5236373856291053,0.5129412418443088,0.519511878490448,849732000
2007-02-14,0.524095504163405,0.5271511219778715,0.5114127066336935,0.5126357078552246,1081848000
2007-02-15,0.5123297896965242,0.5182888983147728,0.5074405687248726,0.5156916379928589,488682000
2007-02-16,0.5135524520776157,0.5141629963735999,0.49842551086294645,0.49995288252830505,915060000
2007-02-20,0.5007174911801778,0.5071349551695955,0.49720253074373966,0.5043846368789673,625578000
2007-02-21,0.5002591567669642,0.5056067892641904,0.49185497705291903,0.49689731001853943,655332000
2007-02-22,0.5046898956472613,0.5127879004556456,0.49888390477792216,0.5001059770584106,655452000
2007-02-23,0.5048432493665499,0.5051485490030243,0.4987310817920787,0.4988841414451599,403050000
2007-02-26,0.5002589522271947,0.5040782822320968,0.4904796444706307,0.49124330282211304,494070000
2007-02-27,0.48589577876879125,0.49735562920614046,0.4756580551840967,0.4764226973056793,714630000
2007-02-28,0.47504760648726746,0.4839092164728689,0.4692406858349815,0.47367241978645325,780048000
2007-03-01,0.46343475094263425,0.47657503688805686,0.4573225300062132,0.46786555647850037,837228000
2007-03-02,0.4637400860327591,0.4693938935642038,0.4539616192137801,0.45487841963768005,682728000
2007-03-05,0.4469326986291271,0.455795240262471,0.4379179443391276,0.4394453167915344,663558000
2007-03-06,0.44907134565732537,0.4704636215225663,0.4472377727531662,0.46542128920555115,805974000
2007-03-07,0.46312942052587885,0.46526826601856763,0.45029443500766936,0.452280193567276,811656000
2007-03-08,0.4617543311434805,0.47611669176551863,0.4614481025680943,0.47092217206954956,770622000
2007-03-09,0.47749177231358736,0.48284027941837104,0.46083745517530855,0.4661850333213806,555306000
2007-03-12,0.4608373481252887,0.47015737013601266,0.4602258202119107,0.4634346067905426,428010000
2007-03-13,0.45869760394187287,0.46144792235882626,0.4435706340701452,0.44387686252593994,617070000
2007-03-14,0.44509905204544303,0.44769628424078933,0.4284438043511901,0.44173720479011536,971610000
2007-03-15,0.4406682215856516,0.4446406680185629,0.4305835813995264,0.43730637431144714,655752000
2007-03-16,0.4376116115464618,0.4383761991794916,0.43012513359563337,0.4331807792186737,525648000
2007-03-19,0.43547274902264643,0.44234862806245584,0.4339444753572285,0.4353196620941162,461508000
2007-03-20,0.4339444652153439,0.4438769186761684,0.43150032030038105,0.4331807792186737,656490000
2007-03-21,0.4507528134787904,0.465115143493786,0.4421955464204154,0.4579339921474457,1268376000
2007-03-22,0.45839233959491493,0.4707689100318136,0.4562534943223638,0.4680185914039612,810954000
2007-03-23,0.46450462750846944,0.4727556938894075,0.45946229398549815,0.46282321214675903,524640000
2007-03-26,0.4631295111736829,0.46756031728169456,0.45533683011154774,0.46374011039733887,447336000
2007-03-27,0.4626709671533468,0.4635877400452579,0.454572114442869,0.45503050088882446,469020000
2007-03-28,0.45121116056269867,0.4550304919838851,0.4455573544349473,0.446321040391922,459504000
2007-03-29,0.4530447308047099,0.45365530251856545,0.43134718093943925,0.4385283589363098,719016000
2007-03-30,0.44448755143853935,0.44769628442698156,0.43745948630612275,0.43975144624710083,581244000
2007-04-02,0.438681585699449,0.44234870543538873,0.4321109777310286,0.4392930865287781,400830000
2007-04-03,0.4392929377335463,0.44418212851324285,0.43348601788011626,0.43761155009269714,473724000
2007-04-04,0.4370009423721831,0.4405150012146324,0.43547266898764475,0.4366947412490845,361692000
2007-04-05,0.43852852909594375,0.47260268983801307,0.43852852909594375,0.4721442759037018,1332900000
2007-04-09,0.47214418685784654,0.4774918201846773,0.4626710474788634,0.46358782052993774,640950000
2007-04-10,0.4629763668239885,0.4683240003791293,0.4579340601831694,0.4588508605957031,794220000
2007-04-11,0.4597675967928883,0.4643515165207736,0.4490714562266882,0.450599730014801,810150000
2007-04-12,0.4481545510040859,0.46480979323215377,0.44525199286139094,0.4634346067905426,743640000
2007-04-13,0.4619063410217693,0.46817167474820476,0.4562534642134706,0.4672548472881317,638694000
2007-04-16,0.46603202681318145,0.4695469337555052,0.458850847285914,0.46480995416641235,671838000
2007-04-17,0.4765748972219334,0.48742409440128553,0.4669486466021025,0.46924060583114624,1059108000
2007-04-18,0.4684770428005237,0.47917318383209173,0.46603202321169934,0.47504767775535583,683802000
2007-04-19,0.471227214845332,0.48436749552516206,0.46985202852703345,0.48161712288856506,568056000
2007-04-20,0.4886464066336982,0.48895170626657186,0.48085375235670086,0.4872712194919586,590052000
2007-04-23,0.48497931194474075,0.4858960852575092,0.4779503158194074,0.4793255031108856,595272000
2007-04-24,0.4874242943734823,0.5017866546059572,0.48421556106531993,0.4973558485507965,1028088000
2007-04-25,0.49659204126412076,0.5086624390476205,0.4943000815276317,0.5059120655059814,509640000
2007-04-26,0.5059120140214552,0.5159966795514377,0.5013280950149632,0.5121773481369019,500070000
2007-04-27,0.5104962947178535,0.5161501042363243,0.49720288881674296,0.5053017735481262,554058000
2007-04-30,0.5121773302313392,0.5185947947582255,0.5023979645626986,0.5025510787963867,563388000
2007-05-01,0.5117188336885412,0.5150798053278713,0.5037730696308604,0.5078986287117004,544554000
2007-05-02,0.5104959589238508,0.5126357330261777,0.49934233586919713,0.501939594745636,659658000
2007-05-03,0.5066768128173275,0.5147747662211033,0.5057599850170362,0.5114129185676575,500250000
2007-05-04,0.5141633259849887,0.5176782885260397,0.5092741051119791,0.5150801539421082,405246000
2007-05-07,0.5225675673730135,0.528373562202612,0.5042318805108698,0.5048433542251587,557100000
2007-05-08,0.5017866415105346,0.5098855235131164,0.4920082018719542,0.5086625218391418,737100000
2007-05-09,0.5049952151007694,0.5138578077817761,0.49918922400192633,0.5109543204307556,417870000
2007-05-10,0.5130942693492682,0.5198170355635751,0.49705054818816735,0.5014813542366028,802584000
2007-05-11,0.5285263814119989,0.5421250246358259,0.5204284302463907,0.5369305610656738,1530630000
2007-05-14,0.5347905451277978,0.5398328211342165,0.526539483446401,0.5315817594528198,731568000
2007-05-15,0.5331103378054795,0.5363190705098502,0.5256229851757083,0.5268459320068359,621360000
2007-05-16,0.5273042164203035,0.5335686206817627,0.5172196069763269,0.5335686206817627,523104000
2007-05-17,0.5320405991408899,0.5347909734523849,0.521650684770501,0.5247063040733337,443664000
2007-05-18,0.528679714183906,0.5366245543894522,0.5242479784814897,0.5350971817970276,604266000
2007-05-21,0.5335688228099936,0.5500709569839767,0.5309715631746103,0.5367775559425354,645768000
2007-05-22,0.5372358789287229,0.5445701170417596,0.5285263994484168,0.5396808981895447,401736000
2007-05-23,0.5399863223809003,0.5431950557113535,0.523789486799389,0.5253177881240845,448248000
2007-05-24,0.5277627028821327,0.5292900201410893,0.5042315799708939,0.5063704252243042,607800000
2007-05-25,0.5100377589843986,0.5169136399890922,0.5085103865188924,0.5143163800239563,308976000
2007-05-29,0.5121773384590462,0.5214973615763409,0.5106490376180106,0.5198168754577637,316242000
2007-05-30,0.5137049519338894,0.5210392475128174,0.5072874296411649,0.5210392475128174,331650000
2007-05-31,0.5248592748237243,0.5324988674378635,0.5224142008169317,0.5292900800704956,481572000
2007-06-01,0.5352491558562584,0.5431949218842597,0.5320404233163416,0.5329571962356567,429084000
2007-06-04,0.5280678341714201,0.538916155946579,0.5259289893780615,0.535860538482666,322002000
2007-06-05,0.5373891322144824,0.5526682676716204,0.5364723589505158,0.5517514944076538,698586000
2007-06-06,0.54793207681627,0.5647395112027519,0.5456401166876772,0.5558769702911377,950736000
2007-06-07,0.5532799042431441,0.5615309745234088,0.5497658701591481,0.5499180555343628,791862000
2007-06-08,0.5453336834173855,0.5592385518567933,0.5386108658650651,0.5584748387336731,533268000
2007-06-11,0.5584751387682066,0.56382277284142,0.5554185906506003,0.5604609251022339,434634000
2007-06-12,0.5575582100675027,0.5653508618825966,0.5543494775135968,0.5546547770500183,526770000
2007-06-13,0.5607669836026852,0.5681012768144328,0.5535849303355644,0.5679481625556946,587232000
2007-06-14,0.5653509828528904,0.5801717566645245,0.5645863950548499,0.578032910823822,508548000
2007-06-15,0.5846033450033046,0.6088981271233683,0.5844502307613851,0.6043142080307007,1081998000
2007-06-18,0.6104257351932146,0.6125655102839954,0.5997305209306659,0.6046197414398193,685662000
2007-06-19,0.6007991052239954,0.6098147559968832,0.5966736008727391,0.6084396243095398,491952000
2007-06-20,0.6111900480230174,0.6142457206684502,0.6049247688305766,0.6090502738952637,822792000
2007-06-21,0.6208163181165727,0.6620716432325429,0.6160792849384499,0.6567230820655823,1297326000
2007-06-22,0.6570293379457407,0.670322736216674,0.6470969120678358,0.6665024757385254,882618000
2007-06-25,0.6478615912882637,0.6637521962555805,0.6419024846445137,0.648930549621582,819702000
2007-06-26,0.6472502038752879,0.6490838049728775,0.6173016045265747,0.6188299059867859,868482000
2007-06-27,0.6188298580441566,0.6362487665762091,0.615774184319449,0.635485053062439,613140000
2007-06-28,0.6373184480108102,0.648472071532199,0.631053113986018,0.6415961384773254,597534000
2007-06-29,0.6458749204111913,0.6460279800289543,0.6309010340712103,0.6312063336372375,516570000
2007-07-02,0.6402210317493858,0.6577929949358555,0.6382352460300471,0.6574877500534058,563850000
2007-07-03,0.6570294467558849,0.6637522123246902,0.6516809391246858,0.6585568189620972,238770000
2007-07-05,0.6587100540175808,0.6677247811852096,0.6555012657893554,0.6655859351158142,373290000
2007-07-06,0.664669006909629,0.6713917721435539,0.6634469343427006,0.6687945127487183,282720000
2007-07-09,0.6712395652727011,0.6914088439297752,0.6710864510166421,0.688200056552887,536784000
2007-07-10,0.6846851970748816,0.6990484300322019,0.6773509034867029,0.694922924041748,552654000
2007-07-11,0.6947696716006795,0.6995067047566371,0.6822408615239487,0.6918671131134033,582612000
2007-07-12,0.6967564373316758,0.7059242765632032,0.6918672181558749,0.7051606178283691,438732000
2007-07-13,0.7031738578861007,0.7115779825466437,0.7001181851319789,0.7008818984031677,372630000
2007-07-16,0.7014935200671732,0.7164673525116835,0.7013404057971164,0.7135639190673828,541710000
2007-07-17,0.716467454248278,0.730830744214372,0.7098968729940099,0.7105083465576172,643812000
2007-07-18,0.7002704557611491,0.7024102302258128,0.6837683236148753,0.6975201368331909,550656000
2007-07-19,0.7074525625968753,0.7109665948843175,0.6918672034478205,0.6967564225196838,407376000
2007-07-20,0.7013399889311477,0.7037850617154111,0.6857546922735245,0.6891165375709534,505650000
2007-07-23,0.6866716968515503,0.7102028186141217,0.6851433960639537,0.695992648601532,360474000
2007-07-24,0.6932424277686687,0.6990484201296415,0.6733784475792858,0.6776570677757263,457560000
2007-07-25,0.6778091096215385,0.6874353609516625,0.6588628354253321,0.6744481921195984,437196000
