Date,Open,High,Low,Close,Volume
2006-06-30,2.1252623451541557,2.136313974373433,2.1122013142866667,2.1296160221099854,812000
2006-07-03,2.1477011810679465,2.163106492291475,2.139328698071975,2.1584179401397705,244000
2006-07-05,2.059288284404406,2.0730190681976457,2.0432130646544233,2.0703399181365967,1360000
2006-07-06,2.066655441722367,2.083400404646607,2.062971511553002,2.073688268661499,1598000
2006-07-07,2.1118669731408803,2.1239232263783947,2.0971314105689682,2.102489709854126,1288000
2006-07-10,2.1259326619394865,2.131290961308843,2.102489742891955,2.111531972885132,1054000
2006-07-11,2.1420078469869277,2.1466963991365966,2.131291087919757,2.1433475017547607,2008000
2006-07-12,2.1426779385996615,2.1426779385996615,2.1242586008121784,2.1286122798919678,850000
2006-07-13,2.0998104049170654,2.1249276904578633,2.0998104049170654,2.112201690673828,690000
2006-07-14,2.113206543054606,2.130286382130936,2.113206543054606,2.1239233016967773,738000
2006-07-17,2.068330537056788,2.077037894614125,2.0606278008982923,2.0663211345672607,800000
2006-07-18,2.082730819407839,2.0887590261551905,2.0549343810633998,2.062971830368042,4704000
2006-07-19,2.0211100534399926,2.0522555561166547,2.0211100534399926,2.05125093460083,2108000
2006-07-20,2.0696694749284017,2.080386232089425,2.0626366479547995,2.071678876876831,1646000
2006-07-21,2.073019422655553,2.088089863902079,2.0663214665117495,2.0783777236938477,682000
2006-07-24,2.0663205083321987,2.0931123204837023,2.0663205083321987,2.080386161804199,658000
2006-07-25,2.0656509245733976,2.0777071771199322,2.0639763962583264,2.0740232467651367,1066000
2006-07-26,2.0673254684946345,2.09076838781804,2.059622893099064,2.0860798358917236,482000
2006-07-27,2.0894284114415766,2.0894284114415766,2.052924622910033,2.054934024810791,504000
2006-07-28,2.066655441722367,2.087419048831967,2.066655441722367,2.073688268661499,738000
2006-07-31,2.0693345020442755,2.0760324549874345,2.0596225261688232,2.0596225261688232,374000
2006-08-01,2.082061136497371,2.101485252380371,2.077372584334549,2.101485252380371,1450000
2006-08-02,2.240133183347437,2.2525243120113916,2.2297512974193876,2.2344398498535156,2514000
2006-08-03,2.265920080822084,2.2940515533692514,2.2558732289999868,2.2917072772979736,2488000
2006-08-04,2.296730704164874,2.3141454176683767,2.2957260828589785,2.3067777156829834,4484000
2006-08-07,2.2860138763161353,2.2923767966678334,2.273957463699433,2.2896976470947266,3496000
2006-08-08,2.2813252603801075,2.316154685362913,2.2813252603801075,2.307112455368042,1738000
2006-08-09,2.3097914227174137,2.3221827086094535,2.290367469264326,2.2907023429870605,770000
2006-08-10,2.302758301595275,2.335913191292049,2.301418806875277,2.3339037895202637,822000
2006-08-11,2.3282106671008633,2.3436159745510494,2.3245267371589304,2.3292152881622314,790000
2006-08-14,2.3811253267137347,2.3978701344288673,2.3663897617832688,2.379450798034668,1040000
2006-08-15,2.430020104353342,2.434038908793668,2.4199730932525263,2.4280107021331787,824000
2006-08-16,2.423991396952186,2.429014821618958,2.404567285964398,2.4169585704803467,632000
2006-08-17,2.40959077639101,2.419972499005395,2.4045671922282787,2.4092557430267334,418000
2006-08-18,2.4008838267731534,2.419638033127721,2.397534770100231,2.4179635047912598,390000
2006-08-21,2.4072478041060927,2.416290036925338,2.4025590910777144,2.4129409790039062,680000
2006-08-22,2.397534770100231,2.426001113052824,2.39452074684805,2.4179635047912598,4046000
2006-08-23,2.421312645242683,2.4380576098030544,2.4196381168482826,2.4223172664642334,3384000
2006-08-24,2.41762882615804,2.4229872853287655,2.4022235155414187,2.410930871963501,4560000
2006-08-25,2.3884927615164004,2.4032283247945987,2.3814599334831104,2.395190715789795,2742000
2006-08-28,2.389497490497721,2.4139450310482773,2.3851438123301496,2.4052376747131348,1052000
2006-08-29,2.4028935544944967,2.4203082682935015,2.3975350950299696,2.41595458984375,1108000
2006-08-30,2.452457765281305,2.485947529609664,2.452457765281305,2.46987247467041,938000
2006-08-31,2.4702074231634334,2.482263834501814,2.4601605734065806,2.470877170562744,762000
2006-09-01,2.4675285542779077,2.486282761124171,2.459156072067905,2.4832687377929688,456000
2006-09-05,2.4223177408934857,2.428680822285012,2.4112661068328034,2.427676200866699,1100000
2006-09-06,2.4501141036621377,2.4615006104175974,2.433034263683032,2.4578168392181396,1012000
2006-09-07,2.446094542490464,2.4655186525680253,2.4370523146372824,2.445424795150757,458000
2006-09-08,2.444755230621175,2.4681979861817287,2.4444201972344852,2.467193365097046,1156000
2006-09-11,2.4611653636804927,2.4611653636804927,2.4337038021195316,2.458151340484619,1076000
2006-09-12,2.428680275584724,2.4360481364278925,2.421982321894815,2.4310245513916016,840000
2006-09-13,2.474561273761961,2.4782452040994922,2.461500240410869,2.473221778869629,1060000
2006-09-14,2.498674124574253,2.5231216647904486,2.492980791782286,2.4993438720703125,1722000
2006-09-15,2.472216998008571,2.480254606129799,2.463174768718093,2.473221778869629,766000
2006-09-18,2.4782452315033883,2.49867396606363,2.4779103577766026,2.493985414505005,1840000
2006-09-19,2.4648495750851622,2.4675287248638704,2.4390623791970065,2.4501140117645264,1356000
2006-09-20,2.454467192189641,2.4681979717507985,2.4504483884908153,2.454132318496704,682000
2006-09-21,2.4561415212093247,2.4671931506391633,2.448773661794912,2.4514529705047607,632000
2006-09-22,2.453462882852274,2.461500331579383,2.4420762176948605,2.460495710372925,626000
2006-09-25,2.4876221612995115,2.4990086656759525,2.4594906942159644,2.4969992637634277,980000
2006-09-26,2.472551667854429,2.484273205346675,2.4477692577798495,2.4822638034820557,2228000
2006-09-27,2.46551908936635,2.483268674547426,2.4554720790318676,2.474896192550659,1742000
2006-09-28,2.4775754486322352,2.4909715162182913,2.4718822756076846,2.4903016090393066,1446000
2006-09-29,2.492310771688402,2.501018126952085,2.4809242670416936,2.495659828186035,1746000
2006-10-02,2.47991954282541,2.50436707935144,2.4748959582877736,2.48996639251709,1474000
2006-10-03,2.4906363578535236,2.50470217222121,2.488292082074211,2.493985414505005,1308000
2006-10-04,2.4849431412416174,2.492980589618008,2.472216981697572,2.486952543258667,2538000
2006-10-05,2.4742261370426206,2.483938112746936,2.464514161338305,2.4836032390594482,3216000
2006-10-06,2.4028936071936466,2.4119358380657734,2.391506940466237,2.40590763092041,1786000
2006-10-09,2.4353777921777597,2.468532680946006,2.4333683904622494,2.455136775970459,874000
2006-10-10,2.511734782792158,2.544554800561922,2.5050368297590504,2.5318286418914795,1454000
2006-10-11,2.510395763596089,2.545225192058991,2.5047025899077067,2.530824661254883,6454000
2006-10-12,2.5324980451364345,2.5736905385227273,2.5324980451364345,2.5700066089630127,1048000
2006-10-13,2.554266945911857,2.5546018196319444,2.5301542814556783,2.5405361652374268,808000
2006-10-16,2.5398663779706214,2.5465643313427653,2.5271402186560072,2.543215274810791,442000
2006-10-17,2.537187094203562,2.5586204480443366,2.5348426589402466,2.5489084720611572,594000
2006-10-18,2.575365616992415,2.585412467478511,2.5696722846096343,2.58172869682312,882000
2006-10-19,2.5760356571118335,2.6118697047159287,2.569002829034183,2.601822853088379,832000
2006-10-20,2.584743104259305,2.600148415694259,2.5713471951586353,2.5944552421569824,678000
2006-10-23,2.6105298133472354,2.634642477161221,2.606176135718435,2.632967948913574,488000
2006-10-24,2.60852086202328,2.6222516447040785,2.6021577813364103,2.6219167709350586,810000
2006-10-25,2.6145486433320038,2.6252654006552665,2.6068459091311134,2.617227792739868,446000
2006-10-26,2.5941199509638473,2.5941199509638473,2.547569147510098,2.5931153297424316,734000
2006-10-27,2.527140613546136,2.530489670601433,2.493315967685154,2.5023581981658936,1960000
2006-10-30,2.4953250087650756,2.509390663100833,2.4859477461827635,2.500683307647705,1090000
2006-10-31,2.5361824399726025,2.539531496494341,2.511734902254406,2.518432855606079,944000
2006-11-01,2.5646486585155017,2.5763700363952537,2.555941303607173,2.5586204528808594,1350000
2006-11-02,2.5535979044987434,2.5733568966732006,2.5512536281181704,2.5726871490478516,1002000
2006-11-03,2.5633093983698347,2.5884268458656576,2.558620846496652,2.5746960639953613,2534000
2006-11-06,2.5797190715179936,2.5988083093579726,2.5797190715179936,2.589431047439575,318000
2006-11-07,2.5753660332660995,2.5937853685957215,2.5753660332660995,2.583068609237671,486000
2006-11-08,2.5606300493463023,2.5606300493463023,2.5388616604212575,2.5515878200531006,376000
2006-11-09,2.582062828553383,2.5964633526964,2.570341453123978,2.570676326751709,896000
2006-11-10,2.5445553747898955,2.5579512838791554,2.5398668225778382,2.549243927001953,1482000
2006-11-13,2.550583040001601,2.5562762123247045,2.5432151797832807,2.546229362487793,432000
2006-11-14,2.5710113896637607,2.5783790890915634,2.551922154251821,2.5753650665283203,578000
2006-11-15,2.553262193992194,2.5616346753328334,2.5482387690645307,2.555941343307495,724000
2006-11-16,2.5612998027433487,2.5870869957901297,2.5612998027433487,2.58172869682312,416000
2006-11-17,2.5723516874867425,2.5887616184012994,2.5656535739962774,2.584073066711426,332000
2006-11-20,2.584407881103406,2.5947897651450558,2.5790495820642514,2.5854125022888184,914000
2006-11-21,2.5901015340134905,2.6011531668794037,2.579384774917479,2.5951249599456787,932000
2006-11-22,2.6018226249728325,2.6118694757195215,2.597803820797431,2.599813222885132,620000
2006-11-24,2.6115344300719348,2.632967944468583,2.6115344300719348,2.623255968093872,262000
2006-11-27,2.584073068002805,2.5850776892117877,2.566993229915577,2.578714609146118,2072000
2006-11-28,2.541206502394983,2.5442206859588623,2.5170938323431704,2.5442206859588623,950000
2006-11-29,2.5710121278112736,2.5813940124747736,2.5669933234452853,2.581058979034424,540000
2006-11-30,2.5854130406458813,2.598809110416836,2.574696440336069,2.593785524368286,572000
2006-12-01,2.6148840785390335,2.63296854054014,2.598809018948254,2.6162235736846924,1812000
2006-12-04,2.6289496382671262,2.6858824915268413,2.6289496382671262,2.6805238723754883,1310000
2006-12-05,2.7043013402541933,2.800417287914039,2.7043013402541933,2.7803232669830322,5884000
2006-12-06,2.690235606411871,2.731093075159341,2.685882088311588,2.7126739025115967,1640000
2006-12-07,2.7240608847340737,2.731428747145849,2.7130092508082577,2.7180328369140625,726000
2006-12-08,2.7310934230887587,2.744824365353563,2.719037328731394,2.7227210998535156,682000
2006-12-11,2.695593398238609,2.725734263388959,2.695593398238609,2.725064516067505,1798000
2006-12-12,2.72573482804253,2.7421447586600367,2.7103296783071307,2.739130735397339,494000
2006-12-13,2.71602226266121,2.7243949030510315,2.712338492519833,2.7193713188171387,476000
2006-12-14,2.7461641969445,2.783672937829596,2.741810677756101,2.774630546569824,1604000
2006-12-15,2.7917092264095222,2.821849771111916,2.7635776042169895,2.799746513366699,1204000
2006-12-18,2.815822168919173,2.8258690187334676,2.8107985843202274,2.822854995727539,356000
2006-12-19,2.799747108810043,2.822855152108299,2.78300246465313,2.7970681190490723,874000
2006-12-20,2.786686261832004,2.794388836543647,2.7756346305036055,2.781327962875366,594000
2006-12-21,2.7719510541283032,2.7809931243669173,2.7531965273902275,2.7742953300476074,776000
2006-12-22,2.823859606776098,2.8315621805245863,2.8097939540048813,2.824864387512207,878000
2006-12-26,2.8332368789352023,2.8349114071348507,2.8134778933163846,2.822854995727539,530000
2006-12-27,2.7880260438018976,2.794724157725098,2.782667744293528,2.7927145957946777,770000
2006-12-28,2.788025513806246,2.7893653279663817,2.7712805515650656,2.782332181930542,740000
2006-12-29,2.776305331381574,2.8124742609894384,2.776305331381574,2.800752878189087,544000
2007-01-03,2.8258698291673916,2.8349122201620505,2.7933846754216742,2.7950592041015625,1174000
2007-01-04,2.760898753773045,2.761903215078454,2.7354464388761786,2.754535675048828,1204000
2007-01-05,2.7823327788140215,2.796398754519632,2.7779792601645092,2.794724225997925,1194000
2007-01-08,2.7766398621274644,2.7940545761013706,2.601153227277694,2.7863516807556152,582000
2007-01-09,2.8593590985564767,2.8647173974549016,2.8382606169906457,2.839934825897217,876000
2007-01-10,2.792044246646128,2.8094589558335255,2.7816623639324587,2.8017563819885254,786000
2007-01-11,2.7796532756555643,2.7970679858067604,2.769941139775659,2.7920444011688232,1010000
2007-01-12,2.768602088315189,2.810129308734617,2.7675973073499787,2.7927145957946777,1312000
2007-01-16,2.797068242782192,2.808119874494122,2.7796535310310517,2.7987427711486816,1338000
2007-01-17,2.776304021887788,2.801421304524913,2.776304021887788,2.7840065956115723,3060000
2007-01-18,2.769606165172035,2.8097938803434857,2.769606165172035,2.80778431892395,630000
2007-01-19,2.7953940382911213,2.8211810754787776,2.7953940382911213,2.8128087520599365,668000
2007-01-22,2.88849523986142,2.88849523986142,2.8509865081338677,2.8610336780548096,1158000
2007-01-23,2.866726860350159,2.8868205603725934,2.862373023069016,2.8750991821289062,684000
2007-01-24,2.8305573751793287,2.8432835331141426,2.8255341103096114,2.840604543685913,604000
2007-01-25,2.807115285222637,2.811803837215417,2.783337491809118,2.7927145957946777,1040000
2007-01-26,2.795728785297923,2.795728785297923,2.762573885930333,2.7863516807556152,736000
2007-01-29,2.751186546332249,2.7789831358467296,2.748507237693622,2.7749643325805664,1444000
2007-01-30,2.7535313465723856,2.7642479444028627,2.733437326410723,2.759559392929077,1008000
2007-01-31,2.8483069260311282,2.8951927510948883,2.8432833421152974,2.8744289875030518,2022000
2007-02-01,2.9320319784101008,2.945427885406699,2.913947519933873,2.9420788288116455,1998000
2007-02-02,2.9471028457579935,3.0371904373168945,2.946767812295925,3.0371904373168945,3014000
2007-02-05,2.9929840862649377,3.0003516290380308,2.968536542953459,2.992314338684082,854000
2007-02-06,3.0050390514261736,3.0221190455415328,2.9916431466956204,3.011402130126953,1186000
2007-02-07,3.040873901109253,3.068670497223066,3.0375248443617413,3.0609679222106934,1474000
2007-02-08,3.0144176943695173,3.0502515863761226,3.00838932719727,3.040874481201172,820000
2007-02-09,3.0318317578675047,3.04087382760687,3.0194403120779567,3.0288174152374268,646000
2007-02-12,3.0204455177332954,3.034176460367062,3.0120731942730807,3.033506393432617,1496000
2007-02-13,3.0465668933397416,3.072688958161432,3.0465668933397416,3.0713491439819336,1416000
2007-02-14,3.077043649465799,3.108524024860715,3.073024844161797,3.1045055389404297,890000
2007-02-15,3.1004854989608446,3.1252677491857295,3.091108077396641,3.113546371459961,940000
2007-02-16,3.1065142143752276,3.1065142143752276,3.087760005971881,3.0914437770843506,972000
2007-02-20,3.0613023735444966,3.0780473364614283,3.041878420966362,3.065990924835205,1300000
2007-02-21,3.030157975895735,3.0361860238734204,3.001021878364088,3.013077974319458,1636000
2007-02-22,3.033171493119222,3.047572182419596,3.021450113241121,3.0438880920410156,954000
2007-02-23,3.045562688790099,3.053265264399312,3.0308272850963456,3.0458977222442627,418000
2007-02-26,2.864382446718153,2.905239911594704,2.8603636430305395,2.8817968368530273,2158000
2007-02-27,2.816492051782335,2.8610336097611553,2.7796533877690908,2.801086902618408,1944000
2007-02-28,2.852326204241359,2.892178890705593,2.836586021944382,2.8637125492095947,1922000
2007-03-01,2.821181385865727,2.8402706302952465,2.7963991269645554,2.834242582321167,2094000
2007-03-02,2.8566799410923998,2.8684013203624366,2.8402700101143483,2.851656675338745,1804000
2007-03-05,2.793049315024001,2.8298879793062697,2.791374786731587,2.7970681190490723,1178000
2007-03-06,2.829888002945923,2.8684011958423286,2.80711499286936,2.8499820232391357,1974000
2007-03-07,2.8335722937253336,2.835581536205196,2.8047709158284886,2.831228017807007,740000
2007-03-08,2.8386349005433154,2.8647988857043836,2.83727582506938,2.85732364654541,566000
2007-03-09,2.8783908132963445,2.892662078924718,2.865478623236668,2.888584852218628,694000
2007-03-12,2.9086335376513652,2.9218853385068773,2.901497578668648,2.9123711585998535,732000
2007-03-13,2.8970788379722436,2.902515462943305,2.8654779084897393,2.8661577701568604,698000
2007-03-14,2.8491690767236784,2.8902838719194195,2.8420334430768373,2.8824687004089355,1130000
2007-03-15,2.862420487688081,2.890283480639776,2.859362405689487,2.888244867324829,916000
2007-03-16,2.8797504720890204,2.902176841252606,2.8712554388892486,2.877711534500122,926000
2007-03-19,2.9133901334506147,2.9419326683304483,2.9069340376012627,2.9256224632263184,814000
2007-03-20,2.936495540317837,2.9677565453990518,2.934116996150321,2.966057538986206,836000
2007-03-21,2.954505057496867,3.0190660187967837,2.9480489613668754,3.0143089294433594,668000
2007-03-22,3.056103647934641,3.076491081543119,3.0414924486153687,3.062899351119995,4706000
2007-03-23,3.0972172670078404,3.124061110704058,3.0578011665709712,3.0601797103881836,2328000
2007-03-26,3.0571226666520106,3.0656177003487457,3.0241626488239595,3.050666570663452,1268000
2007-03-27,2.9996975685482323,3.016007773481279,2.995280086357036,3.003775119781494,1400000
2007-03-28,2.976931396441831,2.9847468923404525,2.956204032474523,2.9782907962799072,1074000
2007-03-29,3.055084321463429,3.1009565352996424,3.0499873007974845,3.0866849422454834,1048000
2007-03-30,3.0887221957477267,3.1023139193924543,3.0751304721029986,3.0761499404907227,886000
2007-04-02,3.0747914558089517,3.0860046392522373,3.0618792658982166,3.0849854946136475,722000
2007-04-03,3.128479052368805,3.1311975277214787,3.111829241471156,3.12066388130188,486000
2007-04-04,3.1138671059398337,3.1254202183442574,3.102993855249325,3.1223621368408203,560000
2007-04-05,3.150566294514515,3.1661966390323957,3.123382833051087,3.1512458324432373,752000
2007-04-09,3.1532835327439472,3.1532835327439472,3.1294980918670388,3.135274648666382,528000
2007-04-10,3.187602969113156,3.2192039075122554,3.1770696470324866,3.212747812271118,1116000
2007-04-11,3.228039062279503,3.2372136342635693,3.211728856108904,3.2263400554656982,622000
2007-04-12,3.1770696628168325,3.2042531195296133,3.1757102631445377,3.199496030807495,688000
2007-04-13,3.2212416079399033,3.2773078357996015,3.2120673640726545,3.270171880722046,696000
2007-04-16,3.2936192812984237,3.320463136191576,3.2813866262565154,3.305851936340332,1248000
2007-04-17,3.322841250890414,3.355121405109484,3.3129871419333634,3.351044178009033,2490000
2007-04-18,3.377207507223771,3.4424476648088143,3.3751685700198077,3.435312032699585,3166000
2007-04-19,3.463515736563228,3.4856024996488997,3.460797585080458,3.4743893146514893,5122000
2007-04-20,3.46181584556201,3.4757475025358335,3.443467031530823,3.4556996822357178,934000
2007-04-23,3.4567200311478175,3.45841903784944,3.419682462778189,3.4285171031951904,832000
2007-04-24,3.398614844297324,3.40744948387146,3.3602182038505726,3.40744948387146,1798000
2007-04-25,3.396236238481779,3.410847435215385,3.387401599067547,3.3894405364990234,2544000
2007-04-26,3.3619180952412684,3.3714322751248598,3.349345832402587,3.3507049083709717,9218000
2007-04-27,3.388081488876248,3.417643492285242,3.3874019510126057,3.407789707183838,2992000
2007-04-30,3.3629372302850777,3.373810485057278,3.341530003620408,3.3439085483551025,1430000
2007-05-01,3.340171259484868,3.3619180952412684,3.323181513670263,3.3507049083709717,1032000
2007-05-02,3.5229794812554074,3.5858414295978918,3.511766296874521,3.573948383331299,1648000
2007-05-03,3.557638197910808,3.572928932032028,3.5392893817758138,3.5477840900421143,1716000
2007-05-04,3.533852555588138,3.575307601843978,3.533852555588138,3.567152500152588,1156000
2007-05-07,3.5617158737091144,3.5773462152406457,3.560356474058976,3.567152500152588,872000
2007-05-08,3.5552591788004118,3.5702099800109863,3.5389489781690178,3.5702099800109863,706000
2007-05-09,3.53860982722467,3.5719097735111585,3.5246784914961116,3.566812753677368,746000
2007-05-10,3.525697771235606,3.5437066570551377,3.4964753775724957,3.498853921890259,1180000
2007-05-11,3.520600830232428,3.5464252114314387,3.520600830232428,3.541328191757202,910000
2007-05-14,3.5253577978595803,3.5331729685163573,3.461816315790358,3.514824151992798,1392000
2007-05-15,3.481524788187574,3.5134653350072944,3.480505319402244,3.4944369792938232,1688000
2007-05-16,3.4438084152484887,3.4570602160634425,3.4319156904011074,3.4529826641082764,1094000
2007-05-17,3.443127938706053,3.4523021850650424,3.4346329060932557,3.4468655586242676,634000
2007-05-18,3.4743888520840014,3.496135357260485,3.453661167499323,3.4777865409851074,2500000
2007-05-21,3.490018738222793,3.516522652510443,3.483902574945762,3.4951157569885254,1062000
2007-05-22,3.5270572057996046,3.5318142949192866,3.5002133537222044,3.5100674629211426,522000
2007-05-23,3.5358926324226387,3.5651147115053865,3.531815080263017,3.5525424480438232,1054000
2007-05-24,3.5406485263267276,3.5406485263267276,3.49307731657226,3.506669044494629,2260000
2007-05-25,3.500212827018535,3.5063293150037262,3.4754079163263776,3.4801650047302246,692000
2007-05-29,3.5290954145075824,3.5471046241461814,3.515503686574667,3.5219597816467285,810000
2007-05-30,3.507689240957826,3.5494839021048166,3.498175061843458,3.5464258193969727,534000
2007-05-31,3.5878802463947532,3.592977266512101,3.5708905033893226,3.5756475925445557,622000
2007-06-01,3.5804048030636517,3.5919579194336277,3.5542408118229964,3.56443452835083,564000
2007-06-04,3.6133632986165116,3.6351101223497886,3.612683761008014,3.6259355545043945,546000
2007-06-05,3.6354517852581916,3.6459851092868183,3.591278579137217,3.6191415786743164,822000
2007-06-06,3.5773462917531287,3.5773462917531287,3.523658915864295,3.5341925621032715,524000
2007-06-07,3.4890002395715927,3.527057277353511,3.4682728759792796,3.4913787841796875,1422000
2007-06-08,3.4166242401288547,3.462836053927987,3.406770131284782,3.4601175785064697,1302000
2007-06-11,3.4845827006565884,3.516523245919563,3.4730295857922786,3.4981744289398193,812000
2007-06-12,3.4594383283366033,3.487981188452709,3.4400700399852044,3.4523026943206787,804000
2007-06-13,3.429875654617551,3.481184482574463,3.4179829335766017,3.481184482574463,626000
2007-06-14,3.516523152555361,3.5222997098341478,3.4974947982745164,3.506669044494629,730000
2007-06-15,3.4991940628821987,3.4991940628821987,3.4726901428707198,3.4862818717956543,942000
2007-06-18,3.4305549944521907,3.4305549944521907,3.403031934217511,3.420361280441284,850000
2007-06-19,3.45230168367455,3.479145529159055,3.44380697634783,3.4720098972320557,848000
2007-06-20,3.490699271072293,3.490699271072293,3.428856786770535,3.433274269104004,652000
2007-06-21,3.5905993530619282,3.643606880958576,3.5773472280484273,3.623898983001709,1662000
2007-06-22,3.6035099333213325,3.6436055769287483,3.575646941336265,3.5994327068328857,1570000
2007-06-25,3.5691909257109034,3.5977337801286238,3.546764559266009,3.552201509475708,1088000
2007-06-26,3.5899194637966323,3.6150643135979585,3.581424752891394,3.587880849838257,1026000
2007-06-27,3.577346944191712,3.6164231300354004,3.5763274752594625,3.6164231300354004,802000
2007-06-28,3.5817642708243262,3.598414083747735,3.566473533716425,3.583462953567505,1072000
2007-06-29,3.7098652938699397,3.7319517275110314,3.671808265930866,3.6891379356384277,932000
2007-07-02,3.7564176742061193,3.775106098479907,3.742486014682638,3.7516605854034424,1662000
2007-07-03,3.8182605936998018,3.8495216054647514,3.8182605936998018,3.838308095932007,904000
2007-07-05,3.8063679433837696,3.8118048952554893,3.76525314170132,3.7853009700775146,1228000
2007-07-06,3.7577766866806783,3.7778245103127763,3.749621584855356,3.7503011226654053,878000
2007-07-09,3.781902094505557,3.798551905181559,3.7594757263147547,3.793454885482788,792000
2007-07-10,3.7774837595050954,3.7971919719808223,3.7628728896293095,3.76355242729187,1260000
2007-07-11,3.7853005116988707,3.8114645026968845,3.7686503751931864,3.7968533039093018,828000
2007-07-12,3.7547180488853895,3.7764648758506945,3.70238975662676,3.7751054763793945,1656000
2007-07-13,3.74112702975608,3.7638930055631112,3.7254963632737135,3.7598154544830322,896000
2007-07-16,3.7530204187971443,3.7564184326429504,3.7234584112539917,3.7275359630584717,1404000
2007-07-17,3.7241383237083547,3.750642251076465,3.7159832192793254,3.7197208404541016,624000
2007-07-18,3.718701092491572,3.7581172081393257,3.718701092491572,3.753359794616699,1280000
2007-07-19,3.7808836319140617,3.787000121990764,3.7604961957982646,3.7785050868988037,546000
2007-07-20,3.7890379886180594,3.799231704665313,3.728214975187367,3.7353506088256836,872000
2007-07-23,3.781901641459114,3.783600647821841,3.7438446118491457,3.758795738220215,978000
2007-07-24,3.7380697949757775,3.741807415958107,3.6918576469415236,3.7037503719329834,2156000
2007-07-25,3.708506600601527,3.7122445447681436,3.6738479026911404,3.6952548027038574,1700000
2007-07-26,3.649382091187967,3.649382091187967,3.56239510345733,3.5929765701293945,2354000
2007-07-27,3.550841890116932,3.5522012896113875,3.4856017321620256,3.4893393516540527,1720000
2007-07-30,3.589238651885483,3.5895785827841187,3.5606961222841034,3.5678317546844482,5594000
2007-07-31,3.601811360833459,3.617102094814681,3.5647737979888916,3.5647737979888916,2858000
2007-08-01,3.610306613189814,3.6177821778780745,3.5566192327343282,3.598073959350586,2034000
2007-08-02,3.662295389713535,3.6955953414849687,3.634092458615439,3.6850616931915283,3390000
2007-08-03,3.756417855019609,3.816900936722795,3.753019841696314,3.7584564685821533,1498000
2007-08-06,3.8393265308798408,3.9212168207413898,3.818259565444815,3.9055864810943604,2272000
2007-08-07,3.866510594131081,3.936848105801185,3.8580158852498703,3.9059267044067383,1824000
2007-08-08,3.854617121547234,3.906265874759343,3.844083477192011,3.8770434856414795,3234000
2007-08-09,3.6989922365644814,3.7265156238038,3.6517609569164535,3.6578774452209473,2942000
2007-08-10,3.617442146537408,3.668071443141295,3.590598619080732,3.6419074535369873,2252000
2007-08-13,3.6466645923691,3.703749661376458,3.636470552287166,3.643606185913086,3126000
2007-08-14,3.7000123883447653,3.7006919262701885,3.6245781697316377,3.6361312866210938,2334000
