Date,Open,High,Low,Close,Volume
2006-08-14,10.434646399552836,10.732099246043726,10.42869720645991,10.630965232849121,61408800
2006-08-15,10.809436535356868,10.81538572847648,10.672608497683473,10.785639762878418,49983300
2006-08-16,10.868930379428885,11.118790887048844,10.785642787093645,11.071198463439941,68487700
2006-08-17,11.112840650228346,11.1247390386881,10.910572585183633,11.041451454162598,63929800
2006-08-18,10.946267127990724,11.023605521904623,10.904623901126085,10.946267127990723,61895700
2006-08-21,10.886776660991018,10.916522634470311,10.755897781760723,10.85703182220459,55186800
2006-08-22,10.809439914090579,10.952217189511837,10.755898293970994,10.910573959350586,67402200
2006-08-23,10.993857981777232,11.041450396363999,10.85108073801693,10.934367179870605,58397100
2006-08-24,10.934368227410364,11.047400648392474,10.892725002494002,11.041451454162598,48177800
2006-08-25,10.976014971626299,11.303212782505838,10.964116580581546,11.243721961975098,67059700
2006-08-28,11.338901497229777,11.570915474897692,11.315105861005563,11.529271125793457,68405300
2006-08-29,11.576871216585964,11.719649667464287,11.428144703723184,11.707751274108887,74624700
2006-08-30,11.67800474527074,11.898120473291641,11.63636150516513,11.802935600280762,70874700
2006-08-31,11.791035675434415,11.802934066688076,11.618513541028493,11.642309188842773,46176100
2006-09-01,11.838625301887788,11.868371272976885,11.630408043035201,11.826726913452148,68302800
2006-09-05,11.86837240060459,11.910015629393122,11.683950766408396,11.892168045043945,80198200
2006-09-06,11.678004399193632,11.791036858054285,11.463839008612535,11.487634658813477,76688700
2006-09-07,11.440037900945757,11.600662734207187,11.33890387274701,11.434088706970215,76842800
2006-09-08,11.457884720883815,11.624458737043046,11.42219069409707,11.570917129516602,49942000
2006-09-11,11.451940171781327,11.636360708781655,11.37460289326284,11.541175842285156,57210500
2006-09-12,11.529275872944478,11.820780763238089,11.49358183656498,11.749391555786133,58584500
2006-09-13,11.767233170717715,11.892162802004096,11.660149981219455,11.796977996826172,63946600
2006-09-14,11.749385318835298,11.791028528287988,11.600658922394345,11.767232894897461,53450900
2006-09-15,11.850524464582465,11.874320108315668,11.594714769966663,11.606613159179688,71462900
2006-09-18,11.576867018082952,11.749390255088713,11.56496976373549,11.689899444580078,54073800
2006-09-19,11.68989812277275,11.71964409201003,11.445986848490577,11.553070068359375,62041700
2006-09-20,11.606616371937701,11.71369963511031,11.564973132857945,11.594717979431152,60897400
2006-09-21,11.570917276780992,11.69584693947092,11.38649567753491,11.416241645812988,59113600
2006-09-22,11.410295320502273,11.51737856383684,11.321059662621119,11.344855308532715,48765500
2006-09-25,11.404343797567993,11.606611852649163,11.321057351837881,11.547121047973633,55961500
2006-09-26,11.535222956281379,11.886217464717241,11.493579732347081,11.874319076538086,95999900
2006-09-27,11.933809054243556,12.344294340384755,11.927859860566995,12.130127906799316,131829700
2006-09-28,12.171775688185996,12.391891397917739,12.165827626973575,12.356197357177734,98036700
2006-09-29,12.433530081638393,12.463276050273564,12.207466393474501,12.237211227416992,73305600
2006-10-02,12.23125913982835,12.344291524513675,12.136074332101469,12.159871101379395,51710400
2006-10-03,12.136077203442774,12.36809122002638,11.999249151799031,12.237211227416992,80567600
2006-10-04,12.195573663967307,12.421637457009982,12.189624467480236,12.385943412780762,78890600
2006-10-05,12.37404458910462,12.481127852758256,12.29075811057098,12.362147331237793,53715500
2006-10-06,12.261010002377976,12.31455161996247,12.142028377814015,12.272907257080078,63556800
2006-10-09,12.207464581921988,12.36808938463761,12.171769424856842,12.266955375671387,46476300
2006-10-10,12.213419282622372,12.50492305529141,12.147979266517456,12.427584648132324,73980400
2006-10-11,12.350247375666264,12.659598734916559,12.338348984612093,12.427584648132324,106865400
2006-10-12,12.558462160079742,12.82021990258318,12.463277320134345,12.784525871276855,81941100
2006-10-13,12.73098726482822,12.998695399607087,12.719088873350701,12.849968910217285,78944400
2006-10-16,13.04628668507819,13.105777502548143,12.826171000847253,12.855916976928711,93626600
2006-10-17,12.606053064665632,12.629848704445084,12.391886633187264,12.4335298538208,117951400
2006-10-18,12.84996390509446,12.867810350666398,12.510867822916165,12.558460235595703,115013500
2006-10-19,12.49302430114449,12.606056743487931,12.272908611811792,12.510871887207031,73635800
2006-10-20,12.60010400194422,12.760728827221653,12.522765618799085,12.689339637756348,61151200
2006-10-23,12.65959386670168,12.849963511590149,12.564409044257445,12.760727882385254,53105200
2006-10-24,12.766674330141488,12.992739105943052,12.760726272345211,12.861860275268555,62841600
2006-10-25,12.820221202960774,12.992744452044137,12.808323947780437,12.921355247497559,53309500
2006-10-26,12.939200054758514,12.986792469342333,12.855913612909998,12.951098442077637,44042700
2006-10-27,12.897560415122435,12.951102038232811,12.433533393063504,12.552515029907227,99919800
2006-10-30,12.504922078659009,12.689342586823347,12.469226908284282,12.647699356079102,41171900
2006-10-31,12.683390270944843,12.748830265837043,12.606053023548052,12.69528865814209,55491300
2006-11-01,12.713141137912778,12.742885982675334,12.469228645148824,12.504923820495605,57883600
2006-11-02,12.278858437393618,12.44543251178131,12.237215202469958,12.302655220031738,68204800
2006-11-03,12.350476289325854,12.368410595802883,12.16515968322217,12.260807037353516,47924400
2006-11-06,12.207003812484439,12.499923942347705,12.147223938180325,12.446122169494629,47833000
2006-11-07,12.422214702935126,12.655355029794693,12.392324186538634,12.43416976928711,48489800
2006-11-08,12.386349198532843,12.493952804210219,12.254834313930994,12.38037109375,52943400
2006-11-09,12.44612389087529,12.535793144630174,12.18309309168206,12.207005500793457,52833700
2006-11-10,12.248853429402788,12.338522700382159,12.20700784562619,12.302655220031738,31864200
2006-11-13,12.320586867758678,12.5955727246969,12.302652561355856,12.553727149963379,45829100
2006-11-14,12.65535319845654,13.109678720078891,12.619485724177695,13.079788208007812,74391100
2006-11-15,13.109681728270798,13.372712593819996,13.008056244322702,13.342822074890137,104300100
2006-11-16,13.348806381225586,13.39663009352803,13.187400924627116,13.348806381225586,65568900
2006-11-17,13.265105490545897,13.450422097971263,13.055876474313951,13.2113037109375,56835000
2006-11-20,13.073811703214268,13.360753787897186,12.852626466975464,13.3129301071167,65794500
2006-11-21,13.265103562351765,13.312927232806945,12.780887616261037,12.894469261169434,87522600
2006-11-22,13.037946488360047,13.055880800908243,12.876542236253435,12.99012279510498,41640800
2006-11-24,12.828713194745758,13.002074738558957,12.804801926064938,12.906427383422852,23076000
2006-11-27,12.83468819762772,12.846644399184136,12.523834938603901,12.565680503845215,52691900
2006-11-28,12.499931063314872,12.631445949540378,12.410261770878986,12.541776657104492,53901800
2006-11-29,12.679261703442478,12.822733849689468,12.613504871635993,12.697196006774902,55212100
2006-11-30,12.697195531212099,12.846644632766203,12.59557009654706,12.792842864990234,47485000
2006-12-01,12.745026001007012,12.792849693422909,12.31461276926396,12.511885643005371,65117600
2006-12-04,12.607530549247166,12.822737692913213,12.440147088595069,12.685243606567383,62659300
2006-12-05,12.679262210103875,12.792843855335532,12.619483477019449,12.62546157836914,33748700
2006-12-06,12.637416127713289,12.679261695255725,12.4520995542227,12.493945121765137,46963900
2006-12-07,12.559702848132419,12.703173851275018,12.338517672325382,12.34449577331543,55815100
2006-12-08,12.350474370049755,12.464056013007427,12.278739435702125,12.362430572509766,41723600
2006-12-11,12.326565017709873,12.505903521608191,12.314608813394944,12.374388694763184,37802100
2006-12-12,12.362431265315726,12.458078609943577,12.236893412862742,12.39232063293457,45888000
2006-12-13,12.481991112978335,12.487969215135799,12.350476286133329,12.374388694763184,47987600
2006-12-14,12.392321608276315,12.637418090701368,12.201026903964701,12.416234016418457,49471000
2006-12-15,12.547748071486843,12.673285926125683,12.470035030200938,12.529813766479492,81300400
2006-12-18,12.583614131089128,12.733063235449835,12.350473893152401,12.458077430725098,48970900
2006-12-19,12.344501975657208,12.386347563406156,12.230920280190952,12.350480079650879,47440100
2006-12-20,12.374387495815458,12.517858513074563,12.296673315504512,12.314607620239258,30772600
2006-12-21,12.314614151011652,12.356459744044953,12.081472626643857,12.17712116241455,48988800
2006-12-22,12.17113612543979,12.212981694639414,12.003752708435059,12.003752708435059,35337100
2006-12-26,11.973867835827258,12.129295108477908,11.973867835827258,12.045602798461914,30535300
2006-12-27,12.111356240223616,12.254827251711587,12.087443834872499,12.195047378540039,31892600
2006-12-28,12.195049296237759,12.242872974254125,12.15320372049924,12.207005500793457,29665000
2006-12-29,12.159184712391665,12.272766402250486,12.093426711914448,12.105382919311523,37099300
2007-01-03,12.224939104598125,12.481990646524624,12.039621365261292,12.165159225463867,69001200
2007-01-04,12.33254842423379,12.7510066722772,12.290702827470849,12.655359268188477,88902300
2007-01-05,12.607531075009758,12.643398553714341,12.410258231824672,12.613509178161621,64550800
2007-01-08,12.70317291209102,12.75697467681754,12.523834456473349,12.559701919555664,52839100
2007-01-09,12.66133120427394,12.679264371173321,12.470036489304276,12.571661949157715,54381000
2007-01-10,12.607531231429872,12.924363861169924,12.571663752280287,12.864583969116211,76346900
2007-01-11,12.91838308333033,13.18141272957861,12.571661149451804,13.103699684143066,99263900
2007-01-12,13.02598871122219,13.241194716010801,12.924363241664093,13.229238510131836,90707700
2007-01-16,13.211297753739494,13.330856323242188,13.02000313037047,13.330856323242188,132197800
2007-01-17,12.703173414607171,12.85262251360255,12.42220951897007,12.57763671875,192479200
2007-01-18,12.48796677645803,12.493944877448078,12.254826538877078,12.34449577331543,101259500
2007-01-19,12.326563561092668,12.47601267674982,12.31460735819059,12.446122169494629,64459100
2007-01-22,12.505907115990622,12.565687014540488,12.344501731968004,12.428194046020508,77064300
2007-01-23,12.46405912826868,12.481992296234683,12.23091768285206,12.284719467163086,66796000
2007-01-24,12.314606427363561,12.481988694515598,12.29667212436605,12.458077430725098,55953800
2007-01-25,12.47601294223311,12.577638388650763,12.314607620239258,12.314607620239258,57199100
2007-01-26,12.368414450899131,12.493951214747527,12.260810858910931,12.272767066955566,62234300
2007-01-29,12.434169517629005,12.63742046418505,12.374390766459126,12.487971305847168,99681400
2007-01-30,12.607533027837162,12.631444303941725,12.446127638355978,12.511885643005371,61693700
2007-01-31,12.529813766479492,12.565682376494193,12.368409582238566,12.529813766479492,47840000
2007-02-01,12.541769767515248,12.637417112265682,12.476012930628254,12.619483947753906,50473200
2007-02-02,12.637419453268269,12.703177442542804,12.571662604200231,12.691221237182617,55291300
2007-02-05,12.753120211261704,12.867309642432692,12.723070903941359,12.789180755615234,63384700
2007-02-06,12.843268600446573,12.915387386288325,12.66897943309871,12.807208061218262,56861600
2007-02-07,12.849281036152203,13.0235702508679,12.765142047700621,12.927411079406738,57645400
2007-02-08,12.801201604163658,12.87332155677956,12.729082797855513,12.837262153625488,40270500
2007-02-09,12.87332101180328,12.945440961366073,12.572823323522446,12.638933181762695,80404400
2007-02-12,12.578836734170892,12.608886052405358,12.470657354433989,12.500706672668457,48013400
2007-02-13,12.554790373191725,12.590850913439784,12.440602101328604,12.542771339416504,55316100
2007-02-14,12.596860643148306,12.801199132073702,12.584841608623163,12.705039978027344,56559400
2007-02-15,12.747108308811848,12.831248420703803,12.699028736148202,12.807208061218262,44728000
2007-02-16,12.777164570418552,12.861303574277365,12.711054698067796,12.759134292602539,47511800
2007-02-20,12.656964055381232,12.813223012399257,12.560804873571351,12.729084014892578,47945200
2007-02-21,12.60287202160039,12.614892203661553,12.4586332757894,12.548782348632812,69355500
2007-02-22,12.62090598790157,12.66297549111863,12.488687385461096,12.602875709533691,52430400
2007-02-23,12.518732123630873,12.62090137105841,12.470652545212477,12.476662635803223,75768100
2007-02-26,12.506717530947558,12.620907010580982,12.332429411167356,12.530757904052734,72228200
2007-02-27,12.314394472578845,12.380504327299438,12.025916982301506,12.03793716430664,99034300
2007-02-28,12.049958345244688,12.140108580024895,11.899709482354815,11.935770034790039,102774400
2007-03-01,11.731429045720056,11.89970700346483,11.623249703565493,11.77349853515625,108287900
2007-03-02,11.725423369996978,11.779513061441222,11.53911506963794,11.55113410949707,95602100
2007-03-05,11.406891553170093,11.695369048213065,11.358811970662932,11.485021591186523,88237400
2007-03-06,11.623252839884369,11.65931224822998,11.509063376097357,11.65931224822998,66882600
2007-03-07,11.635269428158532,11.689359097111103,11.46699033071636,11.4910306930542,68343100
2007-03-08,11.587189849589258,11.611229065619112,11.51506990888456,11.55713939666748,46507200
2007-03-09,11.635276265791475,11.67133568418149,11.44896678710855,11.47901725769043,51056700
2007-03-12,11.485021245334627,11.803548039987305,11.473001063492886,11.707388877868652,68184600
2007-03-13,11.593199940374882,11.713398313141374,11.4910306930542,11.4910306930542,66226600
2007-03-14,11.533100180637627,11.563149487251836,11.394870389812585,11.55713939666748,70074300
2007-03-15,11.545119338695708,11.599209008224525,11.424920964648676,11.503049850463867,52048300
2007-03-16,11.509057998657227,11.55112747978874,11.448958248623327,11.509057998657227,56509100
2007-03-19,11.53911126479554,11.587190847302702,11.3888624261722,11.485021591186523,59139800
2007-03-20,11.442953290667917,11.497041823598348,11.370833336247701,11.41290283203125,62861900
2007-03-21,11.448961747571149,11.635271144245488,11.364822759594182,11.623250961303711,61537800
2007-03-22,11.563155286072524,11.605224794952932,11.48502636191007,11.51507568359375,50898400
2007-03-23,11.533101940480314,11.635271203389289,11.515071665975997,11.581181526184082,37566600
2007-03-26,11.575173267257838,11.62325286057354,11.448963618361663,11.5932035446167,39226400
2007-03-27,11.569157864025652,11.58117804341374,11.442949419372923,11.454968452453613,50285100
2007-03-28,11.406890906503785,11.448960395524137,11.334772109985352,11.334772109985352,50042600
2007-03-29,11.424919048263996,11.479008708719963,11.26866015653647,11.47299861907959,71000900
2007-03-30,11.466995243803954,11.527095029091019,11.35881585954885,11.497044563293457,60162400
2007-04-02,11.509064749612481,11.563154441740032,11.436945924314452,11.497044563293457,54240600
2007-04-03,11.551132066474528,11.659311430229577,11.533102936720582,11.60522174835205,53274700
2007-04-04,11.629263958211014,11.683353648654956,11.55714398884975,11.647293090820312,49475500
2007-04-05,11.593201370075894,11.767489433288574,11.575171096098979,11.767489433288574,36683100
2007-04-09,11.947792550009739,12.164151342360487,11.929763414852633,12.080012321472168,117593100
2007-04-10,12.080010547205918,12.46464732483931,12.061980268388846,12.428587913513184,94796500
2007-04-11,12.374495747990512,12.458634739689748,12.272326481080958,12.302375793457031,90710100
2007-04-12,12.248283161909766,12.350452404193296,12.170154280778839,12.320403099060059,63681100
2007-04-13,12.266310717387897,12.308380193784542,12.17015158667921,12.29636001586914,44046400
2007-04-16,12.26631316158401,12.458631461322895,12.254292981273458,12.434592247009277,56647300
2007-04-17,12.422577474389929,12.620905950618761,12.41656738161839,12.608885765075684,104587400
2007-04-18,12.813222775636174,12.909381955669224,12.620904415570076,12.831253051757812,112621700
2007-04-19,12.717066789070142,13.161803394980714,12.70504660197058,13.10771369934082,97553200
2007-04-20,13.25195194865232,13.342102201802025,13.017564041602498,13.318061828613281,120196700
2007-04-23,13.239926564065968,13.30002517562364,13.095687832973992,13.167806625366211,55767600
2007-04-24,13.191852607015775,13.275991616087365,13.065642947100367,13.185842514038086,85220200
2007-04-25,13.215890468288434,13.402198746131317,13.101701006116643,13.378159523010254,68950800
2007-04-26,13.300029709701729,13.354119395589235,13.221900800257513,13.27599048614502,62587700
2007-04-27,13.17381857423914,13.275987833130944,13.113718807895545,13.143769264221191,48819400
2007-04-30,13.089678215355423,13.131747703488356,12.909378935247394,12.921399116516113,60430900
2007-05-01,12.957466723460374,13.11973583447396,12.89135797721315,13.101705551147461,60719800
2007-05-02,13.107705849676297,13.263964749469183,13.071646456280229,13.179825782775879,68653800
2007-05-03,13.356831798051575,13.368913085556084,13.115187612043407,13.13331127166748,71127400
2007-05-04,13.260173213559982,13.302460596065803,13.175597296303586,13.22996711730957,53037600
2007-05-07,13.242054451735282,13.368916646156936,13.19976705359473,13.266218185424805,36978500
2007-05-08,13.27830204709402,13.411206629444537,13.169562353260071,13.381000518798828,49529000
2007-05-09,13.314552238280278,13.598482825833274,13.260182379691004,13.574317932128906,72643900
2007-05-10,13.507862078809001,13.71325899484509,13.320587674499825,13.417244911193848,65528600
2007-05-11,13.483704112576845,13.532032755723346,13.374964377435782,13.459540367126465,46752400
2007-05-14,13.507858898295758,13.556187505263486,13.284338370916974,13.362873077392578,50199300
2007-05-15,13.338710352270486,13.507861080101394,13.22997068096812,13.296422958374023,57409000
2007-05-16,13.320583721798899,13.435364588405331,13.236008952849321,13.399118423461914,60776000
2007-05-17,13.471614407052163,13.56827164127937,13.399122057504316,13.429327011108398,58022700
2007-05-18,13.707216568818748,13.74346274133211,13.598476899033615,13.713257789611816,68319300
2007-05-21,13.713261380722319,13.828041149113005,13.610562904836465,13.67097282409668,51141900
2007-05-22,13.828034810373731,13.942815678394483,13.707213874991991,13.888445854187012,66447600
2007-05-23,13.888447652668367,13.979063654000175,13.683050768452281,13.695133209228516,63578800
2007-05-24,13.72533997748051,13.743463641046178,13.18164274520683,13.272258758544922,86970900
2007-05-25,13.362873549007448,13.471612054338873,13.314544940334063,13.38703727722168,38037600
2007-05-29,13.39307747195936,13.550145726183908,13.362872525942837,13.471611022949219,48537900
2007-05-30,13.332665750869246,13.471610339083675,13.199762382000417,13.338706970214844,58288200
2007-05-31,13.37495354533643,13.405159642993285,13.242050172380692,13.399118423461914,49304200
2007-06-01,13.495778695584171,13.652846982326507,13.483696253778206,13.507861137390137,48706100
2007-06-04,13.435365885895065,13.616599032603947,13.362873549007448,13.38703727722168,48184200
2007-06-05,13.36287657691844,13.435368930232192,13.205808275078407,13.266218185424805,55921800
2007-06-06,13.217886365492095,13.272256193436,12.9641608858355,12.982284545898438,69039300
2007-06-07,12.879584958799837,13.066858153731298,12.86146245260167,12.873543739318848,65427200
2007-06-08,12.958118728221491,13.217884233760133,12.897707689999477,13.187679290771484,60978800
2007-06-11,13.13935393980119,13.338709608660096,13.103107768802753,13.248093605041504,42220000
2007-06-12,13.205808368825684,13.59243732856416,13.19372592577256,13.411205291748047,59703700
2007-06-13,13.453490154928701,13.821995380644053,13.411202764456855,13.695133209228516,75402700
2007-06-14,13.677009036653564,14.214666108642176,13.670967816491341,14.033432960510254,85675800
2007-06-15,14.486509359624323,14.649618793867937,14.377769736795248,14.643577575683594,159229100
2007-06-18,14.607339553763103,14.685873129406422,14.383818965440254,14.601298332214355,56919200
2007-06-19,14.52276623229448,14.77045057973544,14.474436454993503,14.559012413024902,67154400
2007-06-20,14.631495582269578,14.710030268799052,14.43818120349639,14.462346076965332,62999600
2007-06-21,14.420066340744988,14.728160574997792,14.371737720446,14.673791885375977,56127800
2007-06-22,14.613387304097579,14.637551048842946,14.311333005183384,14.317374229431152,70452900
2007-06-25,14.347569170226969,14.43214394609099,14.07572003031418,14.184459686279297,50088600
2007-06-26,14.244871287413712,14.329446066561761,14.099885457912077,14.124049186706543,49305100
2007-06-27,14.069682386652948,14.407982700640988,14.06364116558681,14.371736526489258,50784400
2007-06-28,14.577130919220176,14.601295801226422,14.414022574657986,14.450268745422363,47660000
2007-06-29,14.474433247582908,14.631501532270168,14.226748955026668,14.341529846191406,50633200
2007-07-02,14.426108624472914,14.679834208050734,14.414027331727588,14.661711692810059,48790600
2007-07-03,14.685873585881586,14.861065559505077,14.655668629444197,14.855024337768555,29204400
2007-07-05,14.78856571132634,14.915429008918915,14.758360767837255,14.861059188842773,36687300
2007-07-06,14.812733230422065,15.012088888850272,14.806692010197581,14.909390449523926,51408200
2007-07-09,14.987916266857873,15.114779521558674,14.975834984893694,15.078532218933105,76331300
2007-07-10,14.969797860794095,15.21144084981225,14.951674204525986,15.084577560424805,64931900
2007-07-11,14.993965474515264,15.042294084860194,14.770446083761822,14.842938423156738,56054600
2007-07-12,14.95168034846966,15.706815719604492,14.842940670667023,15.706815719604492,134702600
2007-07-13,15.585992688657575,15.706814801877737,15.51350034252153,15.688691139221191,64189600
2007-07-16,15.664530409917365,15.730982700148058,15.604119341729941,15.676612854003906,50045600
2007-07-17,15.743055670767268,16.020945976648317,15.694727072211172,15.90616512298584,122061900
2007-07-18,15.078541200466907,15.308102978189947,14.987925194416247,15.138952255249023,134435700
2007-07-19,15.181240440751486,15.29602133560735,15.157076708923725,15.259775161743164,62612300
2007-07-20,15.27185423498284,15.28393552210918,14.78856703033927,14.830854415893555,95624900
2007-07-23,14.873144749692045,15.084581702995434,14.84293864761658,14.933554649353027,56431300
2007-07-24,14.746280733990814,15.042293606980067,14.746280733990814,14.818774223327637,68543100
2007-07-25,14.90939121542983,14.933554945324133,14.722117987830234,14.800651550292969,50743000
2007-07-26,14.703994030148806,14.764405082035637,14.275076598772785,14.498597145080566,86328700
2007-07-27,14.432148717634,14.528805965505295,14.21467048604623,14.220711708068848,79410500
2007-07-30,14.2690372527584,14.589213885146236,14.226748707725918,14.407981872558594,69472300
2007-07-31,14.559012819837864,14.607341446243947,14.250917394407082,14.269041061401367,61619000
2007-08-01,14.232793133786876,14.47443625573876,14.027396192066451,14.377779006958008,92766600
2007-08-02,14.359658568741276,14.758370065659392,14.250918860082615,14.679835319519043,74873100
2007-08-03,14.730199739353674,14.863723998402284,14.493496117803632,14.511704444885254,77219000
2007-08-06,14.596678758285702,14.687719263731251,14.432808395265564,14.645233154296875,64096700
2007-08-07,14.590610471708905,14.760550278933954,14.414600062650832,14.645233154296875,59835600
2007-08-08,14.766624648774117,15.033674494728219,14.675585270589094,14.979050636291504,75754600
2007-08-09,14.7605484390525,15.015459275743911,14.517776489257814,14.517776489257812,71677400
2007-08-10,14.475295884488744,14.772691756892085,14.262869930592554,14.55419635772705,68821100
2007-08-13,14.681653258872071,14.760553736763026,14.542058324713633,14.578474998474121,50460400
2007-08-14,14.602754151842381,14.796971815013872,14.43281427538162,14.444952011108398,55469500
2007-08-15,14.43281380452694,14.560268707714437,14.08686230095685,14.092931747436523,63242900
2007-08-16,14.099000122877513,14.31749554903343,13.40709948355506,14.020099639892578,118374800
2007-08-17,14.50564948785254,14.566342814438485,14.165768479651739,14.38426399230957,94355000
2007-08-20,14.44495773666447,14.74235495360748,14.359987764754495,14.63310718536377,57345400
2007-08-21,14.511710690177134,14.59668060453702,14.390324105981644,14.499571800231934,58065500
2007-08-22,14.627024506979916,14.687717785291634,14.52991572473237,14.657370567321777,51215500
2007-08-23,14.742348341680945,14.7605555231363,14.566337870089011,14.705931663513184,38610600
2007-08-24,14.681655816515073,15.10043721905976,14.608823613934621,15.045814514160156,51695900
2007-08-27,14.99725945425179,14.99725945425179,14.790904048069375,14.839458465576172,45799500
2007-08-28,14.718075193799685,14.875877376030118,14.523857479555735,14.542064666748047,56189600
2007-08-29,14.7423478069891,15.294654671921348,14.69986168400098,15.22789192199707,82168400
2007-08-30,15.118646266704154,15.549567740413853,15.10650737276785,15.34321117401123,68903300
