Date,Open,High,Low,Close,Volume
2006-06-01,11.9591,12.0401,11.7996,11.9666,116072501
2006-06-02,11.9591,12.1484,11.9098,12.092,107409674
2006-06-05,12.092,12.1699,11.8655,11.9268,96350314
2006-06-06,11.9453,11.9778,11.7205,11.7996,124023709
2006-06-07,11.795,11.7996,11.4979,11.5351,164313852
2006-06-08,11.4282,11.5183,11.3094,11.3503,172394924
2006-06-09,11.3503,11.4477,11.3344,11.3857,125754791
2006-06-12,11.4412,11.5118,11.1118,11.1851,97466725
2006-06-13,11.1226,11.4682,11.1118,11.3569,174653439
2006-06-14,11.6064,11.8393,11.599,11.7616,177266921
2006-06-15,11.8209,12.0528,11.7894,12.0214,107796802
2006-06-16,11.9731,12.2545,11.9666,12.1421,126011992
2006-06-19,12.2833,12.365,12.0699,12.0992,91209317
2006-06-20,12.1262,12.2108,11.9854,12.0401,76436176
2006-06-21,12.092,12.339,12.0699,12.2052,81254284
2006-06-22,12.2108,12.298,12.0401,12.1068,68478217
2006-06-23,12.0528,12.1329,11.9397,11.9397,73704058
2006-06-26,12.0354,12.1568,12.0214,12.1262,54520662
2006-06-27,12.3453,12.4031,11.9731,11.9731,91896450
2006-06-28,12.0055,12.4093,11.9854,12.3769,99013529
2006-06-29,12.453,12.8419,12.3834,12.8085,115549118
2006-06-30,12.8031,12.8151,12.5626,12.6026,80627412
2006-07-03,12.777,12.8625,12.6963,12.8419,37760591
2006-07-05,12.7417,12.777,12.4318,12.4383,77828260
2006-07-06,12.4706,12.5626,12.4383,12.5061,52796627
2006-07-07,12.4383,12.5702,12.2721,12.312,86743306
2006-07-10,12.3518,12.4167,12.0141,12.0594,64908297
2006-07-11,11.9731,12.3834,11.9397,12.3834,115507488
2006-07-12,12.3258,12.3258,11.8468,11.8589,115634155
2006-07-13,11.806,11.9927,11.7336,11.7532,118364652
2006-07-14,11.741,12.0055,11.7281,11.8589,98613836
2006-07-17,11.806,12.0214,11.7205,11.833,96263271
2006-07-18,11.8877,12.12,11.6947,12.077,104089438
2006-07-19,12.12,12.365,11.9731,12.2638,127912853
2006-07-20,11.9203,11.9397,11.3244,11.3428,205146571
2006-07-21,11.276,11.5414,11.17,11.3791,124525863
2006-07-24,11.3911,11.7133,11.3791,11.5937,82635305
2006-07-25,11.5937,11.7894,11.4821,11.636,71395045
2006-07-26,11.6576,11.7689,11.4412,11.6064,87723217
2006-07-27,11.7532,11.8589,11.5554,11.5878,81989999
2006-07-28,11.663,12.1152,11.663,12.0594,101456997
2006-07-31,12.0055,12.0485,11.9268,11.9397,64541370
2006-08-01,11.8266,11.8655,11.6064,11.7133,59659763
2006-08-02,11.7059,11.7996,11.6501,11.6676,62821186
2006-08-03,11.5814,11.6064,11.4227,11.4979,88085179
2006-08-04,11.6827,11.7205,11.4477,11.599,79879301
2006-08-07,11.5043,11.599,11.4477,11.4895,49526078
2006-08-08,11.5414,11.7059,11.4682,11.5183,68397560
2006-08-09,11.6148,11.8266,11.5043,11.5414,85700704
2006-08-10,11.4821,11.8209,11.4682,11.7773,85218052
2006-08-11,11.6874,11.7996,11.5183,11.5489,62452401
2006-08-14,11.636,11.9666,11.6288,11.8516,92574087
2006-08-15,12.0354,12.0594,11.8962,12.0297,75346462
2006-08-16,12.1068,12.3964,12.0297,12.3453,103225051
2006-08-17,12.3584,12.4031,12.1644,12.312,96353629
2006-08-18,12.2721,12.2906,12.1568,12.2052,93308840
2006-08-21,12.1421,12.1699,11.9927,12.1068,83187784
2006-08-22,12.0594,12.2108,11.9854,12.1644,101576920
2006-08-23,12.2413,12.312,12.092,12.1923,88015104
2006-08-24,12.1857,12.3193,12.1484,12.312,72618707
2006-08-25,12.2331,12.6026,12.2248,12.5384,101092167
2006-08-28,12.6239,12.9024,12.6166,12.856,103119198
2006-08-29,12.9024,13.0695,12.7417,13.0546,112494425
2006-08-30,13.0055,13.2664,12.9777,13.1604,106827164
2006-08-31,13.154,13.1604,12.9571,12.9839,69567832
2006-09-01,13.1958,13.2328,12.9627,13.1874,102949440
2006-09-05,13.2143,13.2801,13.0194,13.2588,120883701
2006-09-06,13.0055,13.1457,12.7845,12.8085,115576615
2006-09-07,12.7566,12.933,12.6436,12.7491,115835753
2006-09-08,12.7705,12.9627,12.7343,12.9024,75288520
2006-09-11,12.7641,12.9777,12.6832,12.8688,86240474
2006-09-12,12.8688,13.1809,12.8151,13.1002,88317057
2006-09-13,13.1002,13.2588,12.9989,13.154,96398980
2006-09-14,13.0816,13.1457,12.933,13.1205,80578163
2006-09-15,13.2262,13.2385,12.9255,12.9415,107730159
2006-09-18,12.9081,13.1002,12.8968,13.0351,81516382
2006-09-19,13.0194,13.0695,12.7641,12.8829,93500410
2006-09-20,12.9415,13.061,12.8968,12.9255,91688059
2006-09-21,12.8968,13.0426,12.6963,12.7269,89107360
2006-09-22,12.7269,12.8419,12.6239,12.6516,73515082
2006-09-25,12.7057,12.9415,12.6166,12.8764,84361465
2006-09-26,12.8206,13.2522,12.8151,13.2385,144705564
2006-09-27,13.3006,13.7648,13.3006,13.5262,198720761
2006-09-28,13.5772,13.815,13.5651,13.7778,147787261
2006-09-29,13.8649,13.8994,13.6117,13.645,109475180
2006-10-02,13.6246,13.7648,13.5344,13.5586,77934151
2006-10-03,13.5344,13.7907,13.3796,13.645,121454265
2006-10-04,13.5911,13.852,13.5911,13.8093,118914108
2006-10-05,13.8093,13.917,13.7044,13.7844,80915385
2006-10-06,13.6635,13.7323,13.5344,13.6823,95807932
2006-10-09,13.6117,13.7907,13.5708,13.6766,70063983
2006-10-10,13.6059,13.942,13.5458,13.8577,111515212
2006-10-11,13.7648,14.1157,13.7593,13.8577,161076753
2006-10-12,14.0053,14.293,13.8994,14.2569,123494980
2006-10-13,14.1804,14.4937,14.1804,14.3272,119001159
2006-10-16,14.5417,14.6132,14.293,14.3348,141141046
2006-10-17,14.0517,14.0804,13.815,13.8649,176804438
2006-10-18,14.3058,14.3486,13.9476,14.0053,173156512
2006-10-19,13.9095,14.0572,13.6823,13.9476,111076758
2006-10-20,14.0367,14.2298,13.9625,14.1499,92186594
2006-10-23,14.0952,14.3272,14.0116,14.2298,80021468
2006-10-24,14.2353,14.486,14.2298,14.3421,94727733
2006-10-25,14.293,14.486,14.2817,14.407,80145332
2006-10-26,14.4155,14.4794,14.3348,14.4416,66361493
2006-10-27,14.3486,14.4416,13.8577,13.9978,150577580
2006-10-30,13.905,14.1499,13.905,14.1026,61735771
2006-10-31,14.0767,14.2158,14.0572,14.1556,83653976
2006-11-01,14.163,14.2075,13.905,13.942,87255530
2006-11-02,13.6823,13.878,13.645,13.7183,102819640
2006-11-03,13.6969,13.7249,13.4992,13.6059,72241540
2006-11-06,13.5344,13.8724,13.4789,13.8017,72103212
2006-11-07,13.7509,14.0441,13.7509,13.7964,73079831
2006-11-08,13.7323,13.8649,13.5985,13.7378,79806445
2006-11-09,13.8017,13.9095,13.5195,13.5458,79637788
2006-11-10,13.5845,13.6886,13.5458,13.6526,48032826
2006-11-13,13.6719,13.9754,13.6526,13.9281,69086188
2006-11-14,14.0441,14.5463,14.0053,14.512,112139217
2006-11-15,14.5548,14.8388,14.435,14.8073,157190320
2006-11-16,14.8073,14.8656,14.6337,14.8107,98823535
2006-11-17,14.7116,14.9231,14.486,14.6598,85680019
2006-11-20,14.5054,14.824,14.2652,14.7739,99179118
2006-11-21,14.7116,14.7739,14.1804,14.3058,131939560
2006-11-22,14.4487,14.486,14.2865,14.4155,62770459
2006-11-24,14.2298,14.4285,14.2075,14.3209,34825824
2006-11-27,14.2353,14.2569,13.8994,13.942,79412885
2006-11-28,13.8649,14.0163,13.7702,13.917,81238828
2006-11-29,14.0636,14.2298,13.9978,14.0868,83231541
2006-11-30,14.0868,14.2569,13.969,14.1872,71515484
2006-12-01,14.1287,14.1956,13.6635,13.8836,98140005
2006-12-04,14.0053,14.2298,13.8017,14.0767,94610782
2006-12-05,14.0636,14.1956,14.0053,14.0116,50857120
2006-12-06,14.0237,14.0691,13.815,13.8649,70692246
2006-12-07,13.9355,14.0952,13.6886,13.6969,84140037
2006-12-08,13.6969,13.8305,13.6246,13.7183,62888728
2006-12-11,13.6719,13.878,13.6589,13.7323,56824631
2006-12-12,13.6635,13.8231,13.5772,13.7509,69682747
2006-12-13,13.8305,13.8577,13.7044,13.7323,71989309
2006-12-14,13.7323,14.0237,13.5392,13.7778,74576825
2006-12-15,13.878,14.0636,13.838,13.905,122504953
2006-12-18,13.9625,14.1287,13.7044,13.8231,73816838
2006-12-19,13.6766,13.7453,13.5708,13.7044,71440561
2006-12-20,13.7044,13.8921,13.645,13.6635,46806594
2006-12-21,13.6635,13.7127,13.4082,13.5124,73851621
2006-12-22,13.4992,13.5501,13.3211,13.3211,52622557
2006-12-26,13.2951,13.4556,13.2876,13.3638,46031974
2006-12-27,13.4353,13.5985,13.4157,13.5344,48068633
2006-12-28,13.5344,13.5845,13.4836,13.5458,44718156
2006-12-29,13.4836,13.6181,13.4221,13.4353,55907435
2007-01-03,13.5501,13.852,13.3582,13.4992,104015726
2007-01-04,13.6823,14.1499,13.6401,14.0441,134009206
2007-01-05,13.9903,14.0295,13.7702,13.9978,97305364
2007-01-08,14.0952,14.1556,13.8994,13.9355,79571528
2007-01-09,14.0441,14.0691,13.838,13.9476,81940534
2007-01-10,13.983,14.3421,13.9476,14.2752,115070473
2007-01-11,14.3209,14.6262,13.9476,14.5417,149644318
2007-01-12,14.4611,14.6941,14.3348,14.6811,136740223
2007-01-16,14.6598,14.7924,14.4487,14.7924,198704722
2007-01-17,14.0767,14.2652,13.7844,13.9562,290140306
2007-01-18,13.8577,13.8649,13.5985,13.6969,152649827
2007-01-19,13.6969,13.8447,13.6635,13.8093,97151258
2007-01-22,13.878,13.942,13.6969,13.7907,115958786
2007-01-23,13.8447,13.852,13.5708,13.6319,100691902
2007-01-24,13.6766,13.8447,13.645,13.8231,84333192
2007-01-25,13.8231,13.9562,13.6635,13.6635,86227476
2007-01-26,13.7249,13.8649,13.6059,13.6181,93761084
2007-01-29,13.7964,14.0237,13.7323,13.8577,150270768
2007-01-30,13.9754,14.0163,13.8093,13.8836,92979052
2007-01-31,13.8994,13.942,13.7249,13.905,72111717
2007-02-01,13.9095,14.0237,13.8447,14.0053,76081952
2007-02-02,14.0163,14.0952,13.9476,14.0804,83352668
2007-02-05,14.0767,14.202,14.0367,14.1157,95526538
2007-02-06,14.1704,14.2569,13.983,14.1349,84255606
2007-02-07,14.1804,14.3754,14.0868,14.269,86901676
2007-02-08,14.1349,14.2075,14.0517,14.1704,60706869
2007-02-09,14.1956,14.2865,13.878,13.9476,121203189
2007-02-12,13.8836,13.917,13.7648,13.7964,72176373
2007-02-13,13.815,13.8994,13.7323,13.8447,83383809
2007-02-14,13.9095,14.1287,13.8921,14.0237,85251264
2007-02-15,14.0295,14.163,14.0163,14.1349,67424637
2007-02-16,14.0636,14.1956,14.0295,14.0804,71614420
2007-02-20,13.969,14.1436,13.8649,14.0517,72271634
2007-02-21,13.8994,13.9226,13.7509,13.852,104549364
2007-02-22,13.9226,13.9754,13.7844,13.9095,79038280
2007-02-23,13.8093,13.9281,13.7648,13.7702,114213086
2007-02-26,13.8017,13.9281,13.6117,13.8305,108926878
2007-02-27,13.5911,13.6635,13.2737,13.2876,149244676
2007-02-28,13.2876,13.4008,13.1343,13.1726,154921081
2007-03-01,12.933,13.1343,12.8292,12.9933,163239782
2007-03-02,12.9497,12.9989,12.7343,12.7491,144121957
2007-03-05,12.6026,12.9081,12.5384,12.6731,132518185
2007-03-06,12.8337,12.8688,12.7018,12.8688,100821812
2007-03-07,12.8495,12.9024,12.6583,12.6832,103016396
2007-03-08,12.7974,12.8151,12.7057,12.7566,70084866
2007-03-09,12.8688,12.8829,12.6351,12.6731,76840138
2007-03-12,12.6731,13.0269,12.6657,12.9199,102845480
2007-03-13,12.7974,12.9255,12.6832,12.6832,99832389
2007-03-14,12.7057,12.7641,12.5702,12.7566,105607355
2007-03-15,12.7343,12.8031,12.6101,12.6963,78446868
2007-03-16,12.7343,12.7491,12.6303,12.7018,85188558
2007-03-19,12.7269,12.7919,12.5702,12.6786,89177586
2007-03-20,12.6303,12.6899,12.5488,12.5951,94777354
2007-03-21,12.6239,12.8419,12.5422,12.8292,92805964
2007-03-22,12.7641,12.8085,12.6786,12.7057,78419632
2007-03-23,12.7057,12.8419,12.7057,12.7845,56649901
2007-03-26,12.7705,12.8292,12.6303,12.7974,59125978
2007-03-27,12.7566,12.7845,12.6303,12.6436,75795877
2007-03-28,12.6026,12.6351,12.5125,12.5125,77391266
2007-03-29,12.6026,12.6731,12.4383,12.6657,107020507
2007-03-30,12.6436,12.7195,12.5384,12.6899,90695997
2007-04-02,12.7018,12.7641,12.6239,12.6899,81618727
2007-04-03,12.7641,12.8688,12.7269,12.8085,80312608
2007-04-04,12.8292,12.8968,12.7566,12.856,74587761
2007-04-05,12.8031,12.9886,12.777,12.9886,55311696
2007-04-09,13.1874,13.4288,13.1669,13.3322,177272841
2007-04-10,13.3211,13.7593,13.3155,13.7183,142904500
2007-04-11,13.6589,13.7509,13.5458,13.5772,136747126
2007-04-12,13.4992,13.6319,13.4353,13.5985,96002694
2007-04-13,13.5344,13.5845,13.4353,13.5708,66411104
2007-04-16,13.5344,13.7509,13.5195,13.7249,85438855
2007-04-17,13.7127,13.9281,13.7044,13.917,155661913
2007-04-18,13.9281,14.2484,13.9281,14.163,169750625
2007-04-19,14.0295,14.5268,14.0237,14.4675,147081809
2007-04-20,14.6132,14.7246,14.369,14.6986,181479284
2007-04-23,14.6075,14.6811,14.4563,14.5353,84098861
2007-04-24,14.5353,14.6531,14.4219,14.5548,128471085
2007-04-25,14.5808,14.7924,14.4611,14.7599,103944658
2007-04-26,14.6811,14.7385,14.5928,14.6531,94353638
2007-04-27,14.5353,14.6531,14.474,14.5054,73596080
2007-04-30,14.4487,14.4937,14.2484,14.2652,91097736
2007-05-01,14.2817,14.4794,14.2298,14.3561,91539473
2007-05-02,14.4416,14.6399,14.4285,14.5463,103499673
2007-05-03,14.668,14.6811,14.3988,14.4219,107225851
2007-05-04,14.5612,14.6075,14.4675,14.5268,79957019
2007-05-07,14.5353,14.6811,14.4937,14.5669,55741269
2007-05-08,14.5417,14.7246,14.4611,14.6941,74665806
2007-05-09,14.5928,14.9299,14.5612,14.9056,109509958
2007-05-10,14.8388,15.0542,14.6262,14.7319,98785611
2007-05-11,14.747,14.8582,14.6875,14.7801,69713363
2007-05-14,14.824,14.887,14.5864,14.6753,75676406
2007-05-15,14.6399,14.8313,14.5268,14.5993,86545072
2007-05-16,14.6132,14.7541,14.5353,14.7116,91652195
2007-05-17,14.7924,14.8992,14.7116,14.747,88508899
2007-05-18,15.042,15.0912,14.9299,15.0542,102814912
2007-05-21,15.0542,15.1812,14.9427,15.0115,77098502
2007-05-22,15.1812,15.3132,15.0476,15.2501,100170934
2007-05-23,15.2426,15.3467,15.0243,15.0375,95843239
2007-05-24,15.0616,15.0912,14.474,14.5723,131131914
2007-05-25,14.6399,14.7924,14.6207,14.6986,57339519
2007-05-29,14.6986,14.8795,14.6753,14.7924,73171696
2007-05-30,14.6337,14.7924,14.4937,14.6457,87870524
2007-05-31,14.6457,14.7189,14.5417,14.7032,74326945
2007-06-01,14.8164,14.9938,14.7999,14.8313,73198475
2007-06-04,14.7599,14.9511,14.6753,14.6986,72638598
2007-06-05,14.6875,14.7541,14.5,14.5669,84308402
2007-06-06,14.5268,14.5723,14.2353,14.2569,104077993
2007-06-07,14.2569,14.3486,14.123,14.1349,98631549
2007-06-08,14.1704,14.512,14.163,14.4794,91926631
2007-06-11,14.3941,14.6457,14.3867,14.5463,63679845
2007-06-12,14.5054,14.9231,14.486,14.7246,90004404
2007-06-13,14.7654,15.1748,14.7246,15.0375,113699068
2007-06-14,15.0115,15.6093,15.0115,15.4115,129151953
2007-06-15,15.9054,16.0866,15.7848,16.0809,240037273
2007-06-18,16.04,16.1234,15.7912,16.0326,85802234
2007-06-19,15.9276,16.2192,15.8923,15.9862,101236484
2007-06-20,16.0809,16.1515,15.8552,15.8803,94972988
2007-06-21,15.8413,16.1746,15.7791,16.1098,84612828
2007-06-22,16.04,16.0743,15.7151,15.7225,106211375
2007-06-25,15.7551,15.8489,15.4486,15.5739,75509536
2007-06-26,15.6428,15.7374,15.4811,15.508,74312878
2007-06-27,15.4486,15.8218,15.4431,15.7791,76573704
2007-06-28,15.9935,16.0326,15.8284,15.8664,71848308
2007-06-29,15.8923,16.0613,15.6232,15.7437,76319215
2007-07-02,15.8413,16.1162,15.8284,16.0995,73731609
2007-07-03,16.1162,16.3175,16.0918,16.312,44026123
2007-07-05,16.2255,16.3797,16.2052,16.3175,55298879
2007-07-06,16.2645,16.4846,16.2581,16.3732,71843762
2007-07-09,16.4494,16.5988,16.4429,16.5498,115016931
2007-07-10,16.4494,16.7046,16.4161,16.5616,97835143
2007-07-11,16.4568,16.5173,16.2192,16.297,84462189
2007-07-12,16.4161,17.2467,16.297,17.2467,203037899
2007-07-13,17.0881,17.2467,17.0333,17.2254,96726493
2007-07-16,17.2254,17.2736,17.1326,17.2124,75399926
2007-07-17,17.296,17.5883,17.2331,17.4584,182543736
2007-07-18,16.5498,16.8087,16.4568,16.6238,202598329
2007-07-19,16.6694,16.7966,16.6406,16.7557,94249950
2007-07-20,16.7808,16.7808,16.2367,16.2831,144113828
2007-07-23,16.3047,16.5616,16.297,16.3983,85031036
2007-07-24,16.194,16.5173,16.194,16.2645,103324645
2007-07-25,16.3797,16.3983,16.1671,16.2506,76498345
2007-07-26,16.0918,16.2128,15.6735,15.9202,130136611
2007-07-27,15.8489,15.9535,15.6093,15.6175,119115847
2007-07-30,15.6658,16.0206,15.6232,15.8218,104701357
2007-07-31,15.9862,16.04,15.6474,15.6658,92805896
2007-08-01,15.7069,15.8923,15.4051,15.7848,139764151
2007-08-02,15.7848,16.2052,15.6474,16.1162,112853202
2007-08-03,16.0613,16.2443,15.8413,15.8618,116351568
2007-08-06,15.9202,16.0549,15.7754,16.0077,96625968
2007-08-07,15.9202,16.1319,15.7551,16.0,90202188
2007-08-08,16.1234,16.4307,16.04,16.3732,114191254
2007-08-09,16.1319,16.4113,15.8664,15.8664,107820891
2007-08-10,15.8618,16.1458,15.589,15.9054,103454313
2007-08-13,16.0464,16.1319,15.8923,15.934,76059401
2007-08-14,15.934,16.1746,15.7754,15.7848,83094587
2007-08-15,15.7437,15.9129,15.3977,15.4051,95328172
2007-08-16,15.4115,15.6474,14.6531,15.3234,177971431
2007-08-17,15.8218,15.9202,15.4811,15.7225,142546430
2007-08-20,15.7848,16.1098,15.6938,15.9935,86446480
2007-08-21,15.9535,15.9535,15.7299,15.8489,86501687
2007-08-22,15.9535,16.0549,15.8803,16.0206,76910866
2007-08-23,16.1098,16.1319,15.9202,16.0743,58200424
2007-08-24,16.0613,16.504,15.9666,16.4429,77931217
2007-08-27,16.39,16.39,16.1671,16.2192,69006163
2007-08-28,16.0866,16.2581,15.8738,15.8923,84693061
2007-08-29,16.1162,16.7186,16.0678,16.6406,123789933
2007-08-30,16.5097,16.9952,16.5097,16.7678,103737161
2007-08-31,16.9422,17.1139,16.9349,17.0834,85184503
2007-09-04,17.1139,17.5346,17.0834,17.3637,116911121
2007-09-05,17.2467,17.3786,17.1085,17.2383,89841497
2007-09-06,17.2736,17.4011,17.168,17.3443,74609118
2007-09-07,17.0268,17.0759,16.7557,16.894,98483533
2007-09-10,17.1938,17.3925,16.7417,16.8152,161759771
2007-09-11,16.9422,17.1763,16.7557,17.0203,93113487
2007-09-12,16.92,17.1474,16.803,16.8885,91686301
2007-09-13,16.9497,17.0073,16.7483,16.8152,98056498
2007-09-14,16.5299,16.7122,16.3175,16.5375,100790594
2007-09-17,16.4921,16.6341,16.4226,16.4846,69750803
2007-09-18,16.5498,16.9071,16.5097,16.8559,108578789
2007-09-19,16.9561,17.1018,16.8689,17.0333,104178838
2007-09-20,16.9071,17.2198,16.9004,17.1207,77849117
2007-09-21,17.2524,17.2811,17.0881,17.1622,106126239
2007-09-24,17.2254,17.4073,17.1261,17.2331,75797580
2007-09-25,17.1326,17.3573,17.0881,17.1763,75641505
2007-09-26,17.2254,17.4832,17.1139,17.1873,103444647
2007-09-27,17.296,17.3154,17.0462,17.0881,71531961
2007-09-28,17.0537,18.3823,17.0268,17.1539,64683286
2007-10-01,17.2887,17.6105,17.1539,17.4908,82160306
2007-10-02,17.4483,17.6338,17.3507,17.4965,68948518
2007-10-03,17.1622,17.2811,16.9638,17.1207,114685838
2007-10-04,17.1085,17.1326,16.829,16.9822,66825132
2007-10-05,17.0462,17.2051,16.9071,16.9422,108841588
2007-10-08,16.9134,17.0881,16.894,17.0203,52077010
2007-10-09,17.0203,17.1539,16.9497,17.1326,66144209
2007-10-10,17.1818,17.2014,17.0016,17.168,57741299
2007-10-11,17.1474,17.3637,16.6908,16.8689,135250582
2007-10-12,16.9692,17.0333,16.803,16.9497,73321677
2007-10-15,16.9638,17.296,16.9638,17.0834,112319372
2007-10-16,17.1018,17.2331,16.7623,16.9004,159796013
2007-10-17,17.7638,17.8966,17.4148,17.7239,282869112
2007-10-18,17.5838,17.8966,17.5596,17.8901,99776668
2007-10-19,17.7982,17.8111,17.4287,17.4483,121713098
2007-10-22,17.2124,17.7045,17.1474,17.6712,94512506
2007-10-23,17.6514,17.7908,17.3507,17.7796,101223873
2007-10-24,17.464,17.5041,16.8885,17.2524,135338605
2007-10-25,17.334,17.4148,16.9349,17.1763,86712031
2007-10-26,17.476,17.5475,17.1018,17.2051,92886566
2007-10-29,17.2599,17.476,17.2467,17.4222,80282639
2007-10-30,17.3219,17.4908,17.3154,17.4287,62480642
2007-10-31,17.4908,17.8445,17.476,17.8445,97699874
2007-11-01,17.7239,17.9643,17.5789,17.5789,130536747
2007-11-02,17.7444,17.8827,17.5122,17.7796,88383364
2007-11-05,17.5727,17.9318,17.5401,17.8056,82717125
2007-11-06,17.8827,18.2568,17.8827,18.2336,104502995
2007-11-07,17.9941,18.2707,17.8261,17.8445,107709691
2007-11-08,17.8317,17.8827,16.7742,17.2014,137732451
2007-11-09,16.8235,17.0073,16.5848,16.6824,108049366
2007-11-12,16.8495,16.9638,16.6481,16.8235,109910310
2007-11-13,16.9275,17.3377,16.7742,17.3377,93630265
2007-11-14,17.5838,17.5883,17.0947,17.1474,95297685
2007-11-15,17.1207,17.2887,16.7678,16.9349,101009127
2007-11-16,17.0203,17.1018,16.698,16.92,121265102
2007-11-19,16.8811,16.9822,16.6481,16.698,78874287
2007-11-20,16.7808,17.0834,16.5238,16.9275,112579841
2007-11-21,16.6406,16.7742,16.2797,16.3389,104818486
2007-11-23,16.3732,16.6481,16.2831,16.6294,55155732
2007-11-26,16.558,16.7966,16.1319,16.1671,80116424
2007-11-27,16.4161,16.6908,16.2443,16.6546,94849983
2007-11-28,16.9134,17.4519,16.9134,17.3712,90345873
2007-11-29,17.2811,17.5596,17.2524,17.4706,65199959
2007-11-30,17.5883,17.684,17.0611,17.3015,98744689
2007-12-03,17.2811,17.7638,17.2524,17.4148,84525916
2007-12-04,17.14,17.5883,17.1326,17.4519,67091627
2007-12-05,17.8445,18.2141,17.8373,18.0572,103245240
2007-12-06,18.0265,18.5657,18.0201,18.5612,91193746
2007-12-07,18.4285,18.5083,18.2875,18.3941,71614927
2007-12-10,18.2819,18.4953,18.0778,18.4285,68528873
2007-12-11,18.4156,18.4517,17.851,17.8615,101847588
2007-12-12,18.1761,18.3885,17.8373,18.0972,85280202
2007-12-13,17.903,18.2411,17.7842,18.0126,80585979
2007-12-14,17.7842,17.8056,17.3712,17.4407,103614222
2007-12-17,17.4011,17.4352,16.8363,17.0611,95682353
2007-12-18,17.1818,17.3377,16.9757,17.1873,67385039
2007-12-19,17.1474,17.4148,17.1261,17.3712,50582963
2007-12-20,17.5122,17.5967,17.2524,17.5207,60437748
2007-12-21,17.6924,17.8827,17.6338,17.8827,88371989
2007-12-24,17.7982,18.1555,17.7444,18.1163,33898617
2007-12-26,18.0126,18.2214,17.9941,18.2086,32128263
2007-12-27,18.148,18.1909,17.7572,17.7982,44588555
2007-12-28,17.9318,18.0896,17.6755,17.7509,52734207
2007-12-31,17.6645,17.9098,17.6406,17.684,35151009
2008-01-02,17.464,17.4706,16.5498,16.8152,126987645
2008-01-03,16.829,16.8495,16.1746,16.3678,128349780
2008-01-04,15.5563,15.6537,14.824,15.0375,262373238
2008-01-07,15.0912,15.2797,14.8313,15.1748,168012396
2008-01-08,15.1962,15.3401,14.747,14.7654,121370097
2008-01-09,14.8582,15.1721,14.7654,15.0912,110393089
2008-01-10,14.9734,15.0542,14.7246,14.9511,122306469
2008-01-11,14.7599,14.8313,14.4416,14.5864,114333285
2008-01-14,15.1812,15.3903,14.8656,15.3132,128067202
2008-01-15,15.2555,15.3903,14.9299,15.0476,193467248
2008-01-16,13.3006,13.5262,13.0695,13.1874,466303836
2008-01-17,13.3006,13.3006,12.7417,12.8206,260253333
2008-01-18,12.8337,13.0351,12.5702,12.6026,216241115
2008-01-22,12.0633,12.6026,11.9731,12.3584,221488944
2008-01-23,12.1699,13.4082,12.0992,13.2522,262089514
2008-01-24,13.4353,13.7593,13.3155,13.7249,135993487
2008-01-25,14.0868,14.1157,13.2588,13.2664,157335453
2008-01-28,13.2328,13.463,13.0128,13.4556,103444320
2008-01-29,13.5501,13.6719,13.4353,13.5985,117969036
2008-01-30,13.4836,14.0767,13.4556,13.7249,144472503
2008-01-31,13.5501,14.1556,13.5067,13.9978,151134757
