Date,Open,High,Low,Close,Volume
2006-06-29,4.6754665983003445,4.9127451358754985,4.670073175963407,4.8803887367248535,14031006
2006-06-30,4.907352588458661,4.99902889677728,4.831855516317668,4.950494289398193,10107486
2006-07-03,4.972064547001158,5.015206245038838,4.9504939564117825,4.993635654449463,3021231
2006-07-05,4.896568070355704,4.912746273677932,4.831855773925781,4.831855773925781,8626116
2006-07-06,4.83185514476384,4.91813802314907,4.83185514476384,4.842639923095703,8720787
2006-07-07,4.8048923860996595,4.853426480339584,4.718608977607566,4.724001884460449,8200498
2006-07-10,4.826464169244948,4.8588200677591376,4.772537154862167,4.788715362548828,6662547
2006-07-11,4.783321680818088,4.831855773925781,4.7186088675291735,4.831855773925781,5653929
2006-07-12,4.83185595235231,4.83185595235231,4.756357839680312,4.783321857452393,7836487
2006-07-13,4.713214405157383,4.7401784130340126,4.583789855015438,4.6215386390686035,7814679
2006-07-14,4.583791732788086,4.6053623276953015,4.513686524051082,4.583791732788086,8178087
2006-07-17,4.475938432266961,4.513687237752928,4.395048430145098,4.443582534790039,7534183
2006-07-18,4.448973634777358,4.497507725336937,4.373476045716021,4.486722946166992,8209141
2006-07-19,4.475935890944211,4.643109741998143,4.443580011838135,4.6215386390686035,13070226
2006-07-20,4.664682677859505,4.680860883991575,4.546043360989463,4.562221050262451,9726088
2006-07-21,4.448973770479075,4.454366677087505,4.2979783293212845,4.314156532287598,21058167
2006-07-24,4.34651134821647,4.540648173760543,4.341118443260181,4.529862880706787,12091657
2006-07-25,4.529862880706787,4.556826371770588,4.443580019417918,4.529862880706787,6043869
2006-07-26,4.529865469205944,4.578399574111081,4.454367857829262,4.55682897567749,7207558
2006-07-27,4.664681390747984,4.729393680561313,4.513685703277588,4.513685703277588,11620915
2006-07-28,4.513685677549302,4.6970377673107135,4.502900898977317,4.680859565734863,13363786
2006-07-31,4.680860835573076,4.707824339894589,4.594577415000601,4.675468444824219,7251979
2006-08-01,4.664682300973927,4.691645803395818,4.6269335009550865,4.643111705780029,10012111
2006-08-02,4.680859952691424,4.707823451927211,4.653896453455638,4.659289360046387,6365670
2006-08-03,4.659288092692024,4.7132145596362935,4.637716989055477,4.664680480957031,7004347
2006-08-04,4.691646397904033,4.713216995831276,4.594577673513223,4.6107563972473145,5528806
2006-08-07,4.621540880013339,4.621540880013339,4.540650367736816,4.540650367736816,6863245
2006-08-08,4.621539213664772,4.632325024899953,4.546041636171824,4.589183330535889,11064648
2006-08-09,4.648504794308924,4.686253599997266,4.55682897567749,4.55682897567749,10744656
2006-08-10,4.653896299158505,4.788713790867642,4.643111003193566,4.745572090148926,16353661
2006-08-11,4.799497940464803,4.804890845588649,4.659288092692024,4.664680480957031,7338208
2006-08-14,4.7617507466065305,4.842640732486723,4.750964932754094,4.783321857452393,10440844
2006-08-15,4.826462285234478,5.00442146660308,4.788713493273606,4.993635654449463,12447226
2006-08-16,4.993636145141647,5.117668345365719,4.988243755393893,5.1068830490112305,17967189
2006-08-17,5.106882804698057,5.225522092639693,5.101489898349318,5.171595096588135,13342179
2006-08-18,5.150023953440045,5.150023953440045,5.052955267569686,5.112274646759033,7259718
2006-08-21,5.112276647381626,5.117669555263329,4.988244934693486,5.004423141479492,7301626
2006-08-22,5.0259929583992635,5.069134664172649,4.9882441596696845,5.047563552856445,5998041
2006-08-23,5.042170286265694,5.042170286265694,4.8857816946272665,4.9019598960876465,7068567
2006-08-24,4.907353103487329,4.907353103487329,4.8426408037159305,4.858819007873535,6915304
2006-08-25,4.869605769839638,4.89656927639823,4.815678756722455,4.821071147918701,4488732
2006-08-28,4.810282699723074,4.874994969729429,4.750962817382959,4.848031997680664,5222884
2006-08-29,4.8534266177270124,4.874997212031139,4.821070209411804,4.858819007873535,5181177
2006-08-30,4.912747043459573,4.982851740742329,4.885783022458186,4.9720659255981445,7921812
2006-08-31,5.0098145053566645,5.042170912294751,4.950494598256504,5.020600318908691,8785408
2006-09-01,5.058348566422594,5.096097363035293,4.99902917656235,5.036777973175049,5640160
2006-09-05,5.036779011679937,5.079920207070064,4.988244908436494,5.058349609375,4702093
2006-09-06,5.025993386666467,5.0313857773107395,4.864212363875102,4.896568775177002,10289893
2006-09-07,4.896566936300176,4.9343157240700135,4.821068843901628,4.8803887367248535,8675864
2006-09-08,4.9289239601411685,4.9289239601411685,4.794106460554251,4.831855773925781,8549937
2006-09-11,5.069134628204353,5.069134628204353,4.7779285039445325,4.858819007873535,6423960
2006-09-12,4.869604614629281,5.025992708825708,4.864211707853268,5.020600318908691,13760158
2006-09-13,5.0637405622533045,5.155416342352403,5.025991772431193,5.112274646759033,13299567
2006-09-14,5.08531289802462,5.171595793214248,5.052956489291619,5.123061180114746,10715913
2006-09-15,5.166202047521182,5.220129042082987,5.1230603484999495,5.128453254699707,8992036
2006-09-18,5.176986400789884,5.3657308285586875,5.166200591430345,5.349552631378174,17932617
2006-09-19,5.311805120519377,5.311805120519377,5.101490036947986,5.2147369384765625,14983545
2006-09-20,5.230914909073148,5.3333765200493275,5.214737222424434,5.317197799682617,10237734
2006-09-21,5.3387677133342475,5.3387677133342475,5.182379653817241,5.1985578536987305,9025503
2006-09-22,5.133846994265097,5.203951685088224,5.112275882823421,5.123061180114746,9467602
2006-09-25,5.182381695885873,5.317198703064636,5.123061778565585,5.279450416564941,13291828
2006-09-26,5.279449445678281,5.279449445678281,5.176988352995665,5.241700649261475,9343284
2006-09-27,5.187772975919031,5.247092880537661,5.155417087193484,5.1608099937438965,8758676
2006-09-28,5.166203628505114,5.20934534072876,5.133847731981706,5.20934534072876,10567072
2006-09-29,5.247094257761019,5.247094257761019,5.150026049247571,5.176989555358887,10841940
2006-10-02,5.176988143586694,5.279449232124763,5.150024644828363,5.2147369384765625,10834402
2006-10-03,5.176989094938931,5.176989094938931,5.090705676312766,5.1014909744262695,13788097
2006-10-04,5.06913420039972,5.171595289985746,5.042170701365611,5.1608099937438965,13735335
2006-10-05,5.214738000130162,5.3118062019348145,5.1877739790233335,5.3118062019348145,10083064
2006-10-06,5.247091483861731,5.295625562460689,5.209342698633781,5.236306190490723,8134470
2006-10-09,5.236307742548077,5.274056538964883,5.214737149412471,5.241700649261475,6082561
2006-10-10,5.311805515073892,5.365733033455194,5.252485606655764,5.284842014312744,14386273
2006-10-11,5.28484213555247,5.333376748151374,5.225522742632504,5.2902350425720215,11604534
2006-10-12,5.311805230280681,5.446622726858156,5.30641284053297,5.441229820251465,17075453
2006-10-13,5.462799536545397,5.603009387110399,5.446621337710515,5.5544753074646,10550389
2006-10-16,5.656938724321018,5.662331114935738,5.549084709717831,5.570655822753906,10148992
2006-10-17,5.516726906424883,5.516726906424883,5.354946442205121,5.403480529785156,11168967
2006-10-18,5.398089122906042,5.435837921989025,5.257879223903676,5.274056911468506,13023493
2006-10-19,5.268662070603749,5.274054975718672,5.203949793518858,5.236306190490723,7679104
2006-10-20,5.28484168088412,5.2902345874397065,5.209344090259768,5.252485275268555,7103842
2006-10-23,5.284841798123249,5.360339390422443,5.252485391789889,5.333376407623291,8895255
2006-10-24,5.371123216379661,5.419657291062406,5.327981529517889,5.349552631378174,9652522
2006-10-25,5.349554788977304,5.398088883234972,5.301020177860631,5.3765177726745605,11359314
2006-10-26,5.3711259797214215,5.527514093587896,5.338769568713639,5.381911277770996,8323008
2006-10-27,5.381912250658244,5.387305159087437,5.230916500091553,5.230916500091553,8388232
2006-10-30,5.230914624244385,5.257878639861686,5.133846442201571,5.2147369384765625,12410644
2006-10-31,5.257880525378362,5.301021725375283,5.2039529916639,5.230916500091553,7805332
2006-11-01,5.263271996706032,5.274057294819536,5.090705676312766,5.1014909744262695,10841136
2006-11-02,5.123061180114746,5.155417588847747,5.047563582216443,5.123061180114746,13923873
2006-11-03,5.112276524031087,5.150025844573975,5.069135329454798,5.150025844573975,9557047
2006-11-06,5.096098317635433,5.193167556009354,5.096098317635433,5.150025844573975,11255799
2006-11-07,5.133846583908462,5.225522378845472,5.128453677264351,5.182380676269531,15684834
2006-11-08,5.182380918994691,5.203951512863463,5.11227571363267,5.193166732788086,7665738
2006-11-09,5.225521533084268,5.230913921996627,5.0960964463041565,5.112274646759033,10808272
2006-11-10,5.144630530809885,5.155416342352403,5.0907040573917985,5.112274646759033,8938269
2006-11-13,5.13923809659091,5.176987402939131,5.096096401377869,5.166201591491699,7590363
2006-11-14,5.166202611901296,5.322591223330519,5.155417315182487,5.317197799682617,9058366
2006-11-15,5.376517276128945,5.387303088842535,5.284841486076132,5.338768482208252,10885356
2006-11-16,5.338769495130853,5.408874706775435,5.284842488767183,5.398089408874512,8776565
2006-11-17,5.3711259797214215,5.392696575820569,5.327984270664065,5.381911277770996,7566846
2006-11-20,5.317198382469952,5.408874706775435,5.317198382469952,5.398089408874512,12745209
2006-11-21,5.425051931827774,5.441230135726858,5.360339633090447,5.435837745666504,7821513
2006-11-22,5.419659863458632,5.576047971094715,5.408874565838738,5.559869766235352,11876989
2006-11-24,5.505942212241058,5.689293804073137,5.4897640089949356,5.651545524597168,8016885
2006-11-27,5.662331267188337,5.727044091177543,5.522121871408651,5.538299560546875,13331827
2006-11-28,5.500550757792556,5.559870157303892,5.484372551795255,5.538299560546875,9365695
2006-11-29,5.613797078543909,5.694688107269433,5.576048276378044,5.646152973175049,11818800
2006-11-30,5.694686707769428,5.824111288205337,5.6677226935814256,5.797147274017334,17083794
2006-12-01,5.797148803595314,5.8564687201143855,5.667724189010714,5.727044105529785,13913622
2006-12-04,5.791756519809191,6.012856950213707,5.748614808531038,5.9751081466674805,17645388
2006-12-05,5.910395306857609,6.082961619598073,5.910395306857609,6.029034614562988,11921209
2006-12-06,6.02903253129861,6.0559955076403575,5.937356757788305,5.948142051696777,13284190
2006-12-07,5.926573833583947,6.039820766927459,5.894217936099454,5.931967258453369,7563429
2006-12-08,5.8564666318409655,5.92117891605844,5.780969053063727,5.88882303237915,11731164
2006-12-11,5.88882477175781,5.98589296832555,5.834897249312664,5.861860752105713,12532551
2006-12-12,5.818717486096625,5.818717486096625,5.667722324377106,5.764791011810303,12412654
2006-12-13,5.7863632957248265,5.813326799192136,5.689294579870701,5.700080394744873,10313913
2006-12-14,5.6892946038012315,5.775578022003174,5.6785093057407545,5.775578022003174,8357982
2006-12-15,5.813327227563562,5.840290733017753,5.7432225268699435,5.791756629943848,7953670
2006-12-18,5.829505247951976,5.931966875519656,5.754007124976988,5.840290546417236,7873471
2006-12-19,5.737829403935322,5.737829403935322,5.656938890605177,5.727044105529785,11242734
2006-12-20,5.748614656302715,5.807934572346719,5.683902349528668,5.705472946166992,8017990
2006-12-21,5.689292936838131,5.813325120339838,5.689292936838131,5.802539825439453,10309189
2006-12-22,5.802540180226724,5.851074268675454,5.764791387337828,5.797147274017334,4552650
2006-12-26,5.824110748161676,5.905000715789348,5.813324936743018,5.88882303237915,4484008
2006-12-27,5.89421667508866,5.942750769361554,5.89421667508866,5.937358379364014,5479662
2006-12-28,5.905002680224293,5.948144389674324,5.861860970774264,5.926573276519775,6184870
2006-12-29,5.996679117597174,6.007463899085422,5.878039285199378,5.894217491149902,4470843
2007-01-03,5.991285739528578,6.029035059325141,5.878039330716132,5.915788650512695,12438784
2007-01-04,5.921181041298575,5.953537453450177,5.818719414057889,5.915788650512695,17678653
2007-01-05,5.878037383099942,5.878037383099942,5.705471114806985,5.764791011810303,12691240
2007-01-08,5.764791387337828,5.8348960669062295,5.764791387337828,5.797147274017334,5477350
2007-01-09,5.851075812482077,5.851075812482077,5.705472991859633,5.727044105529785,7396096
2007-01-10,5.656937338340526,5.770183715812454,5.619188545849884,5.759398937225342,11091582
2007-01-11,5.791756574018458,5.905002985717092,5.7863636662360545,5.883432388305664,17608203
2007-01-12,6.039820400332582,6.163852108450207,6.002071597128996,6.066783905029297,33519865
2007-01-16,6.120708889787975,6.147672385565588,6.066781898232749,6.099137783050537,14243463
2007-01-17,6.120709458065462,6.196207046508789,6.050604259162965,6.196207046508789,19711668
2007-01-18,6.190816130006007,6.201601428512877,6.045213308015558,6.066783905029297,20908723
2007-01-19,6.066783000062658,6.120710001411935,6.0290342024899655,6.088354110717773,12316677
2007-01-22,6.066784644248869,6.066784644248869,5.953538220839374,5.9643235206604,11010579
2007-01-23,5.969715184749304,6.109925615915859,5.910395784531979,6.066783905029297,17382380
2007-01-24,6.147673742621791,6.190815448760986,6.061390847202428,6.190815448760986,12059698
2007-01-25,6.029033085783187,6.061389487343254,5.797146919559805,5.802539825439453,47390574
2007-01-26,5.81871936900048,5.905002789497226,5.780971083214383,5.894217491149902,13772620
2007-01-29,5.894216699420939,5.90500199631955,5.802540900494238,5.807933807373047,7460115
2007-01-30,5.807934780506575,5.888825296088068,5.807934780506575,5.883432388305664,6525867
2007-01-31,5.856468883111833,5.915788801281899,5.791756574018458,5.883432388305664,9210423
2007-02-01,5.883431378234572,5.953536583074646,5.82411198710759,5.937358379364014,8544711
2007-02-02,5.980499100456463,5.991283878678548,5.878037505039617,5.899608612060547,7043643
2007-02-05,5.845680876650162,5.89421495677413,5.845680876650162,5.851073265075684,8542199
2007-02-06,5.931966856588496,5.953537453450177,5.878039330716132,5.915788650512695,9055954
2007-02-07,5.915787936860402,6.093746631648887,5.905002122871629,6.018249034881592,13428508
2007-02-08,6.023642773297472,6.023642773297472,5.964323367376769,5.996679782867432,7503732
2007-02-09,5.996677950578567,6.0182485430753445,5.894216344071436,5.905001640319824,9731515
2007-02-12,5.845681817652677,5.888823516295813,5.743220735626799,5.759398937225342,11556394
2007-02-13,5.721648935791073,5.791754122998952,5.667721948224839,5.786361217498779,13869804
2007-02-14,5.845681221595619,6.045210976008693,5.840288315993015,6.01285457611084,12912843
2007-02-15,6.018247766793085,6.061389463080849,6.018247766793085,6.023640155792236,11425242
2007-02-16,6.061389363790732,6.061389363790732,5.985891267309131,6.055995941162109,4949826
2007-02-20,6.061390977955455,6.169244987200496,6.029034568438326,6.120710372924805,8291049
2007-02-21,6.120710240892172,6.196207838991493,6.072176144522469,6.190815448760986,7740409
2007-02-22,6.190814081189589,6.255526367673709,6.163850068557384,6.228562355041504,10243161
2007-02-23,6.27709664926787,6.27709664926787,6.120708084225086,6.142278671264648,6074823
2007-02-26,6.147671576453961,6.147671576453961,6.0883522036657425,6.142278671264648,8577776
2007-02-27,6.0452113878014115,6.050603776912454,5.894215706090584,5.899608612060547,16183816
2007-02-28,5.958929745452064,6.061391370994196,5.931966758251481,5.985893249511719,9975529
2007-03-01,5.82950518420688,5.931966810654152,5.737829372966009,5.894217491149902,15206554
2007-03-02,5.894216832238207,5.905002129379849,5.737828731536866,5.737828731536865,9541369
2007-03-05,5.338769007038052,5.640759904949886,5.284842005604617,5.452015399932861,19155400
2007-03-06,5.608403736312662,5.743221233216136,5.60301082969293,5.721650123596191,16901789
2007-03-07,5.721650055277063,5.748613554335801,5.635367168404486,5.662330150604248,12763902
2007-03-08,5.813326358795166,5.8402898602198166,5.764792262974405,5.813326358795166,7744027
2007-03-09,5.764791387337828,5.802540180226724,5.62997390069253,5.797147274017334,22430796
2007-03-12,5.824113439588544,6.018250381955117,5.797149415440236,5.996679782867432,15808047
2007-03-13,5.9535358910022635,6.061389880723594,5.899608896141599,5.910394191741943,18061458
2007-03-14,5.9643235206604,6.012857628284591,5.818720164069534,5.9643235206604,9948997
2007-03-15,5.964320493122943,6.03981807040609,5.937356998827693,6.01285457611084,11060427
2007-03-16,6.012856619992785,6.029034825440986,5.937359017046598,5.942751407623291,8237683
2007-03-19,5.948143603676753,6.045212307897734,5.9373583069541995,5.953536510467529,9695034
2007-03-20,5.9804990218597345,6.109923594848713,5.969713210061559,6.099137783050537,9877341
2007-03-21,6.109923593869711,6.266311662611244,6.061389508221349,6.228562355041504,9281376
2007-03-22,6.266312080769552,6.266312080769552,6.077567597761363,6.115316390991211,14519034
2007-03-23,6.045212581228385,6.1854224786790875,6.045212581228385,6.131495475769043,7086657
2007-03-26,6.147675000788958,6.169246116702757,6.055998662658792,6.163852691650391,9676743
2007-03-27,6.136889710655657,6.136889710655657,5.996679782867432,5.996679782867432,6576820
2007-03-28,5.996677098996636,5.996677098996636,5.824110832951448,5.834895610809326,13758952
2007-03-29,5.899610498720514,5.9697151975955665,5.743222377886664,5.824112892150879,22769179
2007-03-30,5.802540180226724,5.8402889731156185,5.764791387337828,5.797147274017334,9627900
2007-04-02,5.829504563021761,5.878038658842522,5.759399872804887,5.813326358795166,6349188
2007-04-03,5.851073482156052,5.878036975860596,5.791754106121381,5.878036975860596,16976259
2007-04-04,5.878038658842522,5.921180364493766,5.786362857370516,5.813326358795166,12961585
2007-04-05,5.872646939930252,5.9589298442360565,5.829505229347809,5.915788650512695,12080301
2007-04-09,5.98589296832555,5.98589296832555,5.845683063917122,5.861860752105713,8725913
2007-04-10,5.818719151931806,5.894217271264755,5.786363258096878,5.82950496673584,11179921
2007-04-11,5.87803849564352,5.883431402522328,5.786362696716819,5.807933807373047,7455894
2007-04-12,5.818719467597212,5.856468787741115,5.770185365782317,5.824112892150879,8070753
2007-04-13,5.775577901090765,5.834897297611062,5.727043802405154,5.7701849937438965,8323108
2007-04-16,5.83489679119007,5.8456826049476875,5.754006289161979,5.807933807373047,13586394
2007-04-17,5.824111462439277,5.824111462439277,5.716257469896482,5.748613357543945,10811790
2007-04-18,5.754006862640381,5.813326776783424,5.743222081525902,5.754006862640381,10639633
2007-04-19,5.673115223876534,5.710864014264104,5.646151211475232,5.689292907714844,14985253
2007-04-20,5.856467801845424,5.861860191773149,5.624581596619287,5.673116207122803,16506421
2007-04-23,5.743222265572672,5.748614656302715,5.683902349528668,5.705472946166992,10061055
2007-04-24,5.797146890014973,5.851073881100975,5.646151211602388,5.8187174797058105,27024651
2007-04-25,5.829504049722129,5.921179843121895,5.818718236614764,5.905001640319824,27902016
2007-04-26,5.851073372802805,5.964320250988917,5.851073372802805,5.948142051696777,18366676
2007-04-27,5.872644994100764,5.878037383099942,5.7378275162376875,5.764791011810303,16408132
2007-04-30,5.748613604905482,5.75400599464928,5.683901309967041,5.683901309967041,13280874
2007-05-01,5.689292914091634,5.780969212525654,5.667722324377106,5.764791011810303,8039598
2007-05-02,5.759400517605475,5.770185299151933,5.7000806010864045,5.727044105529785,11618503
2007-05-03,5.710865716781249,5.802541525583898,5.710865716781249,5.775578022003174,9798348
2007-05-04,5.878039005808857,5.883431913155725,5.7701849937438965,5.7701849937438965,9569610
2007-05-07,5.7701849937438965,5.802541404107005,5.743222007586708,5.7701849937438965,5307907
2007-05-08,5.737828258084101,5.743221164639439,5.64615194779721,5.662330150604248,7262230
2007-05-09,5.619189366498937,5.678508758544923,5.603011162537664,5.678508758544922,12284517
2007-05-10,5.689294432944596,5.689294432944596,5.597618626895086,5.619189739227295,14074924
2007-05-11,5.570655520951264,5.640760213158006,5.570655520951264,5.613796710968018,10183162
2007-05-14,5.581438778055385,5.624580473154974,5.500548810424636,5.516726493835449,11532174
2007-05-15,5.559870278296431,5.603011989608381,5.489765062021897,5.543692588806152,8597574
2007-05-16,5.549083764672933,5.678508353411287,5.5436913749765715,5.662330150604248,12650538
2007-05-17,5.635366747448427,5.840288911500183,5.635366747448427,5.759398937225342,26391802
2007-05-18,5.770184558513454,5.802540966436001,5.67311636846384,5.678508758544922,50246784
2007-05-21,5.710865362122449,5.759399975669071,5.651545968044174,5.667723655700684,24418384
2007-05-22,5.694686878131506,5.786362151562132,5.646151754512915,5.748613357543945,19368561
2007-05-23,5.77557746545355,5.818718653538261,5.667723461523744,5.678508758544922,15541018
2007-05-24,5.710865545276805,5.743221955345596,5.570655640983157,5.619189739227295,30232209
2007-05-25,5.608404687868254,5.662331178920153,5.565262978167665,5.646152973175049,16438785
2007-05-29,5.710865584493457,5.764792590405729,5.689294472013119,5.732436180114746,16839177
2007-05-30,5.737828061661458,5.7755768556796445,5.6623299567661265,5.748613357543945,13727998
2007-05-31,5.802541872724172,5.905002985717092,5.75400725325982,5.883432388305664,18564159
2007-06-01,5.921181136784561,5.996679260736102,5.856468828296876,5.9751081466674805,17743878
2007-06-04,5.931966700882246,5.98589319162095,5.910395587727698,5.926573276519775,12507627
2007-06-05,5.942751657125835,5.969715161718527,5.7809711464287625,5.840290546417236,31429365
2007-06-06,5.845682767248355,5.878038658842522,5.759399872804887,5.813326358795166,9908596
2007-06-07,5.845683234684869,5.872646738265594,5.770185114543405,5.775578022003174,20211253
2007-06-08,5.852675533313728,5.959599276332122,5.807654811222089,5.9483442306518555,17631921
2007-06-11,5.914577200872764,5.937087287082564,5.875184280320393,5.886439323425293,14579635
2007-06-12,5.84704895491622,5.84704895491622,5.7570074920360135,5.779518127441406,11875683
2007-06-13,5.779516206761846,5.847047011794463,5.768261162484826,5.841419219970703,15673578
2007-06-14,5.875185212373563,5.993364532149369,5.852675122592711,5.965226650238037,22370395
2007-06-15,5.97648119431345,6.1227983837395525,5.97648119431345,6.089032173156738,20602500
2007-06-18,6.077779228081322,6.089033735545917,5.982109981555389,6.00462007522583,12754254
2007-06-19,6.015874765081003,6.038384855397495,5.948343954760984,6.0215020179748535,9767595
2007-06-20,6.134053565333499,6.139681357613523,6.038384872166908,6.077778339385986,20268237
2007-06-21,6.105914784658461,6.331017812824089,6.105914784658461,6.319762229919434,22318537
2007-06-22,6.269114704543983,6.3085081687355276,6.150935930080863,6.179073810577393,16197685
2007-06-25,6.297253942643535,6.314136782455266,6.184702396392822,6.184702396392822,13686291
2007-06-26,6.285997601842907,6.285997601842907,6.150935989894389,6.195956707000732,11499109
2007-06-27,6.162189830361766,6.280369122254771,6.139679745891862,6.269113540649414,7901410
2007-06-28,6.201582810403813,6.319761564118084,6.201582810403813,6.285996437072754,9823774
2007-06-29,6.285997427262521,6.381666111349934,6.201583787296482,6.263487339019775,13889502
2007-07-02,6.30287873203115,6.36478172934644,6.297250941652322,6.347899436950684,12859678
2007-07-03,6.370411009455895,6.42668622478769,6.34227259273433,6.40980339050293,5946082
2007-07-05,6.415431181721331,6.437941807224494,6.3591554270190915,6.40980339050293,20753752
2007-07-06,6.376040327710654,6.488591873591892,6.364784741626035,6.460453987121582,18436725
2007-07-09,6.573004999115947,6.646163066500053,6.466080715591237,6.601142883300781,20947717
2007-07-10,6.51673259625804,6.550498290466078,6.437946695600421,6.443573951721191,17535140
2007-07-11,6.409802755146324,6.454823462319633,6.376037629294135,6.415430545806885,15924526
2007-07-12,6.460452158129039,6.584258715673902,6.443569323152361,6.5786309242248535,10888672
2007-07-13,6.606770661296024,6.618026247360457,6.5504954278269505,6.5617499351501465,10991785
2007-07-16,6.584260245575196,6.623653176760371,6.421060728077787,6.573005199432373,12971535
2007-07-17,6.511101341668205,6.634907922372573,6.511101341668205,6.606770038604736,12932842
2007-07-18,6.404176969116922,6.527983537642384,6.291625445117319,6.3929219245910645,17524085
2007-07-19,6.342272856358277,6.376038526331309,6.274742055782682,6.319762229919434,20027740
2007-07-20,6.280368963234987,6.302879047134931,6.044010924803998,6.13405179977417,21393736
2007-07-23,6.212839445932692,6.218466698376193,6.156563685274677,6.2015838623046875,13816036
2007-07-24,6.139679590434351,6.325389670405268,6.01024579895408,6.13405179977417,15984726
2007-07-25,6.167817464994479,6.207210381504578,6.0552659667539706,6.13405179977417,13326903
2007-07-26,5.9933649210762505,5.9933649210762505,5.683848199966163,5.751379013061523,28733955
2007-07-27,5.807655452780347,5.807655452780347,5.58818014997321,5.683848857879639,25589209
2007-07-30,5.785145282745361,5.841420516622173,5.6951038298012175,5.785145282745361,19054699
2007-07-31,5.835791247444532,5.875184167238695,5.689474071785717,5.711984157562256,17469413
2007-08-01,5.57129522767614,5.61631593791499,5.413723011525381,5.593805313110352,18272005
2007-08-02,5.683848857879639,5.751379678791786,5.408097781083941,5.683848857879639,14925456
2007-08-03,5.8189112153307185,5.8189112153307185,5.441864130481757,5.458746433258057,18280749
2007-08-06,5.56004099717711,5.65008243080818,5.4137238023692476,5.638826847076416,16319592
2007-08-07,5.509394711886653,5.610690681470947,5.475629029111441,5.565670490264893,12688426
2007-08-08,5.683849410237863,5.818911065187491,5.66133877483247,5.779518127441406,12370947
2007-08-09,5.700731253478568,5.706358506816303,5.402470106090374,5.503766059875488,26989777
2007-08-10,5.627571496333185,5.627571496333185,5.374331124195297,5.571295738220215,18508281
2007-08-13,5.740125102313339,5.740125102313339,5.571297766511024,5.644456386566162,13358560
2007-08-14,5.672593875401501,5.700731762715451,5.402470588684082,5.402470588684082,16883799
2007-08-15,5.3743330735217025,5.41372547124424,5.1436021658218385,5.1717400550842285,30594913
2007-08-16,5.076069537961532,5.199876098902776,4.929752889347507,5.126718044281006,22003068
2007-08-17,5.284291836060956,5.486884863083513,5.261781739445426,5.458746433258057,16835961
2007-08-20,5.548785096216222,5.571295723022289,5.402468988514399,5.46999979019165,8833146
2007-08-21,5.548785295161142,5.548785295161142,5.374331302224757,5.441862106323242,11068065
2007-08-22,5.498137869777316,5.61068940084417,5.486883363915289,5.560041427612305,16875156
2007-08-23,5.627573154249853,5.627573154249853,5.464373623390874,5.599435806274414,10086180
2007-08-24,5.548786504587706,5.661338049074013,5.53753199738381,5.650083541870117,7980303
2007-08-27,5.627571480981745,5.627571480981745,5.436234119667787,5.46999979019165,10061256
