Date,Open,High,Low,Close,Volume
2006-07-17,30.968500929567906,31.280397133446403,30.622578859295515,31.07624626159668,2938700
2006-07-18,30.97984616876877,31.30308436237382,30.809721145280385,31.17265510559082,2287600
2006-07-19,31.22369338791928,32.062978726976034,31.189667517309665,31.802120208740234,4101700
2006-07-20,31.92687779218668,32.255788055601705,31.870170170411658,31.904193878173828,2591200
2006-07-21,31.92121079031493,31.92121079031493,30.775698987862285,30.991191864013672,8222200
2006-07-24,31.01388188199391,32.00628076033258,30.91180639573273,31.762434005737305,4400300
2006-07-25,32.05164092210801,32.05164092210801,31.48455598469617,31.501567840576172,5980900
2006-07-26,31.3314221255875,31.60362245640913,31.189650984747736,31.484535217285156,3714200
2006-07-27,31.62631398931406,31.71137539638903,31.331429685623302,31.563934326171875,2258100
2006-07-28,31.751075888078674,32.42590595721006,31.700038174396024,32.27279281616211,4038300
2006-07-31,32.068645800041125,32.233100915287864,31.972242420021445,32.19340515136719,2980400
2006-08-01,31.983587108972053,32.14237017822318,31.7057145745255,31.921207427978516,2742800
2006-08-02,32.11401651366286,32.590367886837655,31.796448210460635,32.284141540527344,3771900
2006-08-03,32.26712173732734,32.573345844937656,32.07998273960096,32.11967849731445,2470100
2006-08-04,32.153716847367576,32.60171447356215,31.72273107729821,31.909870147705078,3157400
2006-08-07,31.977914928068977,31.977914928068977,31.274730912679747,31.518577575683594,3235300
2006-08-08,31.64333647074964,31.654678428155343,31.19533888788177,31.27473258972168,2725400
2006-08-09,31.439171767614475,31.79076580313082,31.10459174236907,31.189655303955078,3701100
2006-08-10,31.235025360938664,31.478869784299565,31.047886377287835,31.35411262512207,3845800
2006-08-11,31.314139654962855,31.342700090947375,30.748635613795905,31.051380157470703,2738300
2006-08-14,31.165629404800416,31.354130057719193,31.022825021459358,31.085657119750977,2694600
2006-08-15,31.485504892793717,31.69114352120951,31.308428879785822,31.582612991333008,2718200
2006-08-16,31.83394711897187,31.913917210544884,31.668293541272586,31.736841201782227,2322500
2006-08-17,31.622593561400496,32.0395819748694,31.5540480879728,31.959611892700195,2972600
2006-08-18,31.474076610072864,31.508350437150337,30.80575332472241,31.434091567993164,6831300
2006-08-21,31.416949391938797,31.582602920788585,31.22273543580961,31.348403930664062,2789800
2006-08-22,31.274160692007463,31.405540466308594,31.074235422206172,31.405540466308594,2566300
2006-08-23,31.51976972086885,31.679709862165552,31.285570722961108,31.445510864257812,2418500
2006-08-24,31.44550443839686,31.713977202729296,31.388383593612346,31.55403709411621,2289400
2006-08-25,31.37126063848499,31.474079951612158,31.217033847815834,31.45123291015625,2255000
2006-08-28,31.41124421259958,32.13097714180666,31.41124421259958,31.896778106689453,2783800
2006-08-29,31.97104004081361,32.21666370839451,31.931054995302443,32.05101013183594,3289200
2006-08-30,32.051006110632564,32.16525001734036,31.868216731508596,32.02244567871094,3539300
2006-08-31,32.073866879021054,32.09671392537384,31.948198318481445,31.948198318481445,2628600
2006-09-01,31.988172531127933,32.09670304633944,31.74826228307471,31.98817253112793,3722400
2006-09-05,32.11385396111244,32.12527857452105,31.66259153707237,31.828245162963867,2510300
2006-09-06,31.702563417274355,31.719699240753634,31.394105520519545,31.634017944335938,2813900
2006-09-07,31.634009603273043,31.668281241195068,31.257006332985746,31.342687606811523,2080100
2006-09-08,31.456950634720602,31.713998970726013,31.217040307130254,31.565481185913086,2339300
2006-09-11,31.359839890816666,31.54262930640652,30.828607470814354,30.994258880615234,7760100
2006-09-12,31.33127281115887,31.73683881206044,31.251302725607445,31.502639770507812,7589300
2006-09-13,31.6397226591429,31.776815755876846,31.359827431049833,31.536903381347656,4589700
2006-09-14,31.302724051561377,31.519787349738674,31.302724051561377,31.411256790161133,4584300
2006-09-15,31.554052369890783,31.696856730006285,31.114214679252445,31.302715301513672,18261400
2006-09-18,31.291287768383157,31.622594898834947,31.291287768383157,31.502639770507812,4754500
2006-09-19,31.588319220570703,31.588319220570703,31.245589679994314,31.42837905883789,3144800
2006-09-20,31.645447915810163,32.01673795458365,31.462658504317016,31.845373153686523,4909800
2006-09-21,32.10241472950253,32.33661375017827,31.87964031703307,31.97103500366211,4653100
2006-09-22,31.816818541109154,31.982472156543718,31.645453708841906,31.948198318481445,2513100
2006-09-25,32.04527950256388,32.46226991694933,31.833929778670985,32.31946563720703,4091400
2006-09-26,32.38804302030794,32.59368173456744,32.10243417917475,32.473724365234375,4049900
2006-09-27,32.342330984300354,32.67363814688151,32.325195158312226,32.56510543823242,3003700
2006-09-28,32.73647246963756,32.75931951131987,32.40516530649535,32.742183685302734,2709800
2006-09-29,31.98816988760965,32.70219153688665,31.862501380050134,32.55938720703125,6465300
2006-10-02,32.45087010819663,32.639370768395736,32.27950309835121,32.43944549560547,3143500
2006-10-03,32.44514703565833,32.696484079658845,32.30805608349568,32.3823127746582,2891200
2006-10-04,32.273787949450494,33.09634034459927,32.273787949450494,32.90212631225586,6750400
2006-10-05,32.90212412484974,33.0734911024236,32.66792505838998,32.9935188293457,3671800
2006-10-06,32.82216084097848,32.947829402868194,32.605099734651645,32.8792839050293,3339200
2006-10-09,32.78216634441193,32.97638034820702,32.719332081563294,32.850711822509766,1518000
2006-10-10,32.78216429648913,32.879272381831,32.456570572087614,32.70219421386719,2821600
2006-10-11,32.60509450233422,32.696489211126824,32.405167078772934,32.59366989135742,3794300
2006-10-12,32.593662763289906,32.987801950195234,32.55938893785503,32.873558044433594,4319400
2006-10-13,32.69078564596013,32.816454225470565,32.570830463166935,32.770755767822266,2776600
2006-10-16,32.77074397167734,33.03350565052668,32.70219848890089,32.936397552490234,2493300
2006-10-17,32.82214839579192,33.13060628764196,32.57081354633332,32.873558044433594,3237000
2006-10-18,32.98209090599098,33.404790526766845,32.947817080378904,33.27341079711914,4699800
2006-10-19,32.70219367978533,33.250561819398285,32.45657004201721,32.83928680419922,6121600
2006-10-20,32.822153782600985,32.85642761366091,32.285210170125126,32.69648742675781,4776100
2006-10-23,32.48512286558446,33.159159363122896,32.416577408942466,33.07918930053711,3885100
2006-10-24,32.87356409450858,33.0335064636193,32.77645817310356,33.00494384765625,3748200
2006-10-25,32.982091143412255,33.073485833347746,32.71361828840493,32.83928680419922,3309300
2006-10-26,32.68505539814032,32.98779987721589,32.45085638660578,32.725040435791016,3936400
2006-10-27,32.50228136898707,32.759327538314515,32.32520313367464,32.5765380859375,4214000
2006-10-30,32.507966216572264,32.627921288824105,32.159523424680415,32.17094802856445,3780700
2006-10-31,32.325201807758994,32.36518686263747,31.95390952214789,31.993894577026367,3847000
2006-11-01,32.13097174010487,32.182381382049876,31.782528853479928,31.98245620727539,5348100
2006-11-02,31.988181679207162,32.35376054975459,31.95962123851226,32.19953155517578,5291100
2006-11-03,32.10241999317429,32.239510956085354,31.959615635712673,32.03387451171875,3159700
2006-11-06,32.0338753702638,32.39374079181634,31.92534266111037,32.37089157104492,3601000
2006-11-07,32.416593866290775,32.8335823893437,32.28521409976905,32.5479736328125,5023700
2006-11-08,32.245227606499164,32.39374319448566,31.82823910208971,32.26236343383789,5708300
2006-11-09,32.165241781271604,32.188088813546045,31.18274748578683,31.342687606811523,11254400
2006-11-10,31.342687533577948,31.46835601638699,30.811455356820634,30.92569923400879,5895200
2006-11-13,31.00051893565569,31.32853613786613,30.850897939744403,31.109859466552734,5647000
2006-11-14,31.207688727729984,31.207688727729984,30.70703123023966,30.989009857177734,7396500
2006-11-15,31.07533841318834,31.40911162023081,30.96600004979903,31.28826141357422,6522900
2006-11-16,30.90269819064917,31.535713467613533,30.90269819064917,31.397602081298828,5852800
2006-11-17,31.397584455409703,31.65078998500345,31.247961309782742,31.391828536987305,6100500
2006-11-20,31.21919856494992,31.41485814606982,31.035048629218295,31.294010162353516,4203900
2006-11-21,31.167405037915543,31.294008936988817,30.873916775347872,31.104103088378906,5901500
2006-11-22,30.98901713916474,31.21920570912562,30.960244116729857,31.092601776123047,3452500
2006-11-24,31.017784118652347,31.242216707373395,30.948726248861014,31.017784118652344,1668000
2006-11-27,30.96600062148034,31.10986793160482,30.724302398945923,30.833642959594727,4973300
2006-11-28,30.718536462595154,31.23070353182613,30.718536462595154,30.914196014404297,4695800
2006-11-29,31.04079468278905,31.2709831431844,30.931456371483176,31.098342895507812,3561100
2006-11-30,31.040797352719814,31.196174247565224,30.758818769483362,30.839384078979492,4946800
2006-12-01,30.758812602002642,30.91418946569328,30.63796466198979,30.730039596557617,4248000
2006-12-04,30.839396105358798,31.109867345776696,30.672509501899203,31.092601776123047,4569700
2006-12-05,31.20769156406006,31.52995507651878,30.896937697964923,31.47816276550293,5445100
2006-12-06,31.322761600588617,31.60474003501077,31.13285587536486,31.570213317871094,4757900
2006-12-07,31.132889396192166,31.420624056767846,30.977514611293593,31.069589614868164,5768500
2006-12-08,30.960232677101885,31.144382586931897,30.845138434648106,31.075326919555664,4338200
2006-12-11,31.01779111963705,31.167412147475073,30.931469860534584,31.063827514648438,3309800
2006-12-12,31.121368728099032,31.15014174289193,30.81636862462143,31.017784118652344,3704000
2006-12-13,31.184663277616224,31.19041919675829,30.776080828127423,30.896928787231445,4259400
2006-12-14,30.839392241931023,31.178919132706344,30.839392241931023,31.05807113647461,3035200
2006-12-15,31.069582416233942,31.403353403643568,30.93722257122381,31.37458038330078,6476300
2006-12-18,30.833632892785676,31.104101854751015,30.45957713049034,30.632217407226562,10482100
2006-12-19,30.430810270766838,30.49986595637804,30.120056392655414,30.281187057495117,8798300
2006-12-20,30.212136655555998,30.419305943861236,30.085532713760344,30.154590606689453,5643800
2006-12-21,29.993454416762763,30.15458728728554,29.746002482442137,29.803550720214844,7315800
2006-12-22,29.861081035608816,29.866836953974982,29.423725635085205,29.55032730102539,8505200
2006-12-26,29.579117627579286,30.384773186879883,29.492796369863864,29.797794342041016,12240000
2006-12-27,29.918637068215293,30.097031069911214,29.579110238717618,29.92439079284668,6117400
2006-12-28,29.79779333818966,29.970435847804392,29.75751067134374,29.930150985717773,3394100
2006-12-29,29.76902204427704,30.0510029237878,29.757512396619376,29.981945037841797,4311300
2007-01-03,30.18335062154022,30.430802476443922,29.878350547333273,30.068256378173828,10305500
2007-01-04,29.918642122816976,30.217884149489457,29.86684981142355,30.13156509399414,6827100
2007-01-05,30.223635470474377,30.258164404561764,29.849579701201968,29.947410583496094,4114400
2007-01-08,30.045247483700216,30.045247483700216,29.78053216905531,29.80930519104004,3804200
2007-01-09,29.947420434410127,29.98194718461449,29.78053382428576,29.82657241821289,6272000
2007-01-10,29.688452306880166,29.8265658630666,29.67694266092792,29.728734970092773,3400300
2007-01-11,29.786285738504507,30.114305212173885,29.728739694838076,30.0567569732666,4432200
2007-01-12,30.154587935654906,30.453829997543917,30.079776322562225,30.26968002319336,5533100
2007-01-16,30.384781862430387,30.44233011575227,30.217895220659024,30.43082046508789,4181300
2007-01-17,30.430813085299327,30.597697491358083,30.235153461937216,30.41354751586914,5018000
2007-01-18,30.26967086231925,30.62070733069938,30.26967086231925,30.522878646850586,3943000
2007-01-19,30.672504380824854,30.75882562895823,30.402035380805295,30.476844787597656,3837200
2007-01-22,30.252407462659217,30.568914997760945,30.223634449511824,30.344482421875,5872300
2007-01-23,30.413548283170186,30.471096523987903,30.19487155378563,30.2984561920166,4397700
2007-01-24,30.35023721175154,30.730046678781875,30.315708280116016,30.68976402282715,3934000
2007-01-25,30.614959178499273,30.67250521532682,30.41354365912169,30.574676513671875,5061100
2007-01-26,30.528655139608464,30.75884380717669,30.269693437404666,30.3790340423584,3966100
2007-01-29,30.442322733172492,30.49986877729746,30.240907188253367,30.41354751586914,3472700
2007-01-30,30.42504773678378,30.499859327159157,30.269670831499617,30.344482421875,2671200
2007-01-31,30.32722681574895,31.288259311351993,30.24090555897134,31.144392013549805,10521200
2007-02-01,31.449386478167796,31.67381907082738,31.363065237033947,31.518442153930664,6648100
2007-02-02,31.466666198584917,31.524212259081892,31.288269898657905,31.42062759399414,4973400
2007-02-05,31.322786078711,31.489672659434195,31.092597540110688,31.46089744567871,5090500
2007-02-06,31.420607116515367,31.547211001388057,31.299759151086015,31.443626403808594,4486200
2007-02-07,31.478162807065335,31.524199197339893,31.270993562728375,31.31702995300293,4679100
2007-02-08,31.10410537260564,31.489670822989297,31.10410537260564,31.19618034362793,3124600
2007-02-09,31.190420195733203,31.47815469533362,31.138627897995526,31.207683563232422,3591600
2007-02-12,31.506938914013666,31.506938914013666,31.20769466455213,31.311279296875,3300400
2007-02-13,31.546184050490247,31.60998437295315,31.348984059479147,31.482383728027344,3356500
2007-02-14,31.534581989618463,31.836182088793215,31.453382388402797,31.818782806396484,3773400
2007-02-15,31.81298304918743,31.963784212045347,31.75498396348718,31.87678337097168,3092000
2007-02-16,31.760774638567145,31.923176018381742,31.650575519693753,31.894176483154297,3680800
2007-02-20,31.917382183495555,32.015983281155656,31.76078200193415,31.882583618164062,3228800
2007-02-21,31.696965400208125,31.783963975298438,31.534564077500054,31.621564865112305,3370600
2007-02-22,31.66797380101472,31.66797380101472,31.325773986053118,31.401174545288086,3344100
2007-02-23,31.31997119660743,31.528771358588394,31.174971329956467,31.441770553588867,3380500
2007-02-26,31.586771896503784,31.702772237750512,31.46497253382984,31.551973342895508,3847900
2007-02-27,31.15177217644792,31.621572561357375,30.496374343669608,30.739973068237305,8073700
2007-02-28,31.04157215869146,31.04157215869146,30.33397209138514,30.502172470092773,7682500
2007-03-01,30.165786040150458,30.461587151822066,30.101987926135987,30.30498695373535,6262800
2007-03-02,30.241178131015534,30.270177667879032,29.99177813144834,30.026578903198242,6537200
2007-03-05,29.858376532449473,30.217975633508978,29.70177638863581,29.945377349853516,7562800
2007-03-06,30.014975507934288,30.322374549090437,29.904776394364987,30.29337501525879,5054300
2007-03-07,30.200570943710066,30.415170118992826,29.95697223866298,30.078771591186523,4844600
2007-03-08,30.223765046707626,30.386164148985753,30.159964767234985,30.368764877319336,3296500
2007-03-09,30.478971960093983,30.693571146276792,30.380373111382728,30.502172470092773,5052100
2007-03-12,30.386185489813446,30.76318619918778,30.30498588164627,30.623985290527344,3643200
2007-03-13,30.374574288635444,30.67037528329354,30.159975085418594,30.20057487487793,5432200
2007-03-14,30.31077436625902,30.333974878389416,29.782974884166936,30.10197639465332,5342900
2007-03-15,30.014971175399488,30.21217107452136,29.88737058993172,30.1889705657959,3769600
2007-03-16,30.24698403374138,30.40358199947568,30.038183796064736,30.26438331604004,6181800
2007-03-19,30.293380143159357,30.577580932871737,30.229579830416395,30.554380416870117,3265300
2007-03-20,30.507964437029543,30.670365756946918,30.380366086585337,30.606565475463867,3532300
2007-03-21,30.536987077463753,31.26778577351646,30.536987077463753,31.215585708618164,6668200
2007-03-22,30.73998245816649,31.482381326507255,30.73998245816649,31.418581008911133,4229700
2007-03-23,31.31418558713021,31.447585256080693,30.96618443060766,31.20978546142578,3956100
2007-03-26,31.024173164302407,31.296771415436293,30.8559727840667,31.151771545410156,5206300
2007-03-27,30.971976487846884,31.087974626453608,30.774776554683715,30.896575927734375,4548400
2007-03-28,30.902373449976228,30.942973239022827,30.519573858592203,30.745773315429688,5457700
2007-03-29,30.8559818999761,31.053181869972143,30.583381355784283,30.977781295776367,5333000
2007-03-30,31.029972185593582,31.36637294606499,30.8559727840667,31.151771545410156,3728100
2007-04-02,31.29676745179621,31.604168641835454,31.26196890341142,31.546167373657227,6021300
2007-04-03,31.406979304064837,31.853577050168845,31.383778789000946,31.75497817993164,4308200
2007-04-04,31.696979946982314,32.03917980943683,31.609979119442556,31.992778778076172,4346000
2007-04-05,31.986987916345,32.2595863013073,31.93478784900779,32.17838668823242,2997000
2007-04-09,32.149380698463666,32.32338015053669,32.05658084318985,32.23638153076172,2295500
2007-04-10,32.14358283919912,32.32338354565653,32.097184012950194,32.29438400268555,2985200
2007-04-11,32.317576619213156,32.32917687606952,32.06817662810835,32.2421760559082,3776900
2007-04-12,32.24795627090745,32.53215686683414,32.18995723297375,32.44515609741211,4002300
2007-04-13,32.61918369878007,33.05998249182754,32.59598318006093,32.99038314819336,6485200
2007-04-16,33.46596727554155,33.91836611917688,33.06576625615132,33.87196731567383,10756500
2007-04-17,33.87197114086716,34.272169992929996,33.83717037491812,34.144569396972656,9278900
2007-04-18,33.9647642323827,34.42876329036839,33.90096394706179,34.30116271972656,6871500
2007-04-19,34.27797980799576,34.96237959951108,34.01698172502187,34.811580657958984,9921500
2007-04-20,34.99717051797118,35.37997010602729,34.82897012908465,35.12477111816406,9630000
2007-04-23,34.92177920851902,34.96237900796239,34.37658032133439,34.58538055419922,7704300
2007-04-24,34.231574895088414,34.50997442325225,34.16197556617814,34.38237380981445,5043500
2007-04-25,34.5679814644353,34.585382960066624,34.28378284856197,34.51578140258789,4655800
2007-04-26,34.15038038849279,34.73038004489541,34.15038038849279,34.64337921142578,6101200
2007-04-27,34.22576383136795,34.625964835847896,34.21416579031596,34.57376480102539,2967600
2007-04-30,34.788390060662465,34.788390060662465,34.17939067251578,34.29539108276367,5198200
2007-05-01,34.289580998433,34.44618117998524,34.080780756363346,34.15618133544922,7409300
2007-05-02,34.21998622814328,34.50418708727719,34.086586547333,34.31278610229492,4561500
2007-05-03,34.480963322674405,34.567961901503075,34.202563887882995,34.30116271972656,4140300
2007-05-04,34.272176161828185,34.64917678363988,34.173575080152546,34.53317642211914,6180400
2007-05-07,34.53896456218409,34.77676423274151,34.53316554157047,34.63756561279297,4577200
2007-05-08,34.591153710794515,34.7825545186362,34.48095465364176,34.70135498046875,8457300
2007-05-09,34.55636180634318,34.672359904551016,34.44616051551508,34.65496063232422,4803800
2007-05-10,34.4925739685839,34.55637427312837,34.01117327976489,34.05177307128906,6166400
2007-05-11,34.30006555738023,34.30006555738023,33.826841748926256,34.13648223876953,7569800
2007-05-14,34.14233707047032,34.67398529522269,34.14233707047032,34.592193603515625,4713200
2007-05-15,34.568812632194415,34.82003116255444,34.51623418638744,34.609710693359375,4076700
2007-05-16,34.621393041797724,34.74408276704257,34.39938773234758,34.53376007080078,3938700
2007-05-17,34.294232865241405,34.56881890064399,34.276704484804895,34.48118591308594,2789700
2007-05-18,34.53376281691759,34.81419235798776,34.46949729588269,34.68566131591797,3042100
2007-05-21,34.703189631642886,34.98946047926375,34.58049989686378,34.83171844482422,6823500
2007-05-22,35.047883575592145,35.053724882464,34.70318852510169,34.779136657714844,3095700
2007-05-23,34.77331196788568,34.907684376708666,34.6389395590627,34.70320510864258,2914100
2007-05-24,34.99530569441706,34.99530569441706,34.51623826104973,34.580501556396484,3900900
2007-05-25,34.23580212415356,34.76160886397854,34.23580212415356,34.67981719970703,1821600
2007-05-29,34.644766586353455,34.78498247569226,34.352652193165554,34.738243103027344,3201700
2007-05-30,34.475336125222476,34.627236841961704,34.1890652976578,34.609710693359375,5105800
2007-05-31,34.6155585346174,34.69735021507624,34.107280071297374,34.247493743896484,5378500
2007-06-01,34.31176451744213,34.446136902830226,34.130652748272176,34.434452056884766,3851300
2007-06-04,34.434430581784135,34.60385739934526,34.31758665251242,34.56296157836914,4873700
2007-06-05,34.57464755931524,34.59217370355401,34.31174425245781,34.469486236572266,5278100
2007-06-06,34.32342829108764,34.5804880581008,33.9728920425556,34.054683685302734,5925400
2007-06-07,33.93784465587957,33.97874048584451,33.13160844049619,33.26013946533203,12166200
2007-06-08,33.190022356492456,33.38866013844661,32.950488757252586,33.31270980834961,6994900
2007-06-11,33.34193894723461,33.698318887954365,33.17835558899844,33.482154846191406,4952000
2007-06-12,33.230928631453565,33.464618771105705,33.061501775863235,33.17250442504883,4326900
2007-06-13,33.26597595214844,33.48798344597691,32.938809359827815,33.26597595214844,5704000
2007-06-14,33.330251831535996,33.75089727107983,33.18419463487839,33.523048400878906,4829700
2007-06-15,33.885263002618736,34.04300501162131,33.59898997250542,33.7216796875,4939200
2007-06-18,33.721684838560655,33.885268178667104,33.42957045771008,33.54057312011719,3045200
2007-06-19,33.59899614836105,33.82684724457215,33.53473285464892,33.73921203613281,4120800
2007-06-20,33.63989404992574,33.84437323041648,33.11992856631687,33.16666793823242,4817200
2007-06-21,33.265988731540695,33.265988731540695,32.77523642587812,33.190040588378906,4107000
2007-06-22,33.10239348165317,33.16665898636347,32.47142773168589,32.59995651245117,5704300
2007-06-25,32.857036326859685,32.92129963772006,32.30785970092001,32.413021087646484,5931300
2007-06-26,32.62334679884179,32.76356273665574,32.3546019990765,32.640872955322266,4988000
2007-06-27,32.3721109942698,32.950498366731374,32.36626968809185,32.90375900268555,5067200
2007-06-28,32.93298221051763,33.125778815759624,32.77524014131682,32.82197952270508,3416800
2007-06-29,32.72849730200316,32.956346175041205,32.43638290505061,32.646705627441406,4410400
2007-07-02,32.85702824275001,33.1432991027832,32.77523433979884,33.1432991027832,3610900
2007-07-03,33.28350988597498,33.30103603387564,33.0381326720876,33.178348541259766,1495700
2007-07-05,33.19587431034692,33.277665971157475,32.95634063426361,33.043975830078125,2675700
2007-07-06,33.10240597460607,33.16082796712482,32.83366124316999,33.090721130371094,3312100
2007-07-09,33.17250128301149,33.230925483882395,32.71096235373599,32.74017333984375,5284200
2007-07-10,32.541541529794664,32.7460206990042,32.37795596577124,32.38964080810547,4202000
2007-07-11,32.302016864464115,32.611657472594125,32.22022517391327,32.576602935791016,3505200
2007-07-12,32.59996114532608,33.248455361518026,32.50648464209651,33.178348541259766,4293000
2007-07-13,33.359456689665784,33.388669906549175,33.02644652082613,33.254295349121094,2894100
2007-07-16,33.090702060011544,33.48213631600105,33.090702060011544,33.236759185791016,3603200
2007-07-17,33.10239897389922,33.184190637590106,32.833654299298985,32.95050048828125,4295800
2007-07-18,32.833652650554704,32.86286363916952,32.57659060197097,32.74601745605469,5418300
2007-07-19,32.839499831808475,33.00308540889696,32.605809652427176,32.938819885253906,4696900
2007-07-20,32.57659481969763,33.03229476997986,32.57659481969763,32.734336853027344,6857900
2007-07-23,32.96218473383254,33.45878050443703,32.892077908433436,33.40035629272461,5888100
2007-07-24,33.94953273954238,34.434441439148586,33.38867367903792,33.40035629272461,10908500
2007-07-25,33.30104150245811,34.31760059208916,33.30104150245811,34.142330169677734,7315500
2007-07-26,33.82685330540225,33.996277988135404,32.9738774402184,33.12577819824219,8365400
2007-07-27,33.003077230249325,33.067340509311016,32.13841687198054,32.14426040649414,6353800
2007-07-30,32.09752490440415,32.16763395506476,31.694407892056258,31.998207092285156,5848100
2007-07-31,32.249425395459156,32.27863638537089,31.530824346083243,31.60093116760254,8272900
2007-08-01,31.314664458594084,31.97484366182608,31.273768618705528,31.665203094482422,6246400
2007-08-02,31.682723629097218,32.08584064880973,31.589247121831022,31.898887634277344,5113400
2007-08-03,31.9222672099264,32.30201689198619,31.600941755921568,31.624311447143555,5586200
2007-08-06,31.706090548876738,32.87454790216356,31.624298890731545,32.8453369140625,7400000
2007-08-07,32.62333506188148,33.493836921955975,32.61165021887947,33.02061080932617,7510100
2007-08-08,33.17834523130514,34.13647985098619,33.0673403625934,34.118953704833984,6724600
2007-08-09,34.01380037858434,34.481182958142256,33.62236593600363,33.79763412475586,8511800
2007-08-10,34.10144005019259,34.23581242889174,33.1900443983799,33.39452362060547,8071300
2007-08-13,33.37390608392662,33.668208602752514,33.13846317072589,33.50928497314453,4004700
2007-08-14,33.5799215994059,33.5799215994059,32.49688809032465,32.632266998291016,5378900
2007-08-15,32.63814495005044,32.98542196061426,32.31441267638748,32.47922134399414,4974600
2007-08-16,32.120181472451,32.455686213872724,31.596323270769723,32.27322006225586,8893600
2007-08-17,32.67935585970952,32.99720315685628,32.29676164143839,32.85005187988281,6827500
2007-08-20,32.83829450728096,32.96190109751231,32.32032114705025,32.744117736816406,4859100
2007-08-21,32.66171767766966,32.74412208209262,32.25557847679702,32.538108825683594,4815500
2007-08-22,32.83827914071202,32.86770894670723,32.38505294326483,32.8088493347168,4696500
2007-08-23,32.95011527143827,32.96188764361018,32.69701488311823,32.88536834716797,2757700
2007-08-24,32.9147878126694,33.320926666259766,32.667574810788054,33.320926666259766,5599500
2007-08-27,33.209098016418864,33.33270679147382,33.144353342776064,33.19144058227539,3104400
2007-08-28,33.120816008135456,33.25619493933135,32.86183051958905,33.020751953125,5497400
2007-08-29,33.04428514022078,33.17966402405416,32.749982633100394,33.15023422241211,5931500
2007-08-30,32.991312447663226,33.509285517915664,32.920680470694734,33.35624694824219,4664500
2007-08-31,33.50928340298142,33.83301570945059,33.450423800114265,33.75649642944336,5654600
