Date,Open,High,Low,Close,Volume
2012-06-22,32.15763615939432,33.18953900433172,31.810362983210457,32.79265213012695,74834000
2012-06-25,32.604141572340495,32.76289560702344,31.30434031119001,31.81037139892578,24352900
2012-06-26,32.435458689913524,33.1796188318341,32.24693948322489,32.84226608276367,24858700
2012-06-27,32.20725263499116,32.643829042572236,31.65161354738274,31.97904396057129,28568000
2012-06-28,31.71114659290165,31.939355272785495,30.659400678765273,31.115819931030273,17713300
2012-06-29,31.671462165122414,31.740916823045232,30.520494395979288,30.857847213745117,19526900
2012-07-02,31.006676680918368,31.482938780537907,30.312126366266853,30.530414581298828,14122000
2012-07-03,30.669322725180216,31.195196623062458,30.56017862179966,30.95706558227539,8763600
2012-07-05,31.07613056859331,31.383716263794057,30.77846723678579,31.22496223449707,10032100
2012-07-06,31.195195901191425,31.65161324568061,31.01659715160966,31.48293685913086,10945600
2012-07-09,31.85005523807602,32.623984424539515,31.740913028315966,31.919509887695312,17785200
2012-07-10,32.1774883027763,32.227098227245115,30.917376539296324,31.22496223449707,14269500
2012-07-11,31.23488430640499,31.31426132031273,30.31212533691667,30.72885513305664,13030300
2012-07-12,30.46096047467421,31.155508909285633,30.361738729016178,30.57010269165039,11300700
2012-07-13,30.798310565338536,30.828075761669574,30.322046606572506,30.48080062866211,8108300
2012-07-16,30.262517743406043,30.262517743406043,27.99034747001056,28.03003692626953,24672100
2012-07-17,28.25824337543619,28.36738747897282,26.938599339709985,27.871280670166016,30438600
2012-07-18,28.089566900999834,29.061937681660222,27.930812874054727,28.883338928222656,16841800
2012-07-19,29.180998277865754,29.270297642411858,28.40707108263187,28.77419090270996,13685100
2012-07-20,28.77419134486846,29.24053100605532,28.496370885067343,28.536060333251953,11869100
2012-07-23,27.901046494956752,28.774193606169327,27.79190239636873,28.526140213012695,12390700
2012-07-24,28.59559544764121,29.220691071033617,27.8812023419757,28.228477478027344,11539800
2012-07-25,28.168941937961463,29.260377216000048,27.86135626889963,29.11154556274414,17230200
2012-07-26,27.533927771372195,28.010189851596582,26.52186943152241,26.64093589782715,64597400
2012-07-27,23.00943337400954,24.34892208107944,22.106519170595156,23.52538299560547,123102300
2012-07-30,23.81312366284766,23.852813110684316,22.850677262773164,22.969741821289062,29285900
2012-07-31,23.18803487891733,23.18803487891733,21.441738549064343,21.540958404541016,56179400
2012-08-01,21.332593885540625,21.411970903368324,20.677733015337775,20.71742057800293,44604400
2012-08-02,20.608280124795368,20.677734784775815,19.66567630149562,19.88396453857422,56374500
2012-08-03,20.20147142913425,21.98745532254604,19.745052145486166,20.9257869720459,80647000
2012-08-06,21.223448984925653,21.977531572417984,21.134149606637266,21.74932289123535,27778900
2012-08-07,22.027141831854298,22.275195222336905,20.340378019573706,20.558664321899414,36782900
2012-08-08,20.548741959180447,20.985316456329045,20.0625575409342,20.558664321899414,29537400
2012-08-09,20.58843118624828,21.005160953428852,20.44952189468714,20.846406936645508,15610700
2012-08-10,21.243291735651955,21.650099135568915,20.965471263209853,21.64017677307129,25794700
2012-08-13,21.977532874048215,22.275198116804656,21.23337260590326,21.43181610107422,24973100
2012-08-14,21.243294223540605,21.43181534807969,20.092326533981456,20.2213134765625,39308800
2012-08-15,20.479288291670898,21.243293225080414,20.241157252523244,21.034929275512695,47861100
2012-08-16,20.280845776161716,20.320533334619466,19.53668560323134,19.71528434753418,157565300
2012-08-17,19.854196603517618,19.923651260555566,18.852060527333357,18.901670455932617,129293400
2012-08-20,18.90167040351827,19.973261133768954,18.604007047753203,19.854196548461914,101186600
2012-08-21,19.42754255443833,19.824427622928415,18.94135810897581,19.010812759399414,70640600
2012-08-22,19.20925823197649,19.377934640139415,18.812371229830212,19.28863525390625,49892200
2012-08-23,19.3481675472292,19.576376248715068,19.20925823197649,19.28863525390625,32813700
2012-08-24,19.368005619075333,19.52675960837129,19.100107552452087,19.258861541748047,29622200
2012-08-27,19.33824157789959,19.37793102771432,18.951278904691605,19.00088882446289,20704000
2012-08-28,18.951282010258915,19.229100634499957,18.802450334058722,19.18941307067871,25417000
2012-08-29,19.169566909818172,19.229099197349417,18.9215135038578,18.95128059387207,16124700
2012-08-30,19.11995924987411,19.29855802611541,18.91159338009342,18.941360473632812,30647500
2012-08-31,18.534549613519008,18.55439433892895,17.88961117767328,17.919376373291016,58764200
2012-09-04,17.939220766446734,18.12774186935522,17.413346907806073,17.59194564819336,46622400
2012-09-05,18.12774373739105,18.604005832503788,18.038444357995246,18.43532943725586,60781800
2012-09-06,18.59408208867922,19.110033599666437,18.574237363064974,18.812368392944336,46066500
2012-09-07,18.951282743885205,19.26879083673604,18.633774651034365,18.832216262817383,36371700
2012-09-10,18.911591388336838,19.0505025843931,18.405562206447,18.663537979125977,24797800
2012-09-11,18.772680278422673,19.427541064327183,18.70322563332631,19.278709411621094,50508200
2012-09-12,20.598354330150077,20.995239387162197,20.12209226173553,20.767030715942383,121584000
2012-09-13,20.796797619212775,21.312749181921596,20.44952434863702,20.548744201660156,65041600
2012-09-14,20.96547245072212,21.908076123918363,20.737263777842102,21.828699111938477,72819800
2012-09-17,22.49348327977609,22.572860295224235,21.33259324603609,21.35243797302246,50667600
2012-09-18,21.431814621064486,21.808854964855247,21.203605942125414,21.6997127532959,36760500
2012-09-19,21.818777098596186,23.188032942817593,21.600490785277056,23.10865592956543,78782800
2012-09-20,22.840758538731635,23.059044859109267,22.364496443818243,22.414106369018555,57248900
2012-09-21,22.79114522803069,23.059043348556493,22.424027263603968,22.682003021240234,51218100
2012-09-24,21.610417595214713,21.808859222929296,20.201473900701213,20.62812614440918,79106500
2012-09-25,21.034931814530673,21.04485228642416,20.062560921686295,20.122095108032227,46291700
2012-09-26,19.99310619834727,20.61820190546167,19.645831015783436,20.459447860717773,38271900
2012-09-27,20.826566510579404,20.836488875238746,20.003029168829393,20.16178321838379,30215900
2012-09-28,20.40983338714163,21.77908921077669,20.340378738152378,21.49134635925293,65486000
2012-10-01,21.908076460763127,22.414105629601753,21.560801318325172,21.818777084350586,51262700
2012-10-02,21.908076554663488,22.314883985620998,21.650100787532363,22.09659767150879,29341400
2012-10-03,22.126364393059045,22.31488552289155,21.630257551129496,21.660024642944336,32000100
2012-10-04,22.146208880592805,22.225585898740196,21.24329458947974,21.779090881347656,46892100
2012-10-05,21.32266852491054,21.461577813461368,20.71741766622974,20.74718475341797,40529300
2012-10-08,20.24115562438965,20.58843073823276,20.00302460439649,20.24115562438965,32236700
2012-10-09,20.231237106238606,20.38999114973307,19.814507268941263,20.07248306274414,27161800
2012-10-10,19.77481674185335,19.78473910464747,19.298554682718716,19.48707389831543,39321800
2012-10-11,19.72520504120105,19.80458205151283,19.457308814209544,19.59621810913086,21817300
2012-10-12,19.59621823683211,19.64582815891381,19.328320115597606,19.368009567260742,18809400
2012-10-15,19.526763588918843,19.725205169742864,19.33824247851339,19.368009567260742,20189700
2012-10-16,19.526766870932978,19.53668923551649,19.14972458674967,19.328323364257812,21834700
2012-10-17,19.348164152877644,20.320532974053716,19.219177224557207,19.725204467773438,44074500
2012-10-18,19.546611364229285,19.635910751905772,18.742916875140896,18.832216262817383,52157400
2012-10-19,18.85205841064453,18.911590696778912,18.653614933533582,18.85205841064453,34835000
2012-10-22,19.050502531859916,19.278711213505247,18.90166897274596,19.169567108154297,32447300
2012-10-23,19.10010834229298,19.645824966502587,18.951276707735534,19.348161697387695,78381200
2012-10-24,23.942115714269278,24.06118219079891,22.672083391272896,23.049123764038086,228949900
2012-10-25,23.10865574820718,23.128498581991536,22.29503900313623,22.38433837890625,76142000
2012-10-26,22.225586242032644,22.70184835827324,21.709634669856626,21.769168853759766,73175800
2012-10-31,20.65788627546589,21.332591807526754,20.568586902546233,20.945629119873047,99378200
2012-11-01,20.91586246138145,21.27305996040321,20.846407812682163,21.044849395751953,37713900
2012-11-02,21.094460321368427,21.52111245109815,20.905939216779146,21.01508331298828,38344400
2012-11-05,20.93570964291815,21.312750019720646,20.757110872460007,21.08454132080078,31806700
2012-11-06,21.07461784593402,21.203606681132467,20.826564431703396,21.005163192749023,29062700
2012-11-07,20.6876539529147,20.786875691483292,20.21139187878218,20.310611724853516,33396800
2012-11-08,20.36022645831733,20.568590435925575,19.824430128757523,19.834352493286133,34254600
2012-11-09,19.804581136986155,19.84427058655789,18.981043983343888,19.060420989990234,42295500
2012-11-12,19.000888391807145,20.012946629072385,18.723069819418555,19.913724899291992,67349200
2012-11-13,19.457308924750578,19.953415715141997,19.407697110213107,19.70536231994629,71775100
2012-11-14,19.943494750285723,22.32480713259655,19.774818354028433,22.185897827148438,229751000
2012-11-15,22.166055719167247,22.32480977058046,21.481427689636792,21.997379302978516,78857700
2012-11-16,22.076755058299213,23.74367439471421,22.007300401364834,23.376554489135742,107182200
2012-11-19,23.773436319401597,23.932192232304036,22.642313450890004,22.741535186767578,85021300
2012-11-20,22.553013741180717,23.713903680875088,22.52324854560982,22.920133590698242,46655300
2012-11-21,23.039198975754687,24.33900014673945,22.870522589042775,24.130634307861328,89862400
2012-11-23,24.388613310454275,24.487835061558144,23.694062945224687,23.813129425048828,29520900
2012-11-26,24.745808229896397,25.886853515189912,24.61681939940827,25.738021850585938,123865000
2012-11-27,25.837242224327728,26.293659557301094,25.2617565379744,25.94638442993164,85760600
2012-11-28,25.738022917656576,26.28373967466173,25.54950179201044,26.154752731323242,49205600
2012-11-29,26.2936601671597,27.305718484396884,25.95630739474731,27.107275009155273,88759700
2012-11-30,27.04774454211084,27.781982421875,26.55163771314879,27.781982421875,127049600
2012-12-03,27.781980465477695,28.655127590265355,26.76992215146453,26.829456329345703,123526100
2012-12-04,26.849300230234082,27.543850526482576,26.472259884483133,27.246185302734375,72869200
2012-12-05,27.53392926221192,27.682760933778454,27.047744792429306,27.494239807128906,58976300
2012-12-06,27.464476787212988,27.533931446621075,26.61117236020498,26.7600040435791,46001500
2012-12-07,26.859221601639153,27.563694235244604,26.631012929941893,27.275951385498047,51751900
2012-12-10,26.958444854189167,27.950658500802685,26.888990201725797,27.623228073120117,50608500
2012-12-11,27.85143583599052,28.020112226032925,27.444628405740715,27.762136459350586,77099100
2012-12-12,27.78198327328551,27.92089258405276,27.156889482335448,27.365253448486328,46704200
2012-12-13,27.37517263981368,28.526140233486764,27.21641861947927,28.020111083984375,81051600
2012-12-14,27.960581339115254,28.10941301013485,26.55163786130151,26.601247787475586,91631600
2012-12-17,26.56156034950982,26.789769038975795,26.115063441861267,26.541715621948242,57742500
2012-12-18,26.750079556798855,27.69268329754921,26.690547266671718,27.494239807128906,60512900
2012-12-19,27.613303024197446,28.000265703145963,26.74015593278877,27.19657325744629,61390300
2012-12-20,27.27595196370211,27.38509606660892,26.918754457823294,27.14696502685547,35574800
2012-12-21,26.452413691244544,26.799688820116284,25.916619346197255,26.05552864074707,54555200
2012-12-24,26.2936599746329,26.7500773148505,25.995996656447264,26.720312118530273,28230100
2012-12-26,26.81953662359656,26.968368298051,26.174596213464945,26.303585052490234,33175400
2012-12-27,26.34327096616505,26.59132437222121,25.321292144411952,25.847164154052734,43481700
2012-12-28,25.28160171571709,25.90669733466182,24.95417130805464,25.708253860473633,56574800
2012-12-31,25.99599943776148,26.77984726884612,25.906700054252198,26.412729263305664,60374500
2013-01-02,27.226343303336762,27.960581183100917,27.206498575978912,27.781982421875,69846400
2013-01-03,27.66291609605368,28.248322308714734,27.375175117837458,27.553773880004883,63140600
2013-01-04,27.791900212263975,28.704736703042446,27.613301480427335,28.536060333251953,72715400
2013-01-07,28.466608229324937,29.558043549245372,28.42691877760187,29.1909236907959,83781800
2013-01-08,29.28022376298149,29.369523138990875,28.63528529707826,28.83372688293457,45871300
2013-01-09,29.438975829489173,30.361734725177964,29.26037708935623,30.3518123626709,104787700
2013-01-10,30.361739317431056,31.205121333123085,30.04423123916992,31.05628776550293,95316400
2013-01-11,31.036442208464752,31.711145869357615,30.857843456979456,31.47301483154297,89598000
2013-01-14,31.830213483805203,31.95919852409272,30.38158067196876,30.70901107788086,98892800
2013-01-15,30.40142548790567,31.463093785629926,29.647342890340465,29.865631103515625,173242600
2013-01-16,29.974772211366126,30.11368340348662,29.300068547126724,29.617576599121094,75332700
2013-01-17,29.845786923953316,30.183139720960888,29.79617699777465,29.905319213867188,40256700
2013-01-18,30.07399464976901,30.20298348170069,29.04209345680212,29.42905616760254,49631500
2013-01-22,29.518355655043614,30.64947859387303,29.5084332915893,30.490724563598633,55243300
2013-01-23,30.857843300849687,31.254728361865997,30.56017808571452,30.58002281188965,48899800
2013-01-24,31.0265204622436,31.24480677812301,30.570101211317365,30.83799934387207,43845100
2013-01-25,31.16543140466041,31.68138297026225,30.88761089414464,31.29442024230957,54363600
2013-01-28,31.631766503437294,32.25686019463334,31.562311859137413,32.2171745300293,59682500
2013-01-29,31.750838205053043,31.820292860827006,30.470881631513073,30.550260543823242,72976500
2013-01-30,30.738779812215217,31.24480902368778,30.639558064230854,30.996755599975586,87682100
2013-01-31,28.9230281260813,31.224963539598267,28.51622067244239,30.738779067993164,190744900
2013-02-01,30.768542481512643,30.778464844134525,29.39928671964748,29.49850845336914,85856700
2013-02-04,28.833726503886695,28.972637693906982,27.791902987469378,27.891124725341797,92362200
2013-02-05,28.039959442870376,28.734507898703807,27.82167310975086,28.41699981689453,47948200
2013-02-06,28.516219163565122,29.061937789142327,28.436842149799002,28.82380485534668,38375900
2013-02-07,28.883337250107452,28.92302480828925,28.049877710820798,28.426918029785156,34540100
2013-02-08,28.665050532055865,28.94287102361945,28.28801019368132,28.32769775390625,37708800
2013-02-11,28.3872302600241,28.456684905697458,27.821668839544294,28.039955139160156,37361800
2013-02-12,27.454550377332048,27.940734814048778,26.888988928345185,27.15688705444336,93498700
2013-02-13,27.14696365688675,28.099487767831533,27.09735184329764,27.69268035888672,50164000
2013-02-14,27.801823666672327,28.407072635292074,27.791901304236315,28.278085708618164,35615800
2013-02-15,28.297936533234765,28.52614524096306,27.871284319005103,28.0994930267334,33109300
2013-02-19,28.010188367379655,28.85357027256496,27.901046162588976,28.70473861694336,49396400
2013-02-20,28.69481876766348,28.823805709167807,28.10941256411091,28.238399505615234,42098200
2013-02-21,28.059800469826612,28.327696695704926,26.938598074772305,27.06758689880371,49642300
2013-02-22,27.404942856821165,27.41486332828952,26.611170772036044,26.91875648498535,36350200
2013-02-25,26.948520771451992,27.42478283724415,26.93859840851917,27.05766487121582,34652000
2013-02-26,27.146964006231183,27.24618384969187,26.492103198405186,27.176729202270508,31611700
2013-02-27,27.127123539674283,27.127123539674283,26.422650807013955,26.660783767700195,44319700
2013-02-28,26.63101338818931,27.087430739437533,26.13490658422527,27.03782081604004,83027800
2013-03-01,26.839378504025007,27.901048700351087,26.60124745487161,27.563695907592773,54064800
2013-03-04,27.54384746911268,27.841510767322916,27.22633944635587,27.50415802001953,32400700
2013-03-05,27.662916925506714,27.960582168876826,26.998133675560126,27.305721282958984,40622200
2013-03-06,27.88119976514614,27.910964958987144,27.137039639168023,27.23626136779785,33532600
2013-03-07,27.35533158086869,28.456689400500224,27.256109831735653,28.357467651367188,74540200
2013-03-08,28.208632085723078,28.248319644407406,27.514081830024008,27.742290496826172,44198900
2013-03-11,27.79190386952562,28.416997620715716,27.61330511418636,27.92089080810547,35642100
2013-03-12,27.88120418757682,28.099490511188694,27.385097358233807,27.613306045532227,27569600
2013-03-13,27.40494069663046,27.434705893684125,26.710390413753487,26.869144439697266,39619500
2013-03-14,26.888988614729644,27.21641902308717,26.62109049175606,26.829456329345703,27646400
2013-03-15,26.819533751611456,26.849298947816468,26.353192157762596,26.44249153137207,31597400
2013-03-18,26.164674512993926,26.581404317390213,25.57926831413968,26.28373908996582,26653700
2013-03-19,26.323426515176745,26.690544473792748,26.005916585228796,26.34326934814453,25254200
2013-03-20,26.47225855337294,26.482180916248684,25.579266712025454,25.65864372253418,44006500
2013-03-21,25.460200472927156,25.906697343758747,25.36097873579822,25.53957748413086,24336100
2013-03-22,25.599110105696457,25.807475945654176,25.43043371811059,25.52965545654297,18456300
2013-03-25,25.54950332655123,25.59911325562321,24.88472005750029,24.934329986572266,39199000
2013-03-26,24.884717362808733,25.281602429899525,24.835107439108864,25.013704299926758,26957200
2013-03-27,24.80533749104628,26.07537145188679,24.52751702984762,25.886850357055664,52297400
2013-03-28,25.88685423035582,25.96623124650401,25.321292753737804,25.38082504272461,28585700
2013-04-01,25.43043475476491,25.6884105282064,25.083161494841107,25.331214904785156,22249300
2013-04-02,25.569347778557685,25.916622955797006,25.10300612333725,25.22207260131836,35153300
2013-04-03,25.628878708479792,26.18451782701803,25.4998917656485,26.045608520507812,48195200
2013-04-04,26.412729293891967,27.017978358658922,25.906700084252513,26.859224319458008,82016800
2013-04-05,26.65085721893893,27.583536616450377,26.402803825292803,27.176729202270508,64566600
2013-04-08,26.978288677777076,26.988211041010576,26.422647691684677,26.64093589782715,27256000
2013-04-09,26.373037002899085,26.680622684225057,26.21428298076328,26.382959365844727,21311100
2013-04-10,26.799688541285715,27.623225722186138,26.69054444384802,27.355327606201172,45949400
2013-04-11,27.266033947507804,27.88120731765428,27.037825234589583,27.801830291748047,33368500
2013-04-12,27.78197974576713,27.78197974576713,27.02789721128236,27.1866512298584,28697400
2013-04-15,26.948523225631387,27.26603129840802,26.154753043689812,26.313507080078125,30275400
2013-04-16,26.60124788929345,26.898913124969344,26.194440437117375,26.710391998291016,27365900
2013-04-17,26.442494111282596,26.98821276908423,26.184518328185035,26.422649383544922,26440600
2013-04-18,26.611167856521444,26.611167856521444,24.95417110572588,25.489967346191406,39059000
2013-04-19,25.42051324751488,25.75786413018936,25.132770395310708,25.52965545654297,20380900
2013-04-22,25.609033899984524,26.154752545612194,25.499891684856877,25.76778793334961,25687600
2013-04-23,26.015841007880656,26.12498511408277,25.569346004548738,25.7777099609375,25191500
2013-04-24,25.728095684108528,26.194435335598467,25.59910687268775,25.906694412231445,19729900
2013-04-25,25.86700775447169,26.19443816050941,25.79755310659963,25.93646240234375,17150000
2013-04-26,26.39288249448145,27.404940834331235,26.39288249448145,26.64093589782715,33018000
2013-04-29,26.948524845966816,27.196578279300454,26.65086148296545,26.769926071166992,29201100
2013-04-30,26.91875584868767,27.63315089735736,26.79969126890764,27.553773880004883,36245700
2013-05-01,27.63314706911399,27.702601713113122,27.097350856839903,27.21641731262207,64567600
2013-05-02,27.791902599026336,28.794038541786335,27.76213551033149,28.744426727294922,104257000
2013-05-03,28.81388456875374,28.843649766295503,27.930813155901166,28.089567184448242,58506400
2013-05-06,28.10941014054931,28.23839707093253,27.266028234206182,27.355327606201172,43939400
2013-05-07,27.335484855108916,27.6331500807573,26.640936446923984,26.68062400817871,41259100
2013-05-08,26.67070341145412,27.08743324096891,26.442494714754876,26.908836364746094,34654900
2013-05-09,26.86914388876925,27.335483593855056,26.64093521771645,26.829456329345703,33457200
2013-05-10,26.928678815710686,27.087432853972263,26.363117317841642,26.472261428833008,30847100
2013-05-13,26.39288160145556,27.117197060517803,26.323426953668385,26.611167907714844,29068800
2013-05-14,26.68062555223262,27.067590178720103,26.6111708966444,26.859224319458008,24930300
2013-05-15,26.71039136396401,26.779846016223075,26.194439815043353,26.39288330078125,30299800
2013-05-16,26.27381744400164,26.343272097881595,25.69833359292825,25.926542282104492,35499100
2013-05-17,26.194440190696955,26.39288367928072,25.99599859461055,26.045608520507812,29462700
2013-05-20,25.97615131031425,25.986073673016477,25.489966892888233,25.55942153930664,42402900
2013-05-21,25.668565184159323,25.8769291197424,25.390744710884743,25.4601993560791,26261300
2013-05-22,25.450278601563298,25.64872207965431,24.72596312377645,24.964094161987305,45314500
2013-05-23,24.606896218848792,25.331213576193818,24.577131022414946,24.864871978759766,37663100
2013-05-24,24.775575069277156,24.775575069277156,23.892505493938692,24.12071418762207,58727900
2013-05-28,24.348924243352663,24.348924243352663,23.733750938458567,23.912349700927734,50079700
2013-05-29,23.604763638969537,23.62460647366909,23.078889723235747,23.1384220123291,64237800
2013-05-30,23.942114941424453,24.58705533868718,23.743673343610627,24.358844757080078,60733200
2013-05-31,24.438218974227436,24.75572890084005,24.081023382096138,24.160400390625,35925000
2013-06-03,24.081026933236267,24.130636861196162,23.525385899098733,23.664297103881836,35733800
2013-06-04,23.70398632062904,23.743675779762455,23.13842477546088,23.336868286132812,34760800
2013-06-05,23.16818606513869,23.525381645358014,22.612547023966446,22.721689224243164,53819700
2013-06-06,22.81099386858908,22.910215622015464,22.493485771622684,22.791149139404297,31260700
2013-06-07,22.85068016337158,23.217798139976356,22.682003773648574,23.10865592956543,38699200
2013-06-10,23.87266198690563,24.40845831338734,23.80320732810189,24.140560150146484,58393000
2013-06-11,23.842893600463867,24.160401651144653,23.81312651102607,23.842893600463867,29885900
2013-06-12,23.971881694733913,24.071103438490557,23.396397851942186,23.584918975830078,26445800
2013-06-13,23.535306594741822,23.644450699513158,23.088811597263042,23.545228958129883,31189300
2013-06-14,23.376555928389028,23.703986397308615,23.078892553915797,23.44601058959961,30677100
2013-06-17,23.723831266458976,24.061184102177982,23.56507721347328,23.832975387573242,33664500
2013-06-18,23.902427423980956,24.497756003540985,23.892505060196928,24.02149200439453,36709100
2013-06-19,24.011571969011168,24.993863291493795,23.91235022186701,24.12071418762207,31790600
2013-06-20,24.090947572971125,24.557287296906274,23.4658519274332,23.713905334472656,42765600
2013-06-21,24.39853490102822,24.507679013030778,23.862738597558312,24.33900260925293,45833900
2013-06-24,23.763515807644403,23.922269827772947,23.19795248187711,23.75359344482422,40626000
2013-06-25,23.95203601171925,24.23977886788192,23.852816164419153,24.061180114746094,24713200
2013-06-26,24.319155090862395,24.458064386565887,23.80320357468197,23.971879959106445,29890300
2013-06-27,24.051259150504453,24.646587731419874,24.021492059084597,24.467988967895508,34694100
2013-06-28,24.48783388202604,24.785497228502283,24.229858098581182,24.686275482177734,96778900
2013-07-01,24.7755734095103,24.864872786707956,24.428300156516414,24.616819381713867,20582200
2013-07-02,24.50767539348134,24.577130039044295,24.110788460269323,24.219932556152344,18394100
2013-07-03,24.03141156565257,24.51759597938719,23.961956919761505,24.329076766967773,10404400
2013-07-05,24.458063021704334,24.46798538405762,24.011568070789146,24.18024444580078,20229500
2013-07-08,24.279469938738185,24.845033369605776,24.229860007915306,24.517601013183594,27064600
2013-07-09,24.87479729891157,25.291527131002322,24.83510973478255,25.281604766845703,30387900
2013-07-10,25.38082145190899,25.62887482884027,25.27167736046016,25.59910774230957,26721800
2013-07-11,25.757863334045833,25.797552785190934,25.25183607942616,25.609031677246094,26777400
2013-07-12,25.539577475162844,25.728098586391898,25.351056363933786,25.708253860473633,16537900
2013-07-15,25.728103221819527,26.224210104176255,25.450282686400637,26.07537841796875,24234000
2013-07-16,26.184517365654386,26.541714881812503,25.807477014985405,26.115062713623047,30817600
2013-07-17,26.164672940140118,26.57148035658452,26.095216399834914,26.44249153137207,21518500
2013-07-18,26.541713870751995,26.561558597004236,25.91662013378448,25.976152420043945,24806900
2013-07-19,25.61895739304654,25.90670027401678,25.40067106067071,25.678489685058594,46539700
2013-07-22,25.7876318664985,25.926541168290814,25.5197337337585,25.847164154052734,27526300
2013-07-23,25.8967770832973,26.095218681168973,25.767788246808205,25.926542282104492,28221600
2013-07-24,26.11506392218265,26.323429780416802,25.8471657726662,26.303585052490234,82635600
2013-07-25,33.27884948934477,34.608416042010745,32.494999732438295,34.092464447021484,365457900
2013-07-26,33.507052898830416,34.459577022911645,33.2986889563741,33.745182037353516,136028900
2013-07-29,33.804725229572966,35.352580182734904,33.74519103656832,35.154136657714844,124718800
2013-07-30,35.37241555634101,37.664426498259104,35.044983258927324,37.336997985839844,173582800
2013-07-31,37.66443370006965,38.01171078963797,36.04712798449156,36.513465881347656,154828700
2013-08-01,37.009566592857055,37.99185972410872,36.63252436434692,37.198089599609375,106066500
2013-08-02,37.366764258406384,38.19030336835669,37.20801023281283,37.753726959228516,73058500
2013-08-05,38.130776360594574,39.0138460305987,37.952177575088655,38.884857177734375,79994800
2013-08-06,38.805469241909556,38.94437852148268,37.64457751905957,38.24982833862305,63950800
2013-08-07,38.30937077423392,38.63679932029845,37.40645647721471,38.567344665527344,68854800
2013-08-08,38.825320129424135,38.884850524410105,38.130769836295954,38.23991394042969,41301000
2013-08-09,38.289529034305836,38.438362611854956,37.714043238444035,38.20022964477539,43532300
2013-08-12,37.90256051659514,38.20022384147788,37.8033368849712,37.92240524291992,31161000
2013-08-13,37.9422523759134,38.02162750125276,36.48369707097924,36.73175048828125,65379200
2013-08-14,36.54322657854262,37.25761775517976,36.3348588580706,36.364627838134766,48423900
2013-08-15,36.07688611825381,36.781356846653416,35.73953335204923,36.27532958984375,56521100
2013-08-16,36.68213855058079,37.198090084479325,36.612683900343924,36.791282653808594,45840800
2013-08-19,37.13855983845784,37.981939986370335,36.85081695128958,37.515602111816406,57609600
2013-08-20,38.05139339794473,38.27960587684311,37.396532515657896,38.11092758178711,57995200
2013-08-21,38.081159698445305,38.54749752486171,37.85295102062567,38.02162551879883,46116900
2013-08-22,38.07122961203074,38.448271788724945,38.041464419263356,38.24982833862305,21931200
2013-08-23,38.69633391122941,40.31364328577935,38.62687925572679,40.2342643737793,86442300
2013-08-26,40.581547090172,41.613446594974555,40.30372464446002,41.01811981201172,94162400
2013-08-27,40.363247607202,40.879199108556904,39.113056411805104,39.33134460449219,72695100
2013-08-28,39.6488581452609,40.531927723789785,39.5694830182557,40.2342643737793,57918200
2013-08-29,40.57161728259618,41.45468686336271,40.48231789886727,40.958580017089844,58303400
2013-08-30,41.69281754662959,41.93094670028778,40.74029336200753,40.968502044677734,67735100
2013-09-03,41.51422207385603,41.83173016052073,41.1867897304234,41.54398727416992,48774900
