Date,Open,High,Low,Close,Volume
2006-10-02,17.3722,17.7198,17.2239,17.3623,9176836
2006-10-03,17.3225,17.431,16.946,17.3424,8609174
2006-10-04,17.3822,18.0276,17.3225,17.938,16598071
2006-10-05,17.8493,17.8882,17.1442,17.4022,26622370
2006-10-06,15.8843,16.0028,14.9122,15.0208,61459615
2006-10-09,15.0606,15.3087,14.971,15.2001,18549108
2006-10-10,15.3883,15.3883,15.0108,15.0308,15627341
2006-10-11,15.0806,15.2798,14.9512,15.0507,13401949
2006-10-12,15.2599,15.2599,14.8226,15.0108,15876801
2006-10-13,15.0706,15.1204,14.9122,14.9412,14595833
2006-10-16,15.0108,15.2399,14.8226,15.1603,14913429
2006-10-17,14.991,15.1204,14.3565,14.4462,20944437
2006-10-18,14.6135,14.6334,14.1285,14.3665,15631575
2006-10-19,14.3765,14.4751,14.2371,14.3565,10829325
2006-10-20,14.3765,14.3864,14.0887,14.1583,9646125
2006-10-23,14.1783,14.485,14.1483,14.2967,10657979
2006-10-24,14.2967,14.3565,14.1085,14.1783,11437002
2006-10-25,14.2769,14.4561,14.1883,14.4063,7210479
2006-10-26,14.3964,14.7032,14.2967,14.6234,8644149
2006-10-27,14.5836,14.6035,14.0289,14.0587,13815801
2006-10-30,14.1285,14.3765,14.0887,14.2869,8223643
2006-10-31,14.2967,14.4651,14.2271,14.3367,7079247
2006-11-01,14.2967,14.4362,14.0389,14.0687,10335444
2006-11-02,14.1285,14.1385,13.761,13.7809,11266865
2006-11-03,13.7809,13.9293,13.6514,13.8695,7384951
2006-11-06,13.8894,14.3267,13.8008,14.2081,9532027
2006-11-07,14.3466,14.3964,14.1483,14.1883,9160508
2006-11-08,14.1883,14.1883,13.8406,13.8894,13394389
2006-11-09,13.9393,14.0389,13.4044,13.4642,16942076
2006-11-10,13.5518,13.9193,13.503,13.8994,13906011
2006-11-13,13.8406,14.2669,13.8108,14.0986,18119632
2006-11-14,14.3864,14.8724,14.2469,14.8326,22354118
2006-11-15,14.9512,15.1404,14.6334,14.7131,17616476
2006-11-16,14.7629,14.8824,14.485,14.6234,10739318
2006-11-17,14.5547,14.5836,14.2769,14.4561,10899880
2006-11-20,14.3864,14.4362,14.1483,14.3665,13642842
2006-11-21,14.3665,14.733,14.3067,14.485,15423439
2006-11-22,14.6234,14.981,14.6135,14.8924,12085398
2006-11-24,14.6832,14.8326,14.6633,14.6732,4315019
2006-11-27,14.7828,15.0408,14.3665,14.4462,16305473
2006-11-28,14.4651,14.5049,14.2271,14.3864,11448492
2006-11-29,14.6035,14.9222,14.3067,14.3167,17784801
2006-11-30,14.3167,14.723,14.2869,14.485,9961706
2006-12-01,14.5547,14.6035,14.2081,14.3565,9292848
2006-12-04,14.3565,14.5647,14.2171,14.4462,10144846
2006-12-05,14.4362,14.9322,14.4063,14.8126,17128845
2006-12-06,14.7629,14.8326,14.6434,14.723,7594498
2006-12-07,14.743,14.8724,14.4163,14.485,9234892
2006-12-08,14.5936,14.6334,14.3067,14.5249,8457986
2006-12-11,14.5249,14.5249,14.0687,14.1085,17109089
2006-12-12,14.0887,14.1085,13.761,13.8008,13608875
2006-12-13,13.7112,13.761,13.513,13.5916,12721801
2006-12-14,13.7709,13.9891,13.6714,13.6912,11514209
2006-12-15,13.8008,13.8994,13.4831,13.5916,14953243
2006-12-18,13.5916,13.6016,13.3347,13.4244,12975295
2006-12-19,13.3148,13.3148,13.017,13.2451,20918131
2006-12-20,13.4442,13.5418,13.3446,13.3646,13347318
2006-12-21,13.3944,13.6912,13.3347,13.3845,15293315
2006-12-22,14.0787,14.1883,13.761,13.8307,22316221
2006-12-26,13.9691,14.0089,13.7809,13.8596,8139683
2006-12-27,13.8596,14.0289,13.8207,13.9791,8608367
2006-12-28,14.0389,14.0389,13.8406,13.9094,7800417
2006-12-29,13.9094,14.0089,13.8207,13.8506,5552143
2007-01-03,14.0289,14.1981,13.8008,13.9193,10876193
2007-01-04,13.741,13.9193,13.5418,13.6813,18212564
2007-01-05,13.5718,13.5718,13.4144,13.4742,11360804
2007-01-08,13.5618,13.741,13.4831,13.6315,9914837
2007-01-09,13.6216,13.6414,13.493,13.5618,8721053
2007-01-10,13.4742,14.0389,13.4742,13.9591,14662054
2007-01-11,13.9891,14.1783,13.751,13.7709,16454040
2007-01-12,13.8406,14.1883,13.741,14.1185,14484659
2007-01-16,14.0587,14.0986,13.7112,13.8108,11462200
2007-01-17,13.8008,13.8307,13.493,13.5718,8801384
2007-01-18,13.513,13.513,13.0867,13.1465,15582388
2007-01-19,13.1853,13.2451,12.9672,13.1654,10565149
2007-01-22,13.1953,13.2451,12.9273,12.9672,10418899
2007-01-23,13.0071,13.1066,12.7491,12.8277,13350544
2007-01-24,13.0369,13.2252,12.9473,13.1265,12965014
2007-01-25,13.1753,13.255,12.9573,12.9871,9230658
2007-01-26,12.9473,13.1753,12.8875,13.0967,14616495
2007-01-29,13.1554,13.1753,12.9174,12.9273,10908649
2007-01-30,12.9573,13.017,12.8277,12.8875,8901976
2007-01-31,12.8677,12.8677,12.6893,12.8477,9480724
2007-02-01,12.8079,12.8975,12.6893,12.7491,11969285
2007-02-02,12.7779,13.1465,12.7291,13.0569,19099837
2007-02-05,12.9373,13.1465,12.8775,13.017,14280453
2007-02-06,12.9573,12.9971,12.8577,12.9174,12708497
2007-02-07,12.9971,13.1066,12.8277,12.8677,15871260
2007-02-08,12.7391,12.8677,12.6993,12.7979,7867845
2007-02-09,12.8477,12.9971,12.3029,12.4613,23767327
2007-02-12,12.2132,12.3826,12.1336,12.1734,10945001
2007-02-13,12.1536,12.2332,12.025,12.1136,11064329
2007-02-14,12.1136,12.6097,12.1136,12.4613,26174267
2007-02-15,12.4224,12.531,12.3527,12.4124,11642719
2007-02-16,12.3926,12.4124,12.1934,12.2232,10563336
2007-02-20,12.1336,12.2132,11.9852,12.0051,16953063
2007-02-21,11.9553,11.9852,11.8059,11.8756,20818145
2007-02-22,11.9752,12.0838,11.9254,12.0638,11701885
2007-02-23,11.9952,12.3826,11.9354,12.283,17986789
2007-02-26,12.4124,12.4124,12.1336,12.2432,10268344
2007-02-27,12.044,12.1336,11.7462,11.8059,18618050
2007-02-28,11.8657,11.8657,11.6675,11.7661,15904319
2007-03-01,11.6585,12.025,11.4295,11.7661,21088248
2007-03-02,11.6973,12.0638,11.6485,11.7362,18389858
2007-03-05,11.6087,11.8657,11.4991,11.5789,13240628
2007-03-06,11.796,11.796,11.4793,11.6187,16815581
2007-03-07,11.5291,11.5789,11.3199,11.3498,13097656
2007-03-08,11.4793,11.4991,11.1815,11.2412,15259550
2007-03-09,11.3897,11.4395,11.2512,11.3299,13577729
2007-03-12,11.2711,11.3498,11.1815,11.3099,10817937
2007-03-13,11.2213,11.4195,11.1416,11.1715,13678925
2007-03-14,11.4095,11.6187,11.2313,11.4991,27082991
2007-03-15,11.4893,11.6287,11.3897,11.4693,7958577
2007-03-16,11.4693,11.6087,11.3099,11.3498,9198003
2007-03-19,11.3697,11.4593,11.1317,11.1815,16760044
2007-03-20,11.1715,11.2611,11.1317,11.1815,9361618
2007-03-21,11.3099,11.6386,11.1815,11.5091,21401329
2007-03-22,11.5589,11.5589,11.3797,11.5291,15564900
2007-03-23,11.5291,11.5489,11.4693,11.4991,13943243
2007-03-26,11.5091,11.6775,11.4493,11.5191,15976073
2007-03-27,11.5091,11.9553,11.4991,11.9155,25093578
2007-03-28,11.796,12.015,11.7362,11.9155,23065107
2007-03-29,12.0051,12.1038,11.6386,11.7462,22736460
2007-03-30,11.796,12.0738,11.786,11.9852,16692177
2007-04-02,12.015,12.1436,12.015,12.034,21161987
2007-04-03,12.0738,12.1536,12.0539,12.1336,20376030
2007-04-04,12.1436,12.1436,11.796,11.9752,39972766
2007-04-05,12.0539,12.0539,11.3597,11.4195,65770501
2007-04-09,11.4095,11.4095,11.042,11.0918,34823996
2007-04-10,11.0719,11.1516,10.9136,11.1317,28329348
2007-04-11,11.1317,11.3897,10.9932,11.2113,35602782
2007-04-12,11.1616,11.3697,11.062,11.3597,25736317
2007-04-13,11.3797,11.3797,11.1416,11.1715,18398025
2007-04-16,11.2811,11.2811,10.9334,10.9832,28695208
2007-04-17,10.9832,11.0032,10.794,10.8638,29069346
2007-04-18,10.8638,11.1217,10.8338,11.0132,16730138
2007-04-19,10.8936,11.1018,10.8738,11.042,14460450
2007-04-20,11.042,11.1914,10.9334,11.1018,17192730
2007-04-23,11.1317,11.2014,11.1018,11.1217,17353092
2007-04-24,11.1616,11.6187,11.0918,11.4991,31072766
2007-04-25,11.5689,11.7173,11.3697,11.6775,21181252
2007-04-26,11.8358,12.0638,11.6775,11.8756,28560766
2007-04-27,11.8059,11.8258,11.5689,11.5987,16065432
2007-04-30,11.6585,11.6675,11.3199,11.3797,15021803
2007-05-01,11.3099,11.3299,11.042,11.2611,18470167
2007-05-02,11.2313,11.4195,11.1715,11.3597,10014031
2007-05-03,11.3199,11.3797,11.2213,11.3,9698627
2007-05-04,11.3498,11.9653,11.3299,11.8159,24728701
2007-05-07,11.8458,11.9952,11.6485,11.8657,15592274
2007-05-08,11.7761,11.9055,11.6675,11.7661,10748277
2007-05-09,11.7761,12.3626,11.7173,12.263,23097847
2007-05-10,12.2034,12.263,12.025,12.034,16517129
2007-05-11,12.025,12.3029,11.8756,12.2232,20439426
2007-05-14,12.283,12.5609,12.1336,12.1934,11551406
2007-05-15,12.1536,12.1934,11.7462,11.9752,22852268
2007-05-16,11.9553,12.1236,11.8856,12.044,13013490
2007-05-17,11.7661,11.8458,11.4095,11.4095,47024126
2007-05-18,11.4095,11.4395,11.2711,11.3797,59461876
2007-05-21,11.4095,11.5391,11.291,11.3597,31361911
2007-05-22,11.3995,11.4295,11.1217,11.291,20423604
2007-05-23,11.3897,11.5291,11.3797,11.4395,27780191
2007-05-24,11.6287,11.9553,11.4793,11.7173,50853301
2007-05-25,11.8856,11.9354,11.7661,11.8756,21549663
2007-05-29,12.0838,12.0938,11.6585,11.8657,25317248
2007-05-30,11.7362,11.8756,11.5888,11.8059,20877304
2007-05-31,11.8258,12.1436,11.6874,12.0838,33119744
2007-06-01,12.2034,12.7491,12.2034,12.5011,59769263
2007-06-04,12.3726,12.6495,12.293,12.4712,21007414
2007-06-05,12.4712,12.4911,12.0539,12.3527,25920996
2007-06-06,12.2332,12.293,12.034,12.1436,27771983
2007-06-07,12.0539,12.2034,11.796,11.8557,21424631
2007-06-08,11.9254,12.283,11.8159,12.2531,20846406
2007-06-11,12.2034,12.263,11.8557,11.8956,17155967
2007-06-12,11.8458,12.044,11.6386,11.8657,26927736
2007-06-13,11.9653,12.025,11.7073,11.8458,24299826
2007-06-14,12.044,12.3228,12.0051,12.1336,25090420
2007-06-15,12.273,12.531,12.1734,12.4812,25511135
2007-06-18,12.5509,12.5509,12.3428,12.4513,14090694
2007-06-19,12.3826,12.5409,12.273,12.3428,15424901
2007-06-20,12.5997,12.9771,12.5997,12.6196,32115399
2007-06-21,12.8179,13.1554,12.6993,13.1365,31834439
2007-06-22,13.017,13.1265,12.7093,12.7291,22633239
2007-06-25,12.7192,12.8179,12.4224,12.5509,21353598
2007-06-26,12.6097,12.6097,12.2232,12.3527,23397017
2007-06-27,12.3527,12.5997,12.293,12.5609,26016074
2007-06-28,12.7192,12.7979,12.273,12.3128,32871934
2007-06-29,12.3926,12.6495,12.3527,12.4324,32061821
2007-07-02,12.5997,12.5997,12.2432,12.3826,17314194
2007-07-03,12.3926,12.6793,12.3826,12.5907,9811239
2007-07-05,12.6097,12.768,12.6097,12.6993,15157250
2007-07-06,12.8079,13.3646,12.7779,13.3446,41626642
2007-07-09,13.255,13.3646,13.1953,13.3148,30393799
2007-07-10,13.5318,13.6116,13.3546,13.4343,40089669
2007-07-11,13.5916,13.7709,13.4442,13.7311,44718317
2007-07-12,13.8994,13.9094,13.2252,13.6315,44271017
2007-07-13,13.7908,13.7908,13.5318,13.6315,18977576
2007-07-16,13.6614,13.9891,13.6315,13.8695,22928785
2007-07-17,13.8307,14.0887,13.6912,13.741,21800700
2007-07-18,13.6912,13.7311,13.2451,13.5518,25315932
2007-07-19,13.6912,13.7311,13.3646,13.493,14275963
2007-07-20,13.5618,13.6813,13.2052,13.3048,19180048
2007-07-23,13.3248,13.7012,13.2451,13.3347,24966711
2007-07-24,13.3048,13.3446,12.9075,12.9473,25473428
2007-07-25,13.0269,13.1166,12.8377,12.9771,20528911
2007-07-26,12.7879,12.8975,11.9454,12.044,47142097
2007-07-27,12.044,12.1436,11.6485,11.7761,28374248
2007-07-30,12.0051,12.1236,11.8856,11.9254,21597149
2007-07-31,12.0938,12.2332,11.7462,11.7761,37265376
2007-08-01,11.6973,12.0051,11.1914,12.0051,30552911
2007-08-02,11.9952,12.0051,11.6187,11.7273,26161120
2007-08-03,11.9752,12.0938,11.4593,11.5489,26572768
2007-08-06,11.7362,11.7362,11.3099,11.5391,19574005
2007-08-07,11.5888,11.5987,11.2213,11.4991,17919016
2007-08-08,11.5888,11.9952,11.4195,11.9752,24855439
2007-08-09,11.6585,12.5509,11.6585,12.4025,31661005
2007-08-10,12.4025,12.4613,11.6585,12.1136,36046510
2007-08-13,12.2332,12.2531,11.7561,11.8756,17940323
2007-08-14,11.8557,11.8856,11.4295,11.4593,15343792
2007-08-15,11.3995,11.6585,10.9534,10.9733,20710483
2007-08-16,10.8538,10.9634,10.2193,10.5172,36084900
2007-08-17,10.9634,11.1118,10.5371,10.9036,27854858
2007-08-20,10.9036,11.1616,10.7742,10.8936,25079441
2007-08-21,11.0221,11.4295,10.9334,11.2711,24634444
2007-08-22,11.3995,11.3995,11.2213,11.3597,16281282
2007-08-23,11.3099,11.3597,11.0032,11.0321,15225482
2007-08-24,10.9236,10.9832,10.6756,10.9334,21024064
2007-08-27,10.8438,11.2113,10.804,11.1416,14905799
2007-08-28,11.062,11.0918,10.824,10.9136,14984387
2007-08-29,10.9733,11.1516,10.9136,11.1516,9189637
2007-08-30,10.9832,11.4493,10.9534,11.1217,16362118
2007-08-31,11.3099,11.4295,11.1715,11.3597,10650318
2007-09-04,11.4095,11.6287,11.2811,11.5091,11088160
2007-09-05,11.3797,11.4195,11.1317,11.2711,14541003
2007-09-06,11.2811,11.4893,11.1815,11.4095,14234393
2007-09-07,11.1914,12.5011,11.1715,11.3099,21333698
2007-09-10,11.4991,11.6775,11.3,11.5489,18827395
2007-09-11,11.6087,11.6585,11.4893,11.5391,9890304
2007-09-12,11.4295,11.4893,11.1616,11.1616,16910629
2007-09-13,11.2213,11.3099,11.1317,11.1914,11616812
2007-09-14,11.1118,11.1217,10.794,10.9136,15173878
2007-09-17,10.8836,10.9136,10.6158,10.8538,18692939
2007-09-18,10.8836,11.0918,10.7343,11.0819,16273823
2007-09-19,11.1118,11.1616,10.7742,10.8538,20245048
2007-09-20,10.804,10.9036,10.5958,10.6954,17784188
2007-09-21,10.804,10.824,10.5371,10.6456,15205700
2007-09-24,10.6258,10.6954,10.3977,10.4574,14970800
2007-09-25,10.4176,10.4375,10.2493,10.3279,21963750
2007-09-26,10.3877,10.8638,10.3479,10.6656,21249023
2007-09-27,10.9236,11.3995,10.9136,11.2711,28044811
2007-09-28,11.2213,11.2611,10.9733,11.0132,16762967
2007-10-01,11.1715,11.3897,11.0132,11.2611,18307553
2007-10-02,11.4493,11.8258,11.2611,11.6973,31156411
2007-10-03,11.0321,11.0321,10.4773,10.6556,62047302
2007-10-04,10.7542,10.814,10.4475,10.5271,28166931
2007-10-05,10.6656,10.7642,10.4973,10.7154,21782526
2007-10-08,10.6954,10.7054,10.567,10.6656,8343183
2007-10-09,10.6656,10.7343,10.4873,10.557,12727414
2007-10-10,10.5958,10.6855,10.5371,10.6258,13780323
2007-10-11,10.6357,10.7642,10.4176,10.4773,21703448
2007-10-12,10.4973,10.5759,10.3479,10.4076,15147175
2007-10-15,10.4574,10.4873,10.2991,10.3777,12452283
2007-10-16,10.3777,10.5371,10.2991,10.3479,15139333
2007-10-17,10.6158,10.6656,10.2393,10.2891,21027007
2007-10-18,10.2692,10.4873,10.1795,10.4475,14438194
2007-10-19,10.3578,10.4076,9.92061,10.0003,27477280
2007-10-22,9.92061,10.1099,9.8708,9.91064,17624540
2007-10-23,9.96044,10.0301,9.80209,9.91064,15311967
2007-10-24,9.83197,9.8708,9.47542,9.70349,25630271
2007-10-25,9.66365,9.70349,9.29625,9.3559,16878779
2007-10-26,9.61386,9.91064,9.42532,9.68357,27730078
2007-10-29,9.7234,9.92061,9.71345,9.91064,14157897
2007-10-30,9.80209,10.4076,9.76324,10.2692,32463184
2007-10-31,10.2991,10.5072,10.2293,10.4275,15509615
2007-11-01,10.3877,10.5371,10.1895,10.2393,18505250
2007-11-02,10.318,10.3877,9.93057,10.3877,15429990
2007-11-05,10.1995,10.2791,9.92061,10.0601,15119363
2007-11-06,10.0899,10.0899,9.63377,9.84093,16722550
2007-11-07,9.63377,9.7234,9.39555,9.41546,17877292
2007-11-08,9.41546,9.42532,8.98889,9.25671,21903155
2007-11-09,9.17733,9.7732,9.0384,9.56505,17671368
2007-11-12,9.52521,9.54513,9.21697,9.24675,11670227
2007-11-13,9.47542,9.47542,9.20701,9.34604,9278637
2007-11-14,9.38558,9.47542,9.24675,9.27653,12228856
2007-11-15,9.25671,9.36576,9.10781,9.16737,11413719
2007-11-16,9.20701,9.26667,8.87964,9.07804,18217812
2007-11-19,8.97894,9.11777,8.76063,8.77058,15937502
2007-11-20,8.73075,8.84987,8.24472,8.46294,31165345
2007-11-21,8.38356,8.38356,7.83788,8.01646,27826697
2007-11-23,8.08587,8.35368,8.03637,8.30419,6076314
2007-11-26,8.32411,8.33407,7.957,7.957,15131228
2007-11-27,7.98668,8.02642,7.75861,7.87762,17354869
2007-11-28,7.99654,8.4232,7.88748,8.39352,19557915
2007-11-29,8.33407,8.64141,8.11576,8.16525,17722014
2007-11-30,8.33407,8.41344,8.20499,8.25468,21872634
2007-12-03,8.34402,8.36364,8.18517,8.23477,11934942
2007-12-04,8.17521,8.69121,8.17521,8.53246,20976856
2007-12-05,8.77058,9.17733,8.73075,8.87964,24168954
2007-12-06,8.89956,9.21697,8.8896,9.18729,16329284
2007-12-07,9.16737,9.23679,8.78044,8.95902,14759012
2007-12-10,8.78044,8.92914,8.66134,8.90942,12055453
2007-12-11,8.90942,8.90942,8.50258,8.53246,10204360
2007-12-12,8.73075,8.81022,8.50258,8.58195,12760298
2007-12-13,8.55228,8.64141,8.28427,8.40348,13278062
2007-12-14,8.29423,8.46294,8.2744,8.30419,9549982
2007-12-17,8.28427,8.28427,7.75861,7.82802,17912373
2007-12-18,7.91727,7.92712,7.65931,7.73869,12498779
2007-12-19,7.74865,7.89744,7.65931,7.77843,8498160
2007-12-20,7.77843,7.88748,7.63949,7.8577,11260337
2007-12-21,7.60971,7.78829,7.31212,7.47078,25285602
2007-12-24,7.42118,7.55016,7.40136,7.4907,6267458
2007-12-26,7.46092,7.50055,7.35177,7.441,9744041
2007-12-27,7.3915,7.46092,7.26243,7.30216,9741446
2007-12-28,7.3418,7.3418,7.1732,7.21293,12209308
2007-12-31,7.15327,7.24261,7.05408,7.19301,11710439
2008-01-02,7.1732,7.22279,6.90528,6.98466,13335705
2008-01-03,7.00448,7.01444,6.72671,6.89532,13738569
2008-01-04,6.85578,6.85578,6.28033,6.34974,23649974
2008-01-07,6.47872,6.48858,6.12147,6.33978,20259360
2008-01-08,6.39924,6.41917,6.08184,6.13143,13382214
2008-01-09,6.10166,6.24049,5.93304,6.15125,23973848
2008-01-10,6.0917,6.29029,5.9428,6.15125,19052249
2008-01-11,6.11152,6.29029,6.02217,6.04209,19726659
2008-01-14,6.23063,6.30005,6.15125,6.20095,27792943
2008-01-15,6.08184,6.08184,5.56594,5.70487,29063257
2008-01-16,5.50638,6.00256,5.4271,5.88335,28207841
2008-01-17,6.25045,6.30005,6.00256,6.01241,31094084
2008-01-18,6.18103,6.52822,6.10166,6.38938,29216824
2008-01-22,5.91322,6.33978,5.91322,6.24049,25135499
2008-01-23,6.10166,6.76634,5.98264,6.64733,28247089
2008-01-24,6.74653,6.9747,6.59763,6.93506,27718456
2008-01-25,7.04412,7.09381,6.38938,6.47872,19298701
2008-01-28,6.48858,6.56805,6.12147,6.54813,28297321
2008-01-29,6.6076,6.85578,6.57781,6.81595,21534209
2008-01-30,6.9252,7.16324,6.76634,6.90528,26556395
