Date,Open,High,Low,Close,Volume
2006-07-11,14.112403896289413,14.765846295233224,13.99536956171673,14.697575569152832,9566700
2006-07-12,14.736588506167998,14.824364498511848,14.356227112819724,14.444003105163574,9732600
2006-07-13,14.326967303948736,14.336720398320052,13.91734757152247,13.966111183166504,10038300
2006-07-14,14.044136047363281,14.161171336018631,13.683279875977428,14.044136047363281,9647000
2006-07-17,14.005124116304017,14.258699016221538,13.790561598010457,13.858831405639648,4926600
2006-07-18,13.878335269320223,14.29770902849897,13.878335269320223,14.190427780151367,9868400
2006-07-19,14.287956495759806,14.76584791016437,14.190428338002418,14.600049018859863,8183100
2006-07-20,14.873130301121522,14.873130301121522,14.083147233257767,14.170923233032227,11371400
2006-07-21,13.654019349816512,14.161169086403556,13.6345131614372,13.800312042236328,7946600
2006-07-24,13.868583424748973,14.20993336651021,13.751549079278867,13.995370864868164,6430900
2006-07-25,14.08314700007852,14.68782589293374,14.0148771925427,14.668319702148438,8489000
2006-07-26,14.629307164626086,15.126703831448884,14.414743732448471,14.951151847839355,7024800
2006-07-27,15.204727808611032,15.507066323962894,14.941399814491959,15.107198715209961,10660300
2006-07-28,15.087690997708014,15.477805447573175,14.941397381428917,15.429040908813477,5318100
2006-07-31,15.22423147775465,15.497312538688435,15.185220030493575,15.204726219177246,4255100
2006-08-01,15.12670447611068,15.146209736172837,14.77560049392846,14.999917030334473,5453000
2006-08-02,15.068188571016698,15.341268754080138,14.980412565362553,15.28275203704834,4403500
2006-08-03,15.282750818772431,15.604595527110577,15.116951916888372,15.409538269042969,5746300
2006-08-04,15.604594747181178,15.721630026278604,15.02917516706186,15.351019859313965,6530000
2006-08-07,15.214478291623205,15.409535514827358,14.990161787358774,15.126702308654785,4573500
2006-08-08,15.107198209983235,15.477807450364189,14.980410764844512,15.06818675994873,5380600
2006-08-09,15.448547726692443,15.555828972256105,15.175467600644597,15.185219764709473,5991900
2006-08-10,15.204725723071988,15.67286307493032,15.136455925119208,15.604593276977539,5974000
2006-08-11,15.477807303247571,15.653358361681057,15.233985510322865,15.351019859313965,4901200
2006-08-14,15.46805101741339,15.653355132563147,15.341263599634656,15.399781227111816,3923500
2006-08-15,15.633852204772678,16.092236452220046,15.53632312695916,16.01421356201172,9024200
2006-08-16,16.043474505479175,16.34581300383132,15.789899620979346,16.287296295166016,6441700
2006-08-17,15.994708842851011,16.26778991375744,15.945945229573573,16.199520111083984,10249700
2006-08-18,16.160508845769314,16.199521227249345,15.838664139409984,16.141002655029297,4971100
2006-08-21,16.043473468531555,16.043473468531555,15.731380035325518,15.916685104370117,3141000
2006-08-22,15.916688130253313,15.984957942297692,15.672866309973175,15.78014850616455,6313300
2006-08-23,15.67286307493032,15.994707736859482,15.360771507024765,15.604593276977539,7464000
2006-08-24,15.7801484076564,15.7801484076564,15.390032939579632,15.624102592468262,6051600
2006-08-25,15.633854893931755,15.945946508447536,15.565584155676644,15.858170509338379,6074700
2006-08-28,15.936193232897331,16.209274322619354,15.897180851417298,16.141002655029297,5359700
2006-08-29,16.141000956929233,16.852961962336707,16.141000956929233,16.813949584960938,12406000
2006-08-30,16.813949353532543,17.155300210021988,16.69691594344117,17.0870304107666,9280600
2006-08-31,17.038269568279393,17.057775761997785,16.73593100649643,16.85296630859375,9593700
2006-09-01,16.950490204854056,17.057772388877467,16.579881898556362,16.8919734954834,8125400
2006-09-05,16.882223910924527,17.165058142083137,16.69692064935134,16.94074249267578,7503200
2006-09-06,16.921233191937922,16.93098628710575,16.462847020113564,16.48235321044922,5887800
2006-09-07,16.472600641986375,16.745681734779087,16.287297408510767,16.521366119384766,6314800
2006-09-08,17.018765055201087,17.525913065036928,16.823706840501377,17.43813705444336,12914300
2006-09-11,17.633195310814283,18.130592085282302,17.272338170830935,18.111085891723633,16716000
2006-09-12,18.140341995027956,18.18910561014446,17.877014008888416,18.013553619384766,19765400
2006-09-13,17.935529533210985,17.974541910894914,17.389369267123886,17.55516815185547,20453200
2006-09-14,17.584427382088066,17.584427382088066,17.223570330450215,17.330852508544922,12609800
2006-09-15,17.63319288425554,17.759979404513388,17.47714707768615,17.62343978881836,12232800
2006-09-18,17.691710340720412,18.042814350374176,17.58443000682507,17.681957244873047,12210800
2006-09-19,17.27233259228099,17.399120949249724,17.02851083218524,17.301591873168945,11535400
2006-09-20,17.457639184023165,17.555168268669398,17.126041412353516,17.126041412353516,11902600
2006-09-21,17.204062797088163,17.57467291415265,17.08702939396115,17.301591873168945,11919600
2006-09-22,17.194311846651598,17.213818036341593,16.784691164224885,17.028512954711914,9502900
2006-09-25,17.077281775525798,17.486902538224786,16.531121378664814,17.43813705444336,10859200
2006-09-26,17.262584081667722,17.369864408086595,17.03826661323692,17.291841506958008,12530100
2006-09-27,17.301590082848712,17.5064013074463,17.067521440603052,17.165050506591797,7005400
2006-09-28,17.165054202690747,17.213817816079136,16.667657533236223,17.009008407592773,12908400
2006-09-29,17.194311089577532,17.223570372824224,16.9114787923764,16.969995498657227,7863400
2006-10-02,17.077277050356496,17.41862790152497,16.930984359916433,17.067523956298828,9118800
2006-10-03,17.028511314020477,17.135793486766207,16.65790304668174,17.048017501831055,8593900
2006-10-04,17.087031764841434,17.72096805700859,17.028513194945884,17.63319206237793,16468100
2006-10-05,17.545412993938655,17.58442536703438,16.852960113400524,17.106534957885742,26847200
2006-10-06,15.614346881689986,15.731380293376068,14.658565028559698,14.765847206115723,61124900
2006-10-09,14.804859016881752,15.04868080079558,14.717083025855766,14.941398620605469,18423600
2006-10-10,15.126703437756406,15.126703437756406,14.75609422095205,14.775599479675293,15504500
2006-10-11,14.824364287806384,15.019421529072332,14.697576848456945,14.795105934143066,13570400
2006-10-12,14.999917693477952,14.999917693477952,14.570790791862809,14.756095886230469,15812700
2006-10-13,14.814612678571331,14.863377226303662,14.658566869912981,14.687826156616211,14575100
2006-10-16,14.756093972015924,14.980409559133506,14.570788901686715,14.902386665344238,14816900
2006-10-17,14.736588184246392,14.863375622628238,14.112405016958876,14.200181007385254,20964600
2006-10-18,14.365976937372674,14.385483123652309,13.888086534795464,14.12215518951416,15763800
2006-10-19,14.131910081960157,14.229439165563644,13.995370481042803,14.112404823303223,10745300
2006-10-20,14.131909440362056,14.141662534300863,13.849076226880289,13.917346954345703,9646900
2006-10-23,13.936852077755534,14.239191476200139,13.907593726327416,14.053886413574219,10647000
2006-10-24,14.053886794126914,14.112404428673916,13.868582656589531,13.93685245513916,11472400
2006-10-25,14.034383508555978,14.20993457665829,13.946607509451633,14.161170959472656,7153800
2006-10-26,14.15141588418845,14.453754360909828,14.053886803248895,14.375731468200684,8685400
2006-10-27,14.336721396671582,14.356227586772546,13.790561095333308,13.819819450378418,13707200
2006-10-30,13.888090235964686,14.131912048801592,13.849078783115036,14.044136047363281,8159000
2006-10-31,14.053886922150824,14.21968580308705,13.98561712297929,14.09289836883545,7114000
2006-11-01,14.053890223565203,14.190430784089411,13.800315295494446,13.829574584960938,10401300
2006-11-02,13.888089541075487,13.897842636326505,13.527233387745035,13.54673957824707,11178300
2006-11-03,13.634514808654785,13.693032450756117,13.419952291198086,13.634514808654785,7487500
2006-11-06,13.654019604134577,14.083145525303475,13.56624361500528,13.966111183166504,9509200
2006-11-07,14.10265243352435,14.151416977762487,13.907595186678115,13.946606636047363,9279700
2006-11-08,13.946606644957683,13.946606644957683,13.60525576517895,13.654020309448242,13564800
2006-11-09,13.702784142028266,13.800312295395157,13.17612913750698,13.23464584350586,17273500
2006-11-10,13.322422653596783,13.683278796514998,13.273658108855116,13.663773536682129,13991400
2006-11-13,13.605256505722126,14.024630307115999,13.575998149610527,13.858831405639648,18236800
2006-11-14,14.141663537190205,14.619554012807672,14.005123002682515,14.58054256439209,22178400
2006-11-15,14.697575364494444,14.882880422567213,14.385483809979716,14.463506698608398,17603700
2006-11-16,14.512271995494812,14.62930633455853,14.239191871012801,14.375731468200684,10654900
2006-11-17,14.307463326855595,14.33672168248399,14.034383170742418,14.20993423461914,10983200
2006-11-20,14.141661375793795,14.190425911386729,13.9075927210751,14.12215518951416,13620600
2006-11-21,14.122157684504124,14.483014753581484,14.063640975539263,14.239192962646484,15415900
2006-11-22,14.375732049328889,14.726836010819406,14.365978954819422,14.639060020446777,12097000
2006-11-24,14.43424974524511,14.580542443059592,14.41474355614649,14.4244966506958,4287400
2006-11-27,14.531777849953604,14.7853527267173,14.12215718136803,14.200181007385254,16177300
2006-11-28,14.219684530367823,14.258695973560767,13.985615871210156,14.141661643981934,11358500
2006-11-29,14.356228029839135,14.668319640235737,14.06364168003914,14.073394775390625,17645000
2006-11-30,14.073394070402179,14.473261658718567,14.04413478581343,14.239192962646484,9992100
2006-12-01,14.307462060403925,14.356226602205668,13.966111197897993,14.112404823303223,9315400
2006-12-04,14.200181007385254,14.317215351251663,13.975864484061589,14.200181007385254,10065100
2006-12-05,14.190427844747663,14.67807140690321,14.170921655810426,14.561037063598633,17131300
2006-12-06,14.512275195496269,14.580545009143915,14.395240830626113,14.47326374053955,7634400
2006-12-07,14.49276691833808,14.61955436123704,14.170922228712387,14.239192962646484,9162300
2006-12-08,14.346473765920265,14.38548521404223,14.06364053450945,14.278203964233398,8547200
2006-12-11,14.278203379071234,14.278203379071234,13.829571279001739,13.868582725524902,16997100
2006-12-12,13.849078335587437,13.868584526435127,13.527233627451519,13.566245079040527,13416100
2006-12-13,13.47846833110968,13.527232875411494,13.28341108400875,13.361433982849121,12934600
2006-12-14,13.536986294876206,13.751549736885085,13.439457203934076,13.458963394165039,11476900
2006-12-15,13.566244324831679,13.663773413435306,13.25415272947019,13.361433982849121,14835700
2006-12-18,13.361433731360655,13.37118682605871,13.107858849849062,13.195634841918945,13201000
2006-12-19,13.088353228212949,13.088353228212949,12.795766906115587,13.0200834274292,20860700
2006-12-20,13.215142197469758,13.31267036273765,13.117613102095481,13.13711929321289,13587600
2006-12-21,13.166376935361523,13.458963275501935,13.107859295290908,13.156623840332031,15274700
2006-12-22,13.839322706362204,13.946604876169777,13.527231150790067,13.595500946044922,22141800
2006-12-26,13.732041870603748,13.771053316197829,13.54673773655842,13.624760627746582,8097700
2006-12-27,13.624762143726029,13.790561038475293,13.585750693791281,13.741796493530273,8569400
2006-12-28,13.8003132793219,13.8003132793219,13.605256028574765,13.673526763916016,7834900
2006-12-29,13.615009307861328,13.771055110570467,13.585750952379952,13.615009307861328,5577500
2007-01-03,13.790562184969236,13.956361093502379,13.566245631615875,13.683279991149902,11188800
2007-01-04,13.50772780694285,13.683278866765276,13.312669626974746,13.449210166931152,18518900
2007-01-05,13.341929115888286,13.341929115888286,13.185883313614609,13.244400024414062,11594700
2007-01-08,13.332176131574553,13.5077281256453,13.254153229788965,13.400445938110352,9836900
2007-01-09,13.390693877979846,13.410200069987276,13.26390735035726,13.33217716217041,8926300
2007-01-10,13.244399554044854,13.800312937428389,13.244399554044854,13.7222900390625,15015200
2007-01-11,13.751547856331424,13.936851987653121,13.5174782561011,13.53698444366455,16423900
2007-01-12,13.605256741085833,13.946607645349713,13.507728575657858,13.878336906433105,14848800
2007-01-16,13.819819142797504,13.858830592024836,13.478468264478607,13.575997352600098,11515200
2007-01-17,13.56624504934925,13.595503405450378,13.263906532722725,13.34192943572998,9109500
2007-01-18,13.283409149550934,13.283409149550934,12.864035431777426,12.922553062438965,16186200
2007-01-19,12.961564774126352,13.020082405997599,12.747001364073384,12.942059516906738,10783300
2007-01-22,12.971318156660626,13.020082695954951,12.707990202535004,12.747001647949219,10472000
2007-01-23,12.786015163807237,12.883544258188808,12.532441192606631,12.610464096069336,13817700
2007-01-24,12.815272506144973,13.000576641232193,12.727496520538203,12.903047561645508,13339300
2007-01-25,12.951812239479183,13.029835131937604,12.737249750271646,12.766508102416992,9304800
2007-01-26,12.81527403034004,12.990825092326654,12.66898039356046,12.873790740966797,15092300
2007-01-29,12.932306192399775,12.951811449271215,12.698237529305363,12.707989692687988,10822900
2007-01-30,12.737251335426825,12.795768046999942,12.610463886876587,12.668980598449707,8837500
2007-01-31,12.62996768951416,12.649473877857881,12.47392190318941,12.62996768951416,9406200
2007-02-01,12.590957851515764,12.678733850063997,12.473923496820246,12.532441139221191,11875500
2007-02-02,12.561696776506366,12.922552857906874,12.512932240077935,12.834776878356934,18949700
2007-02-05,12.717743935693953,12.922554266940276,12.659226299578028,12.795766830444336,14168200
2007-02-06,12.737250775847379,12.776262225217707,12.639721687368398,12.69823932647705,12608600
2007-02-07,12.776260617331628,12.883541857072158,12.61046174584686,12.649473190307617,15760100
2007-02-08,12.522686754423871,12.649474191482799,12.483675306875453,12.58120346069336,7806000
2007-02-09,12.629967498391531,12.77626111843689,12.093559418437694,12.249606132507324,23583300
2007-02-12,12.005782565946483,12.171580489017268,11.927758755534331,11.966771125793457,10903500
2007-02-13,11.94726606724474,12.025288954908048,11.820478642265318,11.908254623413086,10977300
2007-02-14,11.908255282507728,12.395898822446444,11.908255282507728,12.249606132507324,25968500
2007-02-15,12.210594997959557,12.317876244644141,12.142324268154582,12.200841903686523,11551200
2007-02-16,12.181335183265809,12.200841370960175,11.986277956853245,12.015536308288574,10480300
2007-02-20,11.927760392530171,12.005784213650509,11.781467704405273,11.800973892211914,16819800
2007-02-21,11.752210559240943,11.781468913848235,11.605916925991842,11.674187660217285,20654500
2007-02-22,11.771716304392962,11.878998492554402,11.722952688071974,11.859492301940918,11609900
2007-02-23,11.7912224203321,12.171583833822583,11.732704778968602,12.074055671691895,17845400
2007-02-26,12.200842608221205,12.200842608221205,11.927761533444833,12.035043716430664,10187700
2007-02-27,11.83998660513331,11.927761669340416,11.547400267457308,11.605916976928711,18172600
2007-02-28,11.664433144949909,11.664433144949909,11.469375921142628,11.566904067993164,15779300
2007-03-01,11.459622827425711,11.820478923995733,11.235307252573891,11.566904067993164,20923000
2007-03-02,11.498635797378476,11.859491941812841,11.449871252431922,11.537647247314453,18245300
2007-03-05,11.410859688250628,11.664434575348855,11.303578434527374,11.381601333618164,13139000
2007-03-06,11.59616625299417,11.59616625299417,11.28407368664375,11.420614242553711,16683400
2007-03-07,11.332836723625576,11.38160126780191,11.12802638217003,11.1572847366333,12994700
2007-03-08,11.284073686281921,11.303579878599766,10.991488242365797,11.050004959106445,15139700
2007-03-09,11.196298819553679,11.245063375200443,11.059759179870586,11.137782096862793,13471400
2007-03-12,11.079262284155593,11.157285185937182,10.991487217231072,11.118273735046387,10732900
2007-03-13,11.030495948913703,11.225553155282698,10.952472136259978,10.981731414794922,13573400
2007-03-14,11.215801436946084,11.420611761259783,11.040249464646843,11.303577423095703,26870100
2007-03-15,11.29382299706783,11.430363507208858,11.196293928380504,11.274317741394043,7896100
2007-03-16,11.27432001469903,11.410859622265184,11.118273287313498,11.1572847366333,9125700
2007-03-19,11.176792636827257,11.264568643756514,10.942723905086881,10.991488456726074,16628300
2007-03-20,10.981735360376943,11.0695113673062,10.942723905086881,10.991488456726074,9283900
2007-03-21,11.118273424885025,11.440118118282317,10.991486910606616,11.313331604003906,21208300
2007-03-22,11.362097372517617,11.362097372517617,11.186546280181386,11.332839012145996,15285800
2007-03-23,11.332835775110164,11.35234196319063,11.274319071081244,11.303577423095703,13833700
2007-03-26,11.313329806893085,11.479128674743356,11.25481217643162,11.323081970214844,15850500
2007-03-27,11.313332008190311,11.752211066674771,11.303578912864657,11.713199615478516,24896900
2007-03-28,11.59616526188975,11.810727778415972,11.537647620042186,11.713199615478516,22883800
2007-03-29,11.800976341705415,11.89850451066357,11.44011923323034,11.547401428222656,22557800
2007-03-30,11.596164246980855,11.86924438145437,11.586411152508802,11.781468391418457,16561000
2007-04-02,11.830231666564941,11.937512903948047,11.810725479710095,11.830231666564941,20995700
2007-04-03,11.869245320306772,11.947268222042213,11.849739129819735,11.927762031555176,20222200
2007-04-04,11.93751404791446,11.93751404791446,11.596164116198894,11.77171516418457,39658600
2007-04-05,11.849738606225134,11.849738606225134,11.167037781152787,11.225555419921875,65265500
2007-04-09,11.215800966981373,11.215800966981373,10.854944873569499,10.903709411621094,34555800
2007-04-10,10.88420373246738,10.962226624949809,10.728157947502526,10.942721366882324,28106700
2007-04-11,11.020744323730469,11.1962953677881,10.80618090309753,11.020744323730469,32020700
2007-04-12,10.971978840923374,11.176789149824856,10.874449768072697,11.167036056518555,25534100
2007-04-13,11.1865417140089,11.1865417140089,10.952472136259978,10.981731414794922,18252100
2007-04-16,11.089015017607961,11.089015017607961,10.747665065977188,10.796428680419922,28463800
2007-04-17,10.796431003368438,10.815937197427523,10.611126810339746,10.679396629333496,28842200
2007-04-18,10.679395663897528,10.932970583102883,10.650137305560431,10.825689315795898,16599000
2007-04-19,10.708652505299478,10.913462844859614,10.689147245873247,10.85494613647461,14349200
2007-04-20,10.913460731506348,11.001236707192657,10.74766280311748,10.913460731506348,17057600
2007-04-23,10.942721233616524,11.010991031180666,10.913461951712264,10.932968139648438,17216700
2007-04-24,10.97197966657769,11.420611761259783,10.903709868508537,11.303577423095703,30762200
2007-04-25,11.371853281898527,11.518146980151878,11.176795947667463,11.479135513305664,21016000
2007-04-26,11.635176210705456,11.859491812871893,11.47913041265814,11.674187660217285,28336700
2007-04-27,11.605917181382193,11.625423371620506,11.371848479160494,11.401106834411621,15939200
2007-04-30,11.459622619358324,11.469375712898158,11.128024879853518,11.186542510986328,14903800
2007-05-01,11.118274077435311,11.137780268534584,10.85494700833984,11.069510459899902,18325000
2007-05-02,11.040248633855144,11.225553686250194,10.981731934229675,11.167036056518555,9935400
2007-05-03,11.128027677037526,11.186545322879557,11.030499507442709,11.108522415161133,9542500
2007-05-04,11.1572840515469,11.761962874034474,11.137778793137832,11.615669250488281,24536000
2007-05-07,11.644928243395615,11.79122187498506,11.449870998049333,11.664434432983398,15469800
2007-05-08,11.57665716171008,11.703444589711365,11.469375921142628,11.566904067993164,10664900
2007-05-09,11.57665689022802,12.152076384545097,11.518140189511204,12.054547309875488,22916700
2007-05-10,11.996030534406401,12.054547234758575,11.82047857313752,11.830231666564941,16387300
2007-05-11,11.82047908187601,12.0935591988536,11.674186394593143,12.015536308288574,20278900
2007-05-14,12.074052601257529,12.347132687928022,11.927759000104462,11.986276626586914,11460700
2007-05-15,11.947267142276518,11.986278589618475,11.547399574494879,11.77171516418457,22672700
2007-05-16,11.752211751985104,11.918010661764061,11.683941010830793,11.839987754821777,12928900
2007-05-17,11.566904247309772,11.64492713804224,11.215801239013672,11.215801239013672,46600100
2007-05-18,11.215800861499638,11.245059212012945,11.089013435800377,11.186542510986328,59007200
2007-05-21,11.215800592943893,11.342588015607303,11.098766263586784,11.167036056518555,31126400
2007-05-22,11.206049489352296,11.235308774466397,10.932969339031695,11.09876823425293,20263100
2007-05-23,11.196294476635158,11.332834993462237,11.186542313373792,11.2450590133667,27561900
2007-05-24,11.4303666998808,11.75221141429642,11.284073055987813,11.518142700195312,50453600
2007-05-25,11.6839398250155,11.732704369431868,11.566905476480013,11.674187660217285,21384100
2007-05-29,11.878997867917466,11.888750032605044,11.459624092843224,11.664434432983398,25118300
2007-05-30,11.537647172509963,11.674187711453786,11.391354468725126,11.605916976928711,20715200
2007-05-31,11.625421986805764,11.937513552591831,11.488881461721244,11.878996849060059,32840200
2007-06-01,11.996030834690812,12.53243889524606,11.996030834690812,12.288617134094238,59330100
2007-06-04,12.161831201358105,12.434911346979652,12.083808302609091,12.259359359741211,20842300
2007-06-05,12.259360716052052,12.278866907950528,11.849739987248299,12.142326354980469,25717300
2007-06-06,12.025289335365263,12.083806968017223,11.830232110035755,11.93751335144043,27553700
2007-06-07,11.849738448879226,11.99603207880624,11.596164497863748,11.654681205749512,21255800
2007-06-08,11.722950394998888,12.07405338640669,11.615668227822423,12.044795036315918,20680600
2007-06-11,11.996030641877569,12.054547342753988,11.6546798097091,11.69369125366211,17021200
2007-06-12,11.644928243395615,11.83998641884821,11.440117903255441,11.664434432983398,26716100
2007-06-13,11.761963253167577,11.820479960387262,11.508388374932165,11.644927978515625,24108900
2007-06-14,11.839986964682572,12.113067120756613,11.800975513814851,11.927762031555176,24893200
2007-06-15,12.064303180777259,12.31787808921067,11.966775013761149,12.269113540649414,25310700
2007-06-18,12.337380092862741,12.337380092862741,12.132569787071136,12.239851951599121,13980000
2007-06-19,12.171583624274183,12.32763035518819,12.064302368745496,12.132572174072266,15303700
2007-06-20,12.405653953552246,12.756757025123072,12.386147762300672,12.405653953552246,31863000
2007-06-21,12.60070921915134,12.93230697704052,12.48367488050332,12.912800788879395,31585100
2007-06-22,12.795766959938094,12.903048208778994,12.493428472247249,12.512933731079102,22455400
2007-06-25,12.503181209738369,12.60071029868708,12.210595803104885,12.337382316589355,21185800
2007-06-26,12.395901269022112,12.395901269022112,12.015538897959647,12.142326354980469,23220100
2007-06-27,12.142325198921165,12.386146993799526,12.083808489009906,12.347135543823242,25811600
2007-06-28,12.503182016002931,12.581204920150658,12.064302947645375,12.103314399719238,32621200
2007-06-29,12.181335956720433,12.434910832210628,12.142324508960886,12.22034740447998,31815400
2007-07-02,12.386145638428703,12.386145638428703,12.035042627062065,12.171582221984863,17219600
2007-07-03,12.181335138801389,12.46416834859376,12.171582044989806,12.376392364501953,9731900
2007-07-05,12.483677864074707,12.551947678742492,12.39590185658386,12.483677864074707,15038700
2007-07-06,12.590956865145706,13.137118074378467,12.561698511290507,13.1176118850708,41295900
2007-07-09,13.029834571489204,13.137116741584721,12.97131786971547,13.08835220336914,30154900
2007-07-10,13.302916196181892,13.380939088702094,13.127364222958315,13.205387115478516,39775700
2007-07-11,13.361434803021117,13.536986801241117,13.215142091242036,13.49797534942627,44462500
2007-07-12,13.663773929216475,13.673527024466262,13.00057833393263,13.400445938110352,44091800
2007-07-13,13.556491741681526,13.556491741681526,13.302917775931546,13.400445938110352,18828400
2007-07-16,13.429705386566036,13.751550092857451,13.400446100462187,13.634514808654785,22799100
2007-07-17,13.595504606391355,13.849079528617327,13.458964979120793,13.507729530334473,21651000
2007-07-18,13.458962560427375,13.497974008366329,13.020083538587562,13.32242202758789,25117000
2007-07-19,13.458960832511424,13.497972275441931,13.137116195808195,13.263903617858887,14175300
2007-07-20,13.332175772510915,13.449210122037313,12.98107272393172,13.078600883483887,19045700
2007-07-23,13.098107446352808,13.46871669545724,13.02008454444728,13.10785961151123,24781600
2007-07-24,13.078598169193862,13.117609610939686,12.688483751735621,12.727495193481445,25329100
2007-07-25,12.805521329626943,12.893297328377038,12.620216236686439,12.756756782531738,20367600
2007-07-26,12.5714532049855,12.678734469504537,11.742458656090713,11.839987754821777,46792800
2007-07-27,11.839986223350605,11.93751437936024,11.449870808993175,11.576658248901367,28171500
2007-07-30,11.800974785961277,11.91800913134606,11.683939510470193,11.722951889038086,21427400
2007-07-31,11.888749836302274,12.025290370843319,11.547399895109107,11.576658248901367,36972500
2007-08-01,11.49863449195257,11.800973892211914,11.00123786415795,11.800973892211914,30313400
2007-08-02,11.791223952625408,11.800977049137819,11.42061465611212,11.5278959274292,25955700
2007-08-03,11.771713464074457,11.888747789197843,11.264564721873112,11.352340698242188,26380800
2007-08-06,11.53764564731262,11.53764564731262,11.11827192107846,11.342588424682617,19421200
2007-08-07,11.391353409245323,11.401105573179317,11.03049730071285,11.303577423095703,17784400
2007-08-08,11.391353785127045,11.791221352908686,11.225554901397155,11.77171516418457,24670700
2007-08-09,11.459624252319335,12.337382333645946,11.459624252319335,12.191089630126953,31544800
2007-08-10,11.908254623413086,12.249605454519697,11.459622554295976,11.908254623413086,35966400
2007-08-13,12.025290705823746,12.044796895632823,11.557153311681798,11.674187660217285,17803800
2007-08-14,11.654681497869488,11.683939852545718,11.235308647155762,11.235308647155762,15255000
2007-08-15,11.206050244251628,11.459625151684653,10.767171169144559,10.786677360534668,20547700
2007-08-16,10.669642984948297,10.776925186556614,10.045459688782723,10.338046073913574,35813100
2007-08-17,10.77692336273738,10.923216065491902,10.357549584018475,10.718405723571777,27635900
2007-08-20,10.718405591096,10.971980474168975,10.591618149559512,10.70865249633789,24882300
2007-08-21,10.835440922977567,11.235309473457262,10.747665852493451,11.079262733459473,24815100
2007-08-22,11.20604749963759,11.20604749963759,11.030496470655013,11.167036056518555,16161900
2007-08-23,11.118272070928946,11.16703660977024,10.815933604304117,10.845191955566406,15480100
2007-08-24,10.737910404416674,10.796427105253073,10.494088647350571,10.747663497924805,20859400
2007-08-27,10.659886399363064,11.020742450388921,10.620874959525297,10.952471733093262,14788700
2007-08-28,10.874453588722892,10.90371287892181,10.64038484777054,10.728160858154297,14866600
2007-08-29,10.786675820756384,10.962226867675781,10.728158185045741,10.962226867675781,9117400
2007-08-30,10.796427614413924,11.254812799745432,10.767169262615898,10.932968139648438,16247200
